"site_name","datetime","temp"
"S1-LOLA",2016-01-22,1.50120908333333
"S1-LOLA",2016-01-23,0.53787575
"S1-LOLA",2016-01-24,0.41787575
"S1-LOLA",2016-01-25,1.21105756818182
"S1-LOLA",2016-01-26,1.50954241666667
"S1-LOLA",2016-01-27,3.04704241666667
"S1-LOLA",2016-01-28,3.13870908333333
"S1-LOLA",2016-01-29,3.20120908333333
"S1-LOLA",2016-01-30,2.97113661956522
"S1-LOLA",2016-01-31,3.46678879347826
"S1-LOLA",2016-02-01,4.72620908333333
"S1-LOLA",2016-02-02,5.72204241666667
"S1-LOLA",2016-02-03,6.45120908333333
"S1-LOLA",2016-02-04,7.16560302272727
"S1-LOLA",2016-02-05,6.84742120454545
"S1-LOLA",2016-02-06,5.78418009782609
"S1-LOLA",2016-02-07,5.77620908333333
"S1-LOLA",2016-02-08,5.18454241666667
"S1-LOLA",2016-02-09,5.14742120454545
"S1-LOLA",2016-02-10,5.00120908333333
"S1-LOLA",2016-02-11,4.29287575
"S1-LOLA",2016-02-12,3.25374531521739
"S1-LOLA",2016-02-13,2.55537575
"S1-LOLA",2016-02-14,0.840244171052631
"S1-LOLA",2016-02-15,0.537320194444444
"S1-LOLA",2016-02-16,1.64504966304348
"S1-LOLA",2016-02-17,3.10954241666667
"S1-LOLA",2016-02-18,3.8233105326087
"S1-LOLA",2016-02-19,3.52923938636364
"S1-LOLA",2016-02-20,3.55196665909091
"S1-LOLA",2016-02-21,4.78037575
"S1-LOLA",2016-02-22,5.12469393181818
"S1-LOLA",2016-02-23,5.17923938636364
"S1-LOLA",2016-02-24,5.3624409673913
"S1-LOLA",2016-02-25,6.11370908333333
"S1-LOLA",2016-02-26,5.66370908333333
"S1-LOLA",2016-02-27,5.18852792391304
"S1-LOLA",2016-02-28,5.42204241666667
"S1-LOLA",2016-02-29,6.51370908333333
"S1-LOLA",2016-03-01,6.91954241666667
"S1-LOLA",2016-03-02,6.87983227173913
"S1-LOLA",2016-03-03,6.37014847727273
"S1-LOLA",2016-03-04,5.63635401086957
"S1-LOLA",2016-03-05,5.38418009782609
"S1-LOLA",2016-03-06,5.31787575
"S1-LOLA",2016-03-07,5.91787575
"S1-LOLA",2016-03-08,7.18418009782609
"S1-LOLA",2016-03-09,8.63037575
"S1-LOLA",2016-03-10,10.2015714021739
"S1-LOLA",2016-03-11,10.7146148804348
"S1-LOLA",2016-03-12,10.80537575
"S1-LOLA",2016-03-13,10.5701484772727
"S1-LOLA",2016-03-14,10.4450496630435
"S1-LOLA",2016-03-15,10.6407018369565
"S1-LOLA",2016-03-16,11.4537453152174
"S1-LOLA",2016-03-17,11.5798322717391
"S1-LOLA",2016-03-18,12.2345424166667
"S1-LOLA",2016-03-19,12.30537575
"S1-LOLA",2016-03-20,10.9387090833333
"S1-LOLA",2016-03-21,9.88418009782609
"S1-LOLA",2016-03-22,9.77113661956522
"S1-LOLA",2016-03-23,10.7887090833333
"S1-LOLA",2016-03-24,11.8345424166667
"S1-LOLA",2016-03-25,12.5189627065217
"S1-LOLA",2016-03-26,12.3137090833333
"S1-LOLA",2016-03-27,12.73037575
"S1-LOLA",2016-03-28,12.8137090833333
"S1-LOLA",2016-03-29,13.3095424166667
"S1-LOLA",2016-03-30,13.25537575
"S1-LOLA",2016-03-31,13.19287575
"S1-LOLA",2016-04-01,15.0039868611111
"S1-LOLA",2016-04-02,14.5493974891304
"S1-LOLA",2016-04-03,13.09287575
"S1-LOLA",2016-04-04,12.5841800978261
"S1-LOLA",2016-04-05,11.4720424166667
"S1-LOLA",2016-04-06,10.8407018369565
"S1-LOLA",2016-04-07,11.7637090833333
"S1-LOLA",2016-04-08,11.7841800978261
"S1-LOLA",2016-04-09,11.8357328928571
"S1-LOLA",2016-04-10,10.1667887934783
"S1-LOLA",2016-04-11,10.697223576087
"S1-LOLA",2016-04-12,12.088527923913
"S1-LOLA",2016-04-13,11.8970424166667
"S1-LOLA",2016-04-14,12.69287575
"S1-LOLA",2016-04-15,13.4762090833333
"S1-LOLA",2016-04-16,14.16787575
"S1-LOLA",2016-04-17,14.3220424166667
"S1-LOLA",2016-04-18,14.9595424166667
"S1-LOLA",2016-04-19,16.2095424166667
"S1-LOLA",2016-04-20,16.7656030227273
"S1-LOLA",2016-04-21,16.2012090833333
"S1-LOLA",2016-04-22,15.8841800978261
"S1-LOLA",2016-04-23,15.8012090833333
"S1-LOLA",2016-04-24,16.3012090833333
"S1-LOLA",2016-04-25,15.9762090833333
"S1-LOLA",2016-04-26,17.38037575
"S1-LOLA",2016-04-27,16.95537575
"S1-LOLA",2016-04-28,16.3624409673913
"S1-LOLA",2016-04-29,15.6762090833333
"S1-LOLA",2016-04-30,15.34287575
"S1-LOLA",2016-05-01,15.2537453152174
"S1-LOLA",2016-05-02,15.5887090833333
"S1-LOLA",2016-05-03,17.097223576087
"S1-LOLA",2016-05-04,17.31787575
"S1-LOLA",2016-05-05,16.5262090833333
"S1-LOLA",2016-05-06,15.6624409673913
"S1-LOLA",2016-05-07,15.4214471785714
"S1-LOLA",2016-05-08,16.2595424166667
"S1-LOLA",2016-05-09,16.8595424166667
"S1-LOLA",2016-05-10,17.00787575
"S1-LOLA",2016-05-11,17.26787575
"S1-LOLA",2016-05-12,17.33037575
"S1-LOLA",2016-05-13,17.7137090833333
"S1-LOLA",2016-05-14,18.21787575
"S1-LOLA",2016-05-15,18.0095424166667
"S1-LOLA",2016-05-16,16.7349810131579
"S1-LOLA",2016-05-17,17.8095424166667
"S1-LOLA",2016-05-18,17.4841800978261
"S1-LOLA",2016-05-19,17.99287575
"S1-LOLA",2016-05-20,18.8387090833333
"S1-LOLA",2016-05-21,18.9845424166667
"S1-LOLA",2016-05-22,17.8220424166667
"S1-LOLA",2016-05-23,17.14287575
"S1-LOLA",2016-05-24,17.5337848409091
"S1-LOLA",2016-05-25,19.56787575
"S1-LOLA",2016-05-26,21.5785900357143
"S1-LOLA",2016-05-27,21.47787575
"S1-LOLA",2016-05-28,19.8191915394737
"S1-LOLA",2016-05-29,20.7201484772727
"S1-LOLA",2016-05-30,21.84287575
"S1-LOLA",2016-05-31,22.3363540108696
"S1-LOLA",2016-06-01,23.96787575
"S1-LOLA",2016-06-02,23.9189627065217
"S1-LOLA",2016-06-03,23.3643043214286
"S1-LOLA",2016-06-04,23.2071614642857
"S1-LOLA",2016-06-05,24.0015714021739
"S1-LOLA",2016-06-06,23.9537453152174
"S1-LOLA",2016-06-07,25.0637090833333
"S1-LOLA",2016-06-08,24.6233105326087
"S1-LOLA",2016-06-09,23.3720424166667
"S1-LOLA",2016-06-10,23.59287575
"S1-LOLA",2016-06-11,23.9363540108696
"S1-LOLA",2016-06-12,24.7720424166667
"S1-LOLA",2016-06-13,23.85537575
"S1-LOLA",2016-06-14,24.2349810131579
"S1-LOLA",2016-06-15,24.1119233690476
"S1-LOLA",2016-06-16,23.1754844456522
"S1-LOLA",2016-06-17,23.8233105326087
"S1-LOLA",2016-06-18,23.7512090833333
"S1-LOLA",2016-06-19,23.9580931413043
"S1-LOLA",2016-06-20,25.1746939318182
"S1-LOLA",2016-06-21,25.897223576087
"S1-LOLA",2016-06-22,25.7537453152174
"S1-LOLA",2016-06-23,25.69287575
"S1-LOLA",2016-06-24,25.59287575
"S1-LOLA",2016-06-25,26.3974212045455
"S1-LOLA",2016-06-26,26.5407018369565
"S1-LOLA",2016-06-27,25.9146148804348
"S1-LOLA",2016-06-28,25.53037575
"S1-LOLA",2016-06-29,25.9667887934783
"S1-LOLA",2016-06-30,26.3320061847826
"S1-LOLA",2016-07-01,26.6537453152174
"S1-LOLA",2016-07-02,26.14287575
"S1-LOLA",2016-07-03,25.8137090833333
"S1-LOLA",2016-07-04,24.7701484772727
"S1-LOLA",2016-07-05,25.29287575
"S1-LOLA",2016-07-06,26.7974212045455
"S1-LOLA",2016-07-07,28.4512090833333
"S1-LOLA",2016-07-08,29.1798322717391
"S1-LOLA",2016-07-09,29.4970424166667
"S1-LOLA",2016-07-10,29.45537575
"S1-LOLA",2016-07-11,29.00537575
"S1-LOLA",2016-07-12,28.79287575
"S1-LOLA",2016-07-13,27.40287575
"S1-LOLA",2016-07-14,28.5189627065217
"S1-LOLA",2016-07-15,28.9667887934783
"S1-LOLA",2016-07-16,29.4337848409091
"S1-LOLA",2016-07-17,28.8137090833333
"S1-LOLA",2016-07-18,29.6220424166667
"S1-LOLA",2016-07-19,29.2565121136364
"S1-LOLA",2016-07-20,29.34287575
"S1-LOLA",2016-07-21,29.5095424166667
"S1-LOLA",2016-07-22,29.1363540108696
"S1-LOLA",2016-07-23,29.6015714021739
"S1-LOLA",2016-07-24,30.3137090833333
"S1-LOLA",2016-07-25,30.8841800978261
"S1-LOLA",2016-07-26,30.4637090833333
"S1-LOLA",2016-07-27,31.01787575
"S1-LOLA",2016-07-28,31.1156030227273
"S1-LOLA",2016-07-29,30.3019666590909
"S1-LOLA",2016-07-30,30.24287575
"S1-LOLA",2016-07-31,29.7095424166667
"S1-LOLA",2016-08-01,30.06787575
"S1-LOLA",2016-08-02,29.9762090833333
"S1-LOLA",2016-08-03,29.1637090833333
"S1-LOLA",2016-08-04,28.1754844456522
"S1-LOLA",2016-08-05,28.26787575
"S1-LOLA",2016-08-06,28.45537575
"S1-LOLA",2016-08-07,28.9201484772727
"S1-LOLA",2016-08-08,28.8887090833333
"S1-LOLA",2016-08-09,27.8012090833333
"S1-LOLA",2016-08-10,28.2720424166667
"S1-LOLA",2016-08-11,29.0720424166667
"S1-LOLA",2016-08-12,29.5845424166667
"S1-LOLA",2016-08-13,29.9637090833333
"S1-LOLA",2016-08-14,29.8785900357143
"S1-LOLA",2016-08-15,30.5019666590909
"S1-LOLA",2016-08-16,30.5470424166667
"S1-LOLA",2016-08-17,30.3970424166667
"S1-LOLA",2016-08-18,30.1345424166667
"S1-LOLA",2016-08-19,30.1102670543478
"S1-LOLA",2016-08-20,30.2292393863636
"S1-LOLA",2016-08-21,29.96787575
"S1-LOLA",2016-08-22,29.0146148804348
"S1-LOLA",2016-08-23,27.8095424166667
"S1-LOLA",2016-08-24,27.6762090833333
"S1-LOLA",2016-08-25,27.7189627065217
"S1-LOLA",2016-08-26,28.1015714021739
"S1-LOLA",2016-08-27,29.29287575
"S1-LOLA",2016-08-28,28.9845424166667
"S1-LOLA",2016-08-29,28.86787575
"S1-LOLA",2016-08-30,29.0387090833333
"S1-LOLA",2016-08-31,29.2792393863636
"S1-LOLA",2016-09-01,28.86787575
"S1-LOLA",2016-09-02,27.6012090833333
"S1-LOLA",2016-09-03,25.30537575
"S1-LOLA",2016-09-04,23.8220424166667
"S1-LOLA",2016-09-05,23.8320061847826
"S1-LOLA",2016-09-06,24.0387090833333
"S1-LOLA",2016-09-07,25.0580931413043
"S1-LOLA",2016-09-08,26.3320061847826
"S1-LOLA",2016-09-09,27.1493974891304
"S1-LOLA",2016-09-10,27.74287575
"S1-LOLA",2016-09-11,26.98037575
"S1-LOLA",2016-09-12,26.3624409673913
"S1-LOLA",2016-09-13,26.2407018369565
"S1-LOLA",2016-09-14,26.2233105326087
"S1-LOLA",2016-09-15,25.9059192282609
"S1-LOLA",2016-09-16,24.2512090833333
"S1-LOLA",2016-09-17,24.2762090833333
"S1-LOLA",2016-09-18,24.7595424166667
"S1-LOLA",2016-09-19,25.3095424166667
"S1-LOLA",2016-09-20,24.597223576087
"S1-LOLA",2016-09-21,24.1720424166667
"S1-LOLA",2016-09-22,24.10537575
"S1-LOLA",2016-09-23,24.597223576087
"S1-LOLA",2016-09-24,25.0015714021739
"S1-LOLA",2016-09-25,24.00537575
"S1-LOLA",2016-09-26,23.5720424166667
"S1-LOLA",2016-09-27,23.3059192282609
"S1-LOLA",2016-09-28,23.1345424166667
"S1-LOLA",2016-09-29,22.5407018369565
"S1-LOLA",2016-09-30,22.0970424166667
"S1-LOLA",2016-10-01,22.1146148804348
"S1-LOLA",2016-10-02,22.5320061847826
"S1-LOLA",2016-10-03,22.7470424166667
"S1-LOLA",2016-10-04,22.8537453152174
"S1-LOLA",2016-10-05,21.8762090833333
"S1-LOLA",2016-10-06,21.26787575
"S1-LOLA",2016-10-07,21.1643043214286
"S1-LOLA",2016-10-08,21.0845424166667
"S1-LOLA",2016-10-09,19.8095424166667
"S1-LOLA",2016-10-10,17.2512090833333
"S1-LOLA",2016-10-11,17.0059192282609
"S1-LOLA",2016-10-12,18.04287575
"S1-LOLA",2016-10-13,18.4833519404762
"S1-LOLA",2016-10-14,18.68287575
"S1-LOLA",2016-10-15,18.3455073289474
"S1-LOLA",2016-10-16,18.7059192282609
"S1-LOLA",2016-10-17,19.60287575
"S1-LOLA",2016-10-18,20.2191915394737
"S1-LOLA",2016-10-19,20.8164051617647
"S1-LOLA",2016-10-20,21.3156030227273
"S1-LOLA",2016-10-21,21.1214471785714
"S1-LOLA",2016-10-22,19.7656030227273
"S1-LOLA",2016-10-23,17.3500186071429
"S1-LOLA",2016-10-24,16.7873201944444
"S1-LOLA",2016-10-25,15.9837848409091
"S1-LOLA",2016-10-26,15.4046404558824
"S1-LOLA",2016-10-27,15.5701484772727
"S1-LOLA",2016-10-28,16.4262090833333
"S1-LOLA",2016-10-29,15.73287575
"S1-LOLA",2016-10-30,16.3662090833333
"S1-LOLA",2016-10-31,16.7023995595238
"S1-LOLA",2016-11-01,16.0313372884615
"S1-LOLA",2016-11-02,16.20537575
"S1-LOLA",2016-11-03,16.8752286911765
"S1-LOLA",2016-11-04,17.4349810131579
"S1-LOLA",2016-11-05,16.6012090833333
"S1-LOLA",2016-11-06,15.69287575
"S1-LOLA",2016-11-07,15.0039868611111
"S1-LOLA",2016-11-08,13.89287575
"S1-LOLA",2016-11-09,14.40787575
"S1-LOLA",2016-11-10,14.0841800978261
"S1-LOLA",2016-11-11,13.1337848409091
"S1-LOLA",2016-11-12,12.4785900357143
"S1-LOLA",2016-11-13,11.6537453152174
"S1-LOLA",2016-11-14,11.72412575
"S1-LOLA",2016-11-15,11.87287575
"S1-LOLA",2016-11-16,11.86162575
"S1-LOLA",2016-11-17,12.3455073289474
"S1-LOLA",2016-11-18,12.3714471785714
"S1-LOLA",2016-11-19,12.7206535277778
"S1-LOLA",2016-11-20,11.66787575
"S1-LOLA",2016-11-21,9.66346398529412
"S1-LOLA",2016-11-22,8.5164051617647
"S1-LOLA",2016-11-23,8.19954241666667
"S1-LOLA",2016-11-24,8.66105756818182
"S1-LOLA",2016-11-25,9.72364498076923
"S1-LOLA",2016-11-26,10.0762090833333
"S1-LOLA",2016-11-27,9.23870908333333
"S1-LOLA",2016-11-28,8.79287575
"S1-LOLA",2016-11-29,9.16370908333333
"S1-LOLA",2016-11-30,10.7512090833333
"S1-LOLA",2016-12-01,11.95537575
"S1-LOLA",2016-12-02,11.66287575
"S1-LOLA",2016-12-03,10.4233105326087
"S1-LOLA",2016-12-04,9.33037575
"S1-LOLA",2016-12-05,8.99704241666667
"S1-LOLA",2016-12-06,9.21026705434783
"S1-LOLA",2016-12-07,9.12014847727273
"S1-LOLA",2016-12-08,9.15537575
"S1-LOLA",2016-12-09,8.13454241666667
"S1-LOLA",2016-12-10,6.33635401086957
"S1-LOLA",2016-12-11,5.45809314130435
"S1-LOLA",2016-12-12,5.92765835869565
"S1-LOLA",2016-12-13,6.99704241666667
"S1-LOLA",2016-12-14,7.10591922826087
"S1-LOLA",2016-12-15,6.57204241666667
"S1-LOLA",2016-12-16,4.36370908333333
"S1-LOLA",2016-12-17,3.99704241666667
"S1-LOLA",2016-12-18,5.55120908333333
"S1-LOLA",2016-12-19,6.51370908333333
"S1-LOLA",2016-12-20,5.30120908333333
"S1-LOLA",2016-12-21,5.21787575
"S1-LOLA",2016-12-22,5.12620908333333
"S1-LOLA",2016-12-23,5.41370908333333
"S1-LOLA",2016-12-24,5.57620908333333
"S1-LOLA",2016-12-25,5.83037575
"S1-LOLA",2016-12-26,5.99722357608696
"S1-LOLA",2016-12-27,6.79704241666667
"S1-LOLA",2016-12-28,7.43870908333333
"S1-LOLA",2016-12-29,7.12620908333333
"S1-LOLA",2016-12-30,6.61787575
"S1-LOLA",2016-12-31,5.77204241666667
"S1-LOLA",2017-01-01,5.70120908333333
"S1-LOLA",2017-01-02,6.13454241666667
"S1-LOLA",2017-01-03,6.43287575
"S1-LOLA",2017-01-04,7.10287575
"S1-LOLA",2017-01-05,6.56370908333333
"S1-LOLA",2017-01-06,5.96787575
"S1-LOLA",2017-01-07,4.30120908333333
"S1-LOLA",2017-01-08,1.44287575
"S1-LOLA",2017-01-09,0.61787575
"S1-LOLA",2017-01-11,1.05954241666667
"S1-LOLA",2017-01-12,3.22204241666667
"S1-LOLA",2017-01-13,5.68870908333333
"S1-LOLA",2017-01-14,6.08870908333333
"S1-LOLA",2017-01-15,5.60537575
"S1-LOLA",2017-01-16,5.60537575
"S1-LOLA",2017-01-17,5.82204241666667
"S1-LOLA",2017-01-18,6.63454241666667
"S1-LOLA",2017-01-19,6.45537575
"S1-LOLA",2017-01-20,6.64287575
"S1-LOLA",2017-01-21,6.71370908333333
"S1-LOLA",2017-01-22,6.80954241666667
"S1-LOLA",2017-01-23,7.04704241666667
"S1-LOLA",2017-01-24,7.00954241666667
"S1-LOLA",2017-01-25,6.70591922826087
"S1-LOLA",2017-01-26,7.59704241666667
"S1-LOLA",2017-01-27,7.25120908333333
"S1-LOLA",2017-01-28,6.37204241666667
"S1-LOLA",2017-01-29,5.93870908333333
"S1-LOLA",2017-01-30,5.65954241666667
"S1-LOLA",2017-01-31,4.97113661956522
"S1-LOLA",2017-02-01,5.1624409673913
"S1-LOLA",2017-02-02,5.24581692647059
"S1-LOLA",2017-02-03,5.21509797222222
"S1-LOLA",2017-02-04,4.40537575
"S1-LOLA",2017-02-05,3.75537575
"S1-LOLA",2017-02-06,4.97204241666667
"S1-LOLA",2017-02-07,5.95954241666667
"S1-LOLA",2017-02-08,6.99722357608696
"S1-LOLA",2017-02-09,7.41370908333333
"S1-LOLA",2017-02-10,5.30120908333333
"S1-LOLA",2017-02-11,4.78870908333333
"S1-LOLA",2017-02-12,5.35537575
"S1-LOLA",2017-02-13,5.89742120454545
"S1-LOLA",2017-02-14,5.73454241666667
"S1-LOLA",2017-02-15,5.70120908333333
"S1-LOLA",2017-02-16,5.22204241666667
"S1-LOLA",2017-02-17,4.62765835869565
"S1-LOLA",2017-02-18,5.18037575
"S1-LOLA",2017-02-19,6.39287575
"S1-LOLA",2017-02-20,7.38454241666667
"S1-LOLA",2017-02-21,8.29704241666667
"S1-LOLA",2017-02-22,7.82204241666667
"S1-LOLA",2017-02-23,7.95954241666667
"S1-LOLA",2017-02-24,8.10954241666667
"S1-LOLA",2017-02-25,10.2512090833333
"S1-LOLA",2017-02-26,9.55120908333333
"S1-LOLA",2017-02-27,9.23870908333333
"S1-LOLA",2017-02-28,9.57204241666667
"S1-LOLA",2017-03-01,10.6512090833333
"S1-LOLA",2017-03-02,11.7012090833333
"S1-LOLA",2017-03-03,10.3512090833333
"S1-LOLA",2017-03-04,8.10537575
"S1-LOLA",2017-03-05,6.28454241666667
"S1-LOLA",2017-03-06,6.75120908333333
"S1-LOLA",2017-03-07,7.97204241666667
"S1-LOLA",2017-03-08,9.27113661956522
"S1-LOLA",2017-03-09,10.3345424166667
"S1-LOLA",2017-03-10,10.2720424166667
"S1-LOLA",2017-03-11,7.98454241666667
"S1-LOLA",2017-03-12,6.59722357608696
"S1-LOLA",2017-03-13,6.24287575
"S1-LOLA",2017-03-14,5.88037575
"S1-LOLA",2017-03-15,4.40157140217391
"S1-LOLA",2017-03-16,3.62204241666667
"S1-LOLA",2017-03-17,4.37204241666667
"S1-LOLA",2017-03-18,6.37620908333333
"S1-LOLA",2017-03-19,7.12204241666667
"S1-LOLA",2017-03-20,7.41370908333333
"S1-LOLA",2017-03-21,8.41370908333333
"S1-LOLA",2017-03-22,9.10120908333333
"S1-LOLA",2017-03-23,8.60537575
"S1-LOLA",2017-03-24,8.17204241666666
"S1-LOLA",2017-03-25,9.25120908333333
"S1-LOLA",2017-03-26,9.93454241666667
"S1-LOLA",2017-03-27,10.9095424166667
"S1-LOLA",2017-03-28,12.0019666590909
"S1-LOLA",2017-03-29,11.9220424166667
"S1-LOLA",2017-03-30,12.25537575
"S1-LOLA",2017-03-31,12.2720424166667
"S1-LOLA",2017-04-01,11.9637090833333
"S1-LOLA",2017-04-02,12.4470424166667
"S1-LOLA",2017-04-03,13.2095424166667
"S1-LOLA",2017-04-04,14.0580931413043
"S1-LOLA",2017-04-05,14.1711366195652
"S1-LOLA",2017-04-06,15.188527923913
"S1-LOLA",2017-04-07,14.36162575
"S1-LOLA",2017-04-08,12.35537575
"S1-LOLA",2017-04-09,12.4512090833333
"S1-LOLA",2017-04-10,13.7345424166667
"S1-LOLA",2017-04-11,14.8537453152174
"S1-LOLA",2017-04-12,16.0595424166667
"S1-LOLA",2017-04-13,17.53037575
"S1-LOLA",2017-04-14,17.6137090833333
"S1-LOLA",2017-04-15,17.097223576087
"S1-LOLA",2017-04-16,16.5887090833333
"S1-LOLA",2017-04-17,17.5512090833333
"S1-LOLA",2017-04-18,17.7363540108696
"S1-LOLA",2017-04-19,17.3887090833333
"S1-LOLA",2017-04-20,16.8387090833333
"S1-LOLA",2017-04-21,18.33037575
"S1-LOLA",2017-04-22,18.7970424166667
"S1-LOLA",2017-04-23,17.5345424166667
"S1-LOLA",2017-04-24,16.58037575
"S1-LOLA",2017-04-25,15.89287575
"S1-LOLA",2017-04-26,16.2470424166667
"S1-LOLA",2017-04-27,17.4887090833333
"S1-LOLA",2017-04-28,18.9246939318182
"S1-LOLA",2017-04-29,20.9595424166667
"S1-LOLA",2017-04-30,22.5387090833333
"S1-LOLA",2017-05-01,22.8720424166667
"S1-LOLA",2017-05-02,21.5887090833333
"S1-LOLA",2017-05-03,20.0220424166667
"S1-LOLA",2017-05-04,19.36787575
"S1-LOLA",2017-05-05,18.4220424166667
"S1-LOLA",2017-05-06,18.2720424166667
"S1-LOLA",2017-05-07,17.50537575
"S1-LOLA",2017-05-08,17.1220424166667
"S1-LOLA",2017-05-09,17.08037575
"S1-LOLA",2017-05-10,17.7565121136364
"S1-LOLA",2017-05-11,18.3711366195652
"S1-LOLA",2017-05-12,16.7137090833333
"S1-LOLA",2017-05-13,15.70537575
"S1-LOLA",2017-05-14,16.0470424166667
"S1-LOLA",2017-05-15,17.36787575
"S1-LOLA",2017-05-16,18.2320061847826
"S1-LOLA",2017-05-17,19.6754844456522
"S1-LOLA",2017-05-18,21.29287575
"S1-LOLA",2017-05-19,21.80537575
"S1-LOLA",2017-05-20,23.4887090833333
"S1-LOLA",2017-05-21,22.3512090833333
"S1-LOLA",2017-05-22,21.1262090833333
"S1-LOLA",2017-05-23,20.5738281309524
"S1-LOLA",2017-05-24,19.388527923913
"S1-LOLA",2017-05-25,19.2262090833333
"S1-LOLA",2017-05-26,19.89287575
"S1-LOLA",2017-05-27,20.85537575
"S1-LOLA",2017-05-28,21.4512090833333
"S1-LOLA",2017-05-29,21.5970424166667
"S1-LOLA",2017-05-30,22.04287575
"S1-LOLA",2017-05-31,21.9012090833333
"S1-LOLA",2017-06-01,22.6595424166667
"S1-LOLA",2017-06-02,23.56787575
"S1-LOLA",2017-06-03,24.03037575
"S1-LOLA",2017-06-04,24.20537575
"S1-LOLA",2017-06-05,23.58037575
"S1-LOLA",2017-06-06,23.4595424166667
"S1-LOLA",2017-06-07,23.5220424166667
"S1-LOLA",2017-06-08,22.3887090833333
"S1-LOLA",2017-06-09,21.8137090833333
"S1-LOLA",2017-06-10,22.7470424166667
"S1-LOLA",2017-06-11,24.0595424166667
"S1-LOLA",2017-06-12,25.23037575
"S1-LOLA",2017-06-13,25.9841800978261
"S1-LOLA",2017-06-14,26.0387090833333
"S1-LOLA",2017-06-15,26.45537575
"S1-LOLA",2017-06-16,25.1262090833333
"S1-LOLA",2017-06-17,24.9387090833333
"S1-LOLA",2017-06-18,24.8220424166667
"S1-LOLA",2017-06-19,25.1512090833333
"S1-LOLA",2017-06-20,24.597223576087
"S1-LOLA",2017-06-21,25.31162575
"S1-LOLA",2017-06-22,25.6845424166667
"S1-LOLA",2017-06-23,26.35537575
"S1-LOLA",2017-06-24,25.5970424166667
"S1-LOLA",2017-06-25,26.4470424166667
"S1-LOLA",2017-06-26,26.5887090833333
"S1-LOLA",2017-06-27,26.4512090833333
"S1-LOLA",2017-06-28,25.9720424166667
"S1-LOLA",2017-06-29,25.7637090833333
"S1-LOLA",2017-06-30,25.90537575
"S1-LOLA",2017-07-01,26.49287575
"S1-LOLA",2017-07-02,26.8512090833333
"S1-LOLA",2017-07-03,27.9720424166667
"S1-LOLA",2017-07-04,28.64287575
"S1-LOLA",2017-07-05,28.5845424166667
"S1-LOLA",2017-07-06,27.9407018369565
"S1-LOLA",2017-07-07,27.7363540108696
"S1-LOLA",2017-07-08,27.8595424166667
"S1-LOLA",2017-07-09,28.21787575
"S1-LOLA",2017-07-10,28.64287575
"S1-LOLA",2017-07-12,28.8595424166667
"S1-LOLA",2017-07-13,29.74287575
"S1-LOLA",2017-07-14,29.97412575
"S1-LOLA",2017-07-15,30.1512090833333
"S1-LOLA",2017-07-16,29.9387090833333
"S1-LOLA",2017-07-17,30.03037575
"S1-LOLA",2017-07-18,29.7845424166667
"S1-LOLA",2017-07-19,29.6887090833333
"S1-LOLA",2017-07-20,30.0470424166667
"S1-LOLA",2017-07-21,29.9624409673913
"S1-LOLA",2017-07-22,30.14287575
"S1-LOLA",2017-07-23,29.7817646388889
"S1-LOLA",2017-07-24,29.3019666590909
"S1-LOLA",2017-07-25,29.3206535277778
"S1-LOLA",2017-07-28,27.99287575
"S1-LOLA",2017-07-29,26.8512090833333
"S1-LOLA",2017-07-30,24.8262090833333
"S1-LOLA",2017-07-31,25.3595424166667
"S1-LOLA",2017-08-01,26.1191915394737
"S1-LOLA",2017-08-02,27.2565121136364
"S1-LOLA",2017-08-03,27.4156030227273
"S1-LOLA",2017-08-04,27.41787575
"S1-LOLA",2017-08-05,27.16787575
"S1-LOLA",2017-08-06,26.5845424166667
"S1-LOLA",2017-08-07,26.5762090833333
"S1-LOLA",2017-08-08,26.1337848409091
"S1-LOLA",2017-08-09,25.7857328928571
"S1-LOLA",2017-08-11,27.5373201944444
"S1-LOLA",2017-08-12,27.0012090833333
"S1-LOLA",2017-08-13,27.1262090833333
"S1-LOLA",2017-08-14,27.3262090833333
"S1-LOLA",2017-08-15,27.30537575
"S1-LOLA",2017-08-16,27.49287575
"S1-LOLA",2017-08-17,28.5493974891304
"S1-LOLA",2017-08-18,28.5887090833333
"S1-LOLA",2017-08-19,28.2095424166667
"S1-LOLA",2017-08-20,28.76787575
"S1-LOLA",2017-08-21,29.01787575
"S1-LOLA",2017-08-22,28.8470424166667
"S1-LOLA",2017-08-23,28.3512090833333
"S1-LOLA",2017-08-24,27.1887090833333
"S1-LOLA",2017-08-25,27.26787575
"S1-LOLA",2017-08-26,27.3137090833333
"S1-LOLA",2017-08-27,26.1754844456522
"S1-LOLA",2017-08-28,24.6637090833333
"S1-LOLA",2017-08-29,23.4637090833333
"S1-LOLA",2017-08-30,22.79287575
"S1-LOLA",2017-08-31,23.63037575
"S1-LOLA",2017-09-01,23.8095424166667
"S1-LOLA",2017-09-02,22.3387090833333
"S1-LOLA",2017-09-03,21.9970424166667
"S1-LOLA",2017-09-04,22.8624409673913
"S1-LOLA",2017-09-05,23.5387090833333
"S1-LOLA",2017-09-06,23.86787575
"S1-LOLA",2017-09-07,23.10537575
"S1-LOLA",2017-09-08,23.1512090833333
"S1-LOLA",2017-09-09,23.1762090833333
"S1-LOLA",2017-09-10,22.1345424166667
"S1-LOLA",2017-09-11,21.7970424166667
"S1-LOLA",2017-09-12,21.83037575
