"site_name","datetime","salinity"
"S1-LOLA",2016-01-28,15.3743826666667
"S1-LOLA",2016-01-29,15.382716
"S1-LOLA",2016-01-30,15.5338029565217
"S1-LOLA",2016-01-31,14.2207594782609
"S1-LOLA",2016-02-01,14.332716
"S1-LOLA",2016-02-02,14.882716
"S1-LOLA",2016-02-03,14.9410493333333
"S1-LOLA",2016-02-04,14.7304432727273
"S1-LOLA",2016-02-05,14.7895341818182
"S1-LOLA",2016-02-06,13.2381507826087
"S1-LOLA",2016-02-07,12.8618826666667
"S1-LOLA",2016-02-08,14.9035493333333
"S1-LOLA",2016-02-09,13.8440796363636
"S1-LOLA",2016-02-10,14.3785493333333
"S1-LOLA",2016-02-11,14.4839064761905
"S1-LOLA",2016-02-12,13.7859768695652
"S1-LOLA",2016-02-13,13.220216
"S1-LOLA",2016-02-14,14.4656107368421
"S1-LOLA",2016-02-15,12.957716
"S1-LOLA",2016-02-16,12.907716
"S1-LOLA",2016-02-17,13.2410493333333
"S1-LOLA",2016-02-18,14.0468464347826
"S1-LOLA",2016-02-19,13.0213523636364
"S1-LOLA",2016-02-20,11.5395341818182
"S1-LOLA",2016-02-21,11.9160493333333
"S1-LOLA",2016-02-22,13.2213523636364
"S1-LOLA",2016-02-23,13.757716
"S1-LOLA",2016-02-24,14.0642377391304
"S1-LOLA",2016-02-25,12.5785493333333
"S1-LOLA",2016-02-26,12.9368826666667
"S1-LOLA",2016-02-27,11.4251073043478
"S1-LOLA",2016-02-28,10.3618826666667
"S1-LOLA",2016-02-29,11.1285493333333
"S1-LOLA",2016-03-01,10.3343826666667
"S1-LOLA",2016-03-02,10.7685855652174
"S1-LOLA",2016-03-03,12.6258978181818
"S1-LOLA",2016-03-04,12.6990203478261
"S1-LOLA",2016-03-05,12.4859768695652
"S1-LOLA",2016-03-06,10.5993826666667
"S1-LOLA",2016-03-07,10.8493826666667
"S1-LOLA",2016-03-08,11.0859768695652
"S1-LOLA",2016-03-09,9.557716
"S1-LOLA",2016-03-10,9.06423773913043
"S1-LOLA",2016-03-11,11.3338029565217
"S1-LOLA",2016-03-12,11.420216
"S1-LOLA",2016-03-13,11.5758978181818
"S1-LOLA",2016-03-14,12.0859768695652
"S1-LOLA",2016-03-15,12.107716
"S1-LOLA",2016-03-16,11.9685855652174
"S1-LOLA",2016-03-17,11.0424986086957
"S1-LOLA",2016-03-18,10.620216
"S1-LOLA",2016-03-19,10.4910493333333
"S1-LOLA",2016-03-20,10.132716
"S1-LOLA",2016-03-21,10.303368173913
"S1-LOLA",2016-03-22,10.1642377391304
"S1-LOLA",2016-03-23,10.320216
"S1-LOLA",2016-03-24,10.132716
"S1-LOLA",2016-03-25,9.94249860869565
"S1-LOLA",2016-03-26,11.332716
"S1-LOLA",2016-03-27,11.157716
"S1-LOLA",2016-03-28,11.570216
"S1-LOLA",2016-03-29,11.5368826666667
"S1-LOLA",2016-03-30,11.5868826666667
"S1-LOLA",2016-03-31,11.0188271111111
"S1-LOLA",2016-04-01,10.6410493333333
"S1-LOLA",2016-04-02,11.0903246956522
"S1-LOLA",2016-04-03,11.6243826666667
"S1-LOLA",2016-04-04,12.2859768695652
"S1-LOLA",2016-04-05,12.795216
"S1-LOLA",2016-04-06,12.6642377391304
"S1-LOLA",2016-04-07,12.8868826666667
"S1-LOLA",2016-04-08,12.7990203478261
"S1-LOLA",2016-04-09,13.0696207619048
"S1-LOLA",2016-04-10,13.0164116521739
"S1-LOLA",2016-04-11,12.7946725217391
"S1-LOLA",2016-04-12,12.4859768695652
"S1-LOLA",2016-04-13,13.3868826666667
"S1-LOLA",2016-04-14,13.5164116521739
"S1-LOLA",2016-04-15,13.245216
"S1-LOLA",2016-04-16,13.2035493333333
"S1-LOLA",2016-04-17,13.557716
"S1-LOLA",2016-04-18,13.0993826666667
"S1-LOLA",2016-04-19,13.3993826666667
"S1-LOLA",2016-04-20,13.3713523636364
"S1-LOLA",2016-04-21,11.9868826666667
"S1-LOLA",2016-04-22,11.6164116521739
"S1-LOLA",2016-04-23,12.445216
"S1-LOLA",2016-04-24,13.307716
"S1-LOLA",2016-04-25,11.3493826666667
"S1-LOLA",2016-04-26,11.320216
"S1-LOLA",2016-04-27,12.382716
"S1-LOLA",2016-04-28,13.112063826087
"S1-LOLA",2016-04-29,13.107716
"S1-LOLA",2016-04-30,13.0486250909091
"S1-LOLA",2016-05-01,12.9642377391304
"S1-LOLA",2016-05-02,12.9118826666667
"S1-LOLA",2016-05-03,13.012063826087
"S1-LOLA",2016-05-04,12.9410493333333
"S1-LOLA",2016-05-05,12.8868826666667
"S1-LOLA",2016-05-06,12.8424986086957
"S1-LOLA",2016-05-07,12.855335047619
"S1-LOLA",2016-05-08,12.507716
"S1-LOLA",2016-05-09,12.3368826666667
"S1-LOLA",2016-05-10,12.102716
"S1-LOLA",2016-05-11,11.595216
"S1-LOLA",2016-05-12,11.807716
"S1-LOLA",2016-05-13,11.395216
"S1-LOLA",2016-05-14,10.4910493333333
"S1-LOLA",2016-05-15,11.3993826666667
"S1-LOLA",2016-05-16,11.5603475789474
"S1-LOLA",2016-05-17,11.5910493333333
"S1-LOLA",2016-05-18,11.9294551304348
"S1-LOLA",2016-05-19,12.0381507826087
"S1-LOLA",2016-05-20,11.020216
"S1-LOLA",2016-05-21,12.082716
"S1-LOLA",2016-05-22,12.4785493333333
"S1-LOLA",2016-05-23,12.6758978181818
"S1-LOLA",2016-05-24,12.7622614545455
"S1-LOLA",2016-05-25,11.3035493333333
"S1-LOLA",2016-05-26,11.1839064761905
"S1-LOLA",2016-05-27,9.387716
"S1-LOLA",2016-05-28,10.8761370526316
"S1-LOLA",2016-05-29,11.0304432727273
"S1-LOLA",2016-05-30,11.2868826666667
"S1-LOLA",2016-05-31,11.2207594782609
"S1-LOLA",2016-06-01,11.102716
"S1-LOLA",2016-06-02,11.3164116521739
"S1-LOLA",2016-06-03,11.507716
"S1-LOLA",2016-06-04,12.1410493333333
"S1-LOLA",2016-06-05,12.3772812173913
"S1-LOLA",2016-06-06,11.6207594782609
"S1-LOLA",2016-06-07,11.1035493333333
"S1-LOLA",2016-06-08,12.8294551304348
"S1-LOLA",2016-06-09,12.745216
"S1-LOLA",2016-06-10,13.5381507826087
"S1-LOLA",2016-06-11,11.7511942608696
"S1-LOLA",2016-06-12,12.470216
"S1-LOLA",2016-06-13,13.8410493333333
"S1-LOLA",2016-06-14,12.7550844210526
"S1-LOLA",2016-06-15,11.6029540952381
"S1-LOLA",2016-06-16,11.7555420869565
"S1-LOLA",2016-06-17,13.7294551304348
"S1-LOLA",2016-06-18,13.6410493333333
"S1-LOLA",2016-06-19,13.3555420869565
"S1-LOLA",2016-06-20,13.4804432727273
"S1-LOLA",2016-06-21,13.1424986086957
"S1-LOLA",2016-06-22,13.0207594782609
"S1-LOLA",2016-06-23,12.7555420869565
"S1-LOLA",2016-06-24,13.1207594782609
"S1-LOLA",2016-06-25,13.6168069090909
"S1-LOLA",2016-06-26,13.5772812173913
"S1-LOLA",2016-06-27,13.0511942608696
"S1-LOLA",2016-06-28,13.557716
"S1-LOLA",2016-06-29,13.4338029565217
"S1-LOLA",2016-06-30,13.9816290434783
"S1-LOLA",2016-07-01,13.3338029565217
"S1-LOLA",2016-07-02,13.3031705454545
"S1-LOLA",2016-07-03,13.6785493333333
"S1-LOLA",2016-07-04,13.8668069090909
"S1-LOLA",2016-07-05,12.8668069090909
"S1-LOLA",2016-07-06,13.8258978181818
"S1-LOLA",2016-07-07,13.2285493333333
"S1-LOLA",2016-07-08,13.6294551304348
"S1-LOLA",2016-07-09,14.107716
"S1-LOLA",2016-07-10,14.332716
"S1-LOLA",2016-07-11,14.2743826666667
"S1-LOLA",2016-07-12,13.8160493333333
"S1-LOLA",2016-07-13,13.622716
"S1-LOLA",2016-07-14,13.5816290434783
"S1-LOLA",2016-07-15,13.5251073043478
"S1-LOLA",2016-07-16,13.8804432727273
"S1-LOLA",2016-07-17,13.5535493333333
"S1-LOLA",2016-07-18,13.2535493333333
"S1-LOLA",2016-07-19,13.1758978181818
"S1-LOLA",2016-07-20,13.9849887272727
"S1-LOLA",2016-07-21,14.370216
"S1-LOLA",2016-07-22,14.107716
"S1-LOLA",2016-07-23,14.1511942608696
"S1-LOLA",2016-07-24,14.320216
"S1-LOLA",2016-07-25,14.4685855652174
"S1-LOLA",2016-07-26,14.195216
"S1-LOLA",2016-07-27,14.4035493333333
"S1-LOLA",2016-07-28,14.5349887272727
"S1-LOLA",2016-07-29,14.4304432727273
"S1-LOLA",2016-07-30,14.4285493333333
"S1-LOLA",2016-07-31,14.2368826666667
"S1-LOLA",2016-08-01,14.3910493333333
"S1-LOLA",2016-08-02,14.7410493333333
"S1-LOLA",2016-08-03,14.9243826666667
"S1-LOLA",2016-08-04,14.9772812173913
"S1-LOLA",2016-08-05,14.995216
"S1-LOLA",2016-08-06,14.9035493333333
"S1-LOLA",2016-08-07,15.0168069090909
"S1-LOLA",2016-08-08,15.2118826666667
"S1-LOLA",2016-08-09,15.307716
"S1-LOLA",2016-08-10,14.9035493333333
"S1-LOLA",2016-08-11,14.5660493333333
"S1-LOLA",2016-08-12,14.157716
"S1-LOLA",2016-08-13,13.845216
"S1-LOLA",2016-08-14,13.7981921904762
"S1-LOLA",2016-08-15,14.5758978181818
"S1-LOLA",2016-08-16,14.9035493333333
"S1-LOLA",2016-08-17,14.6493826666667
"S1-LOLA",2016-08-18,15.0535493333333
"S1-LOLA",2016-08-19,15.2598899130435
"S1-LOLA",2016-08-20,15.5622614545455
"S1-LOLA",2016-08-21,15.3160493333333
"S1-LOLA",2016-08-22,15.4598899130435
"S1-LOLA",2016-08-23,15.7368826666667
"S1-LOLA",2016-08-24,15.5035493333333
"S1-LOLA",2016-08-25,15.6642377391304
"S1-LOLA",2016-08-26,15.512063826087
"S1-LOLA",2016-08-27,15.7035493333333
"S1-LOLA",2016-08-28,15.9868826666667
"S1-LOLA",2016-08-29,15.970216
"S1-LOLA",2016-08-30,15.920216
"S1-LOLA",2016-08-31,15.9122614545455
"S1-LOLA",2016-09-01,16.0243826666667
"S1-LOLA",2016-09-02,16.0368826666667
"S1-LOLA",2016-09-03,16.1618826666667
"S1-LOLA",2016-09-04,16.3035493333333
"S1-LOLA",2016-09-05,16.1338029565217
"S1-LOLA",2016-09-06,16.2035493333333
"S1-LOLA",2016-09-07,16.1772812173913
"S1-LOLA",2016-09-08,16.0946725217391
"S1-LOLA",2016-09-09,16.0338029565217
"S1-LOLA",2016-09-10,16.007716
"S1-LOLA",2016-09-11,15.870216
"S1-LOLA",2016-09-12,16.1990203478261
"S1-LOLA",2016-09-13,16.1990203478261
"S1-LOLA",2016-09-14,16.1251073043478
"S1-LOLA",2016-09-15,16.5772812173913
"S1-LOLA",2016-09-16,16.945216
"S1-LOLA",2016-09-17,16.7868826666667
"S1-LOLA",2016-09-18,16.857716
"S1-LOLA",2016-09-19,16.9868826666667
"S1-LOLA",2016-09-20,17.1338029565217
"S1-LOLA",2016-09-21,17.2160493333333
"S1-LOLA",2016-09-22,17.2618826666667
"S1-LOLA",2016-09-23,17.2729333913043
"S1-LOLA",2016-09-24,17.0555420869565
"S1-LOLA",2016-09-25,17.2285493333333
"S1-LOLA",2016-09-26,16.6410493333333
"S1-LOLA",2016-09-27,16.5946725217391
"S1-LOLA",2016-09-28,17.1743826666667
"S1-LOLA",2016-09-29,17.107716
"S1-LOLA",2016-09-30,17.0660493333333
"S1-LOLA",2016-10-01,17.107716
"S1-LOLA",2016-10-02,17.0207594782609
"S1-LOLA",2016-10-03,17.070216
"S1-LOLA",2016-10-04,17.1555420869565
"S1-LOLA",2016-10-05,17.1785493333333
"S1-LOLA",2016-10-06,17.2118826666667
"S1-LOLA",2016-10-07,17.1267636190476
"S1-LOLA",2016-10-08,17.057716
"S1-LOLA",2016-10-09,16.7368826666667
"S1-LOLA",2016-10-10,16.5410493333333
"S1-LOLA",2016-10-11,16.4338029565217
"S1-LOLA",2016-10-12,16.0122614545455
"S1-LOLA",2016-10-13,15.2839064761905
"S1-LOLA",2016-10-14,16.367716
"S1-LOLA",2016-10-15,15.4235054736842
"S1-LOLA",2016-10-16,14.6990203478261
"S1-LOLA",2016-10-17,15.157716
"S1-LOLA",2016-10-18,15.4656107368421
"S1-LOLA",2016-10-19,15.3900689411765
"S1-LOLA",2016-10-20,16.257716
"S1-LOLA",2016-10-21,16.0315255238095
"S1-LOLA",2016-10-22,17.2486250909091
"S1-LOLA",2016-10-23,17.2862874285714
"S1-LOLA",2016-10-24,16.7910493333333
"S1-LOLA",2016-10-25,17.1804432727273
"S1-LOLA",2016-10-26,16.8841865882353
"S1-LOLA",2016-10-27,16.4486250909091
"S1-LOLA",2016-10-28,17.1610493333333
"S1-LOLA",2016-10-29,17.392716
"S1-LOLA",2016-10-30,17.267716
"S1-LOLA",2016-10-31,17.8458112380952
"S1-LOLA",2016-11-01,17.2615621538462
"S1-LOLA",2016-11-02,16.232716
"S1-LOLA",2016-11-03,16.6783042352941
"S1-LOLA",2016-11-04,17.9761370526316
"S1-LOLA",2016-11-05,17.9160493333333
"S1-LOLA",2016-11-06,17.727716
"S1-LOLA",2016-11-07,18.0688271111111
"S1-LOLA",2016-11-08,18.001466
"S1-LOLA",2016-11-09,17.407716
"S1-LOLA",2016-11-10,18.1424986086957
"S1-LOLA",2016-11-11,17.6758978181818
"S1-LOLA",2016-11-12,18.0886683809524
"S1-LOLA",2016-11-13,17.7990203478261
"S1-LOLA",2016-11-14,17.745216
"S1-LOLA",2016-11-15,18.107716
"S1-LOLA",2016-11-16,18.188966
"S1-LOLA",2016-11-17,18.2024528421053
"S1-LOLA",2016-11-18,18.1648588571429
"S1-LOLA",2016-11-19,17.9466048888889
"S1-LOLA",2016-11-20,17.895216
"S1-LOLA",2016-11-21,17.8488924705882
"S1-LOLA",2016-11-22,17.7018336470588
"S1-LOLA",2016-11-23,17.8543826666667
"S1-LOLA",2016-11-24,17.857716
"S1-LOLA",2016-11-25,17.7692544615385
"S1-LOLA",2016-11-26,18.1743826666667
"S1-LOLA",2016-11-27,18.2410493333333
"S1-LOLA",2016-11-28,18.2285493333333
"S1-LOLA",2016-11-29,17.9660493333333
"S1-LOLA",2016-11-30,17.8368826666667
"S1-LOLA",2016-12-01,18.0243826666667
"S1-LOLA",2016-12-02,18.607716
"S1-LOLA",2016-12-03,18.6642377391304
"S1-LOLA",2016-12-04,18.6785493333333
"S1-LOLA",2016-12-05,17.8993826666667
"S1-LOLA",2016-12-06,18.5903246956522
"S1-LOLA",2016-12-07,18.6258978181818
"S1-LOLA",2016-12-08,18.532716
"S1-LOLA",2016-12-09,18.5035493333333
"S1-LOLA",2016-12-10,18.407716
"S1-LOLA",2016-12-11,18.312063826087
"S1-LOLA",2016-12-12,17.8207594782609
"S1-LOLA",2016-12-13,18.1618826666667
"S1-LOLA",2016-12-14,18.4338029565217
"S1-LOLA",2016-12-15,18.482716
"S1-LOLA",2016-12-16,18.2493826666667
"S1-LOLA",2016-12-17,18.1618826666667
"S1-LOLA",2016-12-18,18.1743826666667
"S1-LOLA",2016-12-19,18.2618826666667
"S1-LOLA",2016-12-20,18.395216
"S1-LOLA",2016-12-21,18.345216
"S1-LOLA",2016-12-22,18.2993826666667
"S1-LOLA",2016-12-23,18.407716
"S1-LOLA",2016-12-24,18.0410493333333
"S1-LOLA",2016-12-25,18.245216
"S1-LOLA",2016-12-26,18.1903246956522
"S1-LOLA",2016-12-27,17.7410493333333
"S1-LOLA",2016-12-28,17.432716
"S1-LOLA",2016-12-29,17.7035493333333
"S1-LOLA",2016-12-30,17.895216
"S1-LOLA",2016-12-31,17.8660493333333
"S1-LOLA",2017-01-01,17.3618826666667
"S1-LOLA",2017-01-02,17.520216
"S1-LOLA",2017-01-03,17.562716
"S1-LOLA",2017-01-04,17.607716
"S1-LOLA",2017-01-05,17.595216
"S1-LOLA",2017-01-06,17.4618826666667
"S1-LOLA",2017-01-07,17.395216
"S1-LOLA",2017-01-08,17.0368826666667
"S1-LOLA",2017-01-09,17.132716
"S1-LOLA",2017-01-11,16.8648588571429
"S1-LOLA",2017-01-12,17.332716
"S1-LOLA",2017-01-13,17.2868826666667
"S1-LOLA",2017-01-14,17.3118826666667
"S1-LOLA",2017-01-15,17.1868826666667
"S1-LOLA",2017-01-16,17.220216
"S1-LOLA",2017-01-17,17.1410493333333
"S1-LOLA",2017-01-18,17.120216
"S1-LOLA",2017-01-19,17.0285493333333
"S1-LOLA",2017-01-20,17.007716
"S1-LOLA",2017-01-21,16.920216
"S1-LOLA",2017-01-22,16.9785493333333
"S1-LOLA",2017-01-23,16.8118826666667
"S1-LOLA",2017-01-24,16.6785493333333
"S1-LOLA",2017-01-25,15.9859768695652
"S1-LOLA",2017-01-26,15.2410493333333
"S1-LOLA",2017-01-27,15.3368826666667
"S1-LOLA",2017-01-28,15.232716
"S1-LOLA",2017-01-29,15.1660493333333
"S1-LOLA",2017-01-30,15.045216
"S1-LOLA",2017-01-31,15.0903246956522
"S1-LOLA",2017-02-01,15.0903246956522
"S1-LOLA",2017-02-02,15.1430101176471
"S1-LOLA",2017-02-03,15.4299382222222
"S1-LOLA",2017-02-04,15.545216
"S1-LOLA",2017-02-05,13.9118826666667
"S1-LOLA",2017-02-06,14.532716
"S1-LOLA",2017-02-07,14.2368826666667
"S1-LOLA",2017-02-08,13.2511942608696
"S1-LOLA",2017-02-09,14.4160493333333
"S1-LOLA",2017-02-10,16.132716
"S1-LOLA",2017-02-11,15.195216
"S1-LOLA",2017-02-12,15.7160493333333
"S1-LOLA",2017-02-13,16.5122614545455
"S1-LOLA",2017-02-14,16.6910493333333
"S1-LOLA",2017-02-15,15.9785493333333
"S1-LOLA",2017-02-16,16.782716
"S1-LOLA",2017-02-17,16.6468464347826
"S1-LOLA",2017-02-18,15.920216
"S1-LOLA",2017-02-19,15.7868826666667
"S1-LOLA",2017-02-20,16.420216
"S1-LOLA",2017-02-21,16.1785493333333
"S1-LOLA",2017-02-22,15.0160493333333
"S1-LOLA",2017-02-23,15.082716
"S1-LOLA",2017-02-24,14.7285493333333
"S1-LOLA",2017-02-25,15.932716
"S1-LOLA",2017-02-26,16.245216
"S1-LOLA",2017-02-27,15.720216
"S1-LOLA",2017-02-28,14.8368826666667
"S1-LOLA",2017-03-01,15.0618826666667
"S1-LOLA",2017-03-02,15.3243826666667
"S1-LOLA",2017-03-03,15.6743826666667
"S1-LOLA",2017-03-04,15.8743826666667
"S1-LOLA",2017-03-05,15.6160493333333
"S1-LOLA",2017-03-06,14.9993826666667
"S1-LOLA",2017-03-07,15.1243826666667
"S1-LOLA",2017-03-08,14.9772812173913
"S1-LOLA",2017-03-09,15.407716
"S1-LOLA",2017-03-10,15.7243826666667
"S1-LOLA",2017-03-11,15.832716
"S1-LOLA",2017-03-12,15.7338029565217
"S1-LOLA",2017-03-13,15.6243826666667
"S1-LOLA",2017-03-14,15.557716
"S1-LOLA",2017-03-15,15.007716
"S1-LOLA",2017-03-16,15.2493826666667
"S1-LOLA",2017-03-17,15.2368826666667
"S1-LOLA",2017-03-18,15.007716
"S1-LOLA",2017-03-19,15.007716
"S1-LOLA",2017-03-20,14.7785493333333
"S1-LOLA",2017-03-21,14.445216
"S1-LOLA",2017-03-22,14.357716
"S1-LOLA",2017-03-23,14.2285493333333
"S1-LOLA",2017-03-24,13.6743826666667
"S1-LOLA",2017-03-25,13.5410493333333
"S1-LOLA",2017-03-26,14.057716
"S1-LOLA",2017-03-27,14.157716
"S1-LOLA",2017-03-28,14.1440796363636
"S1-LOLA",2017-03-29,14.382716
"S1-LOLA",2017-03-30,14.1785493333333
"S1-LOLA",2017-03-31,14.1868826666667
"S1-LOLA",2017-04-01,14.2660493333333
"S1-LOLA",2017-04-02,14.2743826666667
"S1-LOLA",2017-04-03,14.1285493333333
"S1-LOLA",2017-04-04,14.1381507826087
"S1-LOLA",2017-04-05,13.903368173913
"S1-LOLA",2017-04-06,13.8598899130435
"S1-LOLA",2017-04-07,14.170216
"S1-LOLA",2017-04-08,14.4285493333333
"S1-LOLA",2017-04-09,13.4785493333333
"S1-LOLA",2017-04-10,12.9493826666667
"S1-LOLA",2017-04-11,12.7729333913043
"S1-LOLA",2017-04-12,12.7993826666667
"S1-LOLA",2017-04-13,12.832716
"S1-LOLA",2017-04-14,12.5785493333333
"S1-LOLA",2017-04-15,12.3164116521739
"S1-LOLA",2017-04-16,12.3368826666667
"S1-LOLA",2017-04-17,12.520216
"S1-LOLA",2017-04-18,11.9685855652174
"S1-LOLA",2017-04-19,11.945216
"S1-LOLA",2017-04-20,12.145216
"S1-LOLA",2017-04-21,12.2535493333333
"S1-LOLA",2017-04-22,12.0368826666667
"S1-LOLA",2017-04-23,11.9785493333333
"S1-LOLA",2017-04-24,12.0535493333333
"S1-LOLA",2017-04-25,12.207716
"S1-LOLA",2017-04-26,11.7118826666667
"S1-LOLA",2017-04-27,10.7868826666667
"S1-LOLA",2017-04-28,10.3940796363636
"S1-LOLA",2017-04-29,10.1243826666667
"S1-LOLA",2017-04-30,9.82438266666667
"S1-LOLA",2017-05-01,10.282716
"S1-LOLA",2017-05-02,11.032716
"S1-LOLA",2017-05-03,11.8368826666667
"S1-LOLA",2017-05-04,11.7243826666667
"S1-LOLA",2017-05-05,11.857716
"S1-LOLA",2017-05-06,12.2035493333333
"S1-LOLA",2017-05-07,12.345216
"S1-LOLA",2017-05-08,12.2368826666667
"S1-LOLA",2017-05-09,11.9618826666667
"S1-LOLA",2017-05-10,11.6940796363636
"S1-LOLA",2017-05-11,11.4946725217391
"S1-LOLA",2017-05-12,11.4618826666667
"S1-LOLA",2017-05-13,11.482716
"S1-LOLA",2017-05-14,11.7285493333333
"S1-LOLA",2017-05-15,11.6493826666667
"S1-LOLA",2017-05-16,9.86858556521739
"S1-LOLA",2017-05-17,9.107716
"S1-LOLA",2017-05-18,8.69104933333333
"S1-LOLA",2017-05-19,8.01188266666667
"S1-LOLA",2017-05-20,9.61604933333333
"S1-LOLA",2017-05-21,9.37438266666667
"S1-LOLA",2017-05-22,9.00354933333333
"S1-LOLA",2017-05-23,9.45057314285714
"S1-LOLA",2017-05-24,9.81641165217391
"S1-LOLA",2017-05-25,9.99938266666667
"S1-LOLA",2017-05-26,9.69104933333333
"S1-LOLA",2017-05-27,10.2493826666667
"S1-LOLA",2017-05-28,10.0535493333333
"S1-LOLA",2017-05-29,9.92438266666667
"S1-LOLA",2017-05-30,10.1618826666667
"S1-LOLA",2017-05-31,9.72854933333333
"S1-LOLA",2017-06-01,9.37854933333333
"S1-LOLA",2017-06-02,9.495216
"S1-LOLA",2017-06-03,9.082716
"S1-LOLA",2017-06-04,8.43688266666667
"S1-LOLA",2017-06-05,7.91604933333333
"S1-LOLA",2017-06-06,8.807716
"S1-LOLA",2017-06-07,9.71188266666667
"S1-LOLA",2017-06-08,9.382716
"S1-LOLA",2017-06-09,9.60354933333333
"S1-LOLA",2017-06-10,9.782716
"S1-LOLA",2017-06-11,8.76188266666666
"S1-LOLA",2017-06-12,8.43688266666667
"S1-LOLA",2017-06-13,8.5381507826087
"S1-LOLA",2017-06-14,8.895216
"S1-LOLA",2017-06-15,9.845216
"S1-LOLA",2017-06-16,9.27854933333333
"S1-LOLA",2017-06-17,9.69938266666667
"S1-LOLA",2017-06-18,9.482716
"S1-LOLA",2017-06-19,9.12438266666667
"S1-LOLA",2017-06-20,8.907716
"S1-LOLA",2017-06-21,8.495216
"S1-LOLA",2017-06-22,9.08688266666667
"S1-LOLA",2017-06-23,9.45354933333333
"S1-LOLA",2017-06-24,9.945216
"S1-LOLA",2017-06-25,11.3868826666667
"S1-LOLA",2017-06-26,11.107716
"S1-LOLA",2017-06-27,11.4660493333333
"S1-LOLA",2017-06-28,11.507716
"S1-LOLA",2017-06-29,11.5118826666667
"S1-LOLA",2017-06-30,11.0993826666667
"S1-LOLA",2017-07-01,10.907716
"S1-LOLA",2017-07-02,11.1993826666667
"S1-LOLA",2017-07-03,11.7493826666667
"S1-LOLA",2017-07-04,11.8910493333333
"S1-LOLA",2017-07-05,12.045216
"S1-LOLA",2017-07-06,12.0685855652174
"S1-LOLA",2017-07-07,11.7903246956522
"S1-LOLA",2017-07-08,11.7966048888889
"S1-LOLA",2017-07-09,11.782716
"S1-LOLA",2017-07-10,11.6934302857143
"S1-LOLA",2017-07-12,11.0743826666667
"S1-LOLA",2017-07-13,10.9668069090909
"S1-LOLA",2017-07-14,11.001466
"S1-LOLA",2017-07-15,11.5993826666667
"S1-LOLA",2017-07-16,11.420216
"S1-LOLA",2017-07-17,11.3743826666667
"S1-LOLA",2017-07-18,11.507716
"S1-LOLA",2017-07-19,11.5243826666667
"S1-LOLA",2017-07-20,11.520216
"S1-LOLA",2017-07-21,11.4598899130435
"S1-LOLA",2017-07-22,11.795216
"S1-LOLA",2017-07-23,11.8021604444444
"S1-LOLA",2017-07-24,11.6531705454545
"S1-LOLA",2017-07-25,12.107716
"S1-LOLA",2017-07-28,12.357716
"S1-LOLA",2017-07-29,12.457716
"S1-LOLA",2017-07-30,12.307716
"S1-LOLA",2017-07-31,12.307716
"S1-LOLA",2017-08-01,12.1340317894737
"S1-LOLA",2017-08-02,11.9804432727273
"S1-LOLA",2017-08-03,11.9531705454545
"S1-LOLA",2017-08-04,12.1285493333333
"S1-LOLA",2017-08-05,12.5660493333333
"S1-LOLA",2017-08-06,13.245216
"S1-LOLA",2017-08-07,12.5285493333333
"S1-LOLA",2017-08-08,12.5668069090909
"S1-LOLA",2017-08-09,12.6291445714286
"S1-LOLA",2017-08-11,12.3854937777778
"S1-LOLA",2017-08-12,12.2993826666667
"S1-LOLA",2017-08-13,12.6743826666667
"S1-LOLA",2017-08-14,12.507716
"S1-LOLA",2017-08-15,11.957716
"S1-LOLA",2017-08-16,12.3642377391304
"S1-LOLA",2017-08-17,12.0338029565217
"S1-LOLA",2017-08-18,11.9910493333333
"S1-LOLA",2017-08-19,11.8910493333333
"S1-LOLA",2017-08-20,12.145216
"S1-LOLA",2017-08-21,11.670216
"S1-LOLA",2017-08-22,11.270216
"S1-LOLA",2017-08-23,11.370216
"S1-LOLA",2017-08-24,12.6535493333333
"S1-LOLA",2017-08-25,12.7035493333333
"S1-LOLA",2017-08-26,12.6660493333333
"S1-LOLA",2017-08-27,12.6511942608696
"S1-LOLA",2017-08-28,12.6868826666667
"S1-LOLA",2017-08-29,12.7493826666667
"S1-LOLA",2017-08-30,12.5743826666667
"S1-LOLA",2017-08-31,12.6993826666667
"S1-LOLA",2017-09-01,12.5535493333333
"S1-LOLA",2017-09-02,12.582716
"S1-LOLA",2017-09-03,12.282716
"S1-LOLA",2017-09-04,12.3511942608696
"S1-LOLA",2017-09-05,12.282716
"S1-LOLA",2017-09-06,12.382716
"S1-LOLA",2017-09-07,12.9118826666667
"S1-LOLA",2017-09-08,12.7035493333333
"S1-LOLA",2017-09-09,12.5535493333333
"S1-LOLA",2017-09-10,12.5618826666667
"S1-LOLA",2017-09-11,12.3618826666667
"S1-LOLA",2017-09-12,12.3368826666667
"S1-LOLA",2017-09-13,12.2118826666667
"S1-LOLA",2017-09-14,12.2118826666667
"S1-LOLA",2017-09-15,12.557716
"S1-LOLA",2017-09-16,12.745216
"S1-LOLA",2017-09-17,12.6785493333333
"S1-LOLA",2017-09-18,12.7713523636364
"S1-LOLA",2017-09-19,12.845216
"S1-LOLA",2017-09-20,13.020216
"S1-LOLA",2017-09-21,13.0285493333333
"S1-LOLA",2017-09-22,13.1868826666667
"S1-LOLA",2017-09-23,13.307716
"S1-LOLA",2017-09-24,13.2660493333333
"S1-LOLA",2017-09-25,13.2618826666667
"S1-LOLA",2017-09-26,13.3785493333333
"S1-LOLA",2017-09-27,13.432716
