"","datetime","salinity"
"809",2016-08-24,15.5035493333333
"810",2016-08-25,15.6642377391304
"811",2016-08-26,15.512063826087
"812",2016-08-27,15.7035493333333
"813",2016-08-28,15.9868826666667
"814",2016-08-29,15.970216
"815",2016-08-30,15.920216
"816",2016-08-31,15.9122614545455
"817",2016-09-01,16.0243826666667
"818",2016-09-02,16.0368826666667
"819",2016-09-03,16.1618826666667
"820",2016-09-04,16.3035493333333
"821",2016-09-05,16.1338029565217
"822",2016-09-06,16.2035493333333
"823",2016-09-07,16.1772812173913
"824",2016-09-08,16.0946725217391
"825",2016-09-09,16.0338029565217
"826",2016-09-10,16.007716
"827",2016-09-11,15.870216
"828",2016-09-12,16.1990203478261
"829",2016-09-13,16.1990203478261
"830",2016-09-14,16.1251073043478
"831",2016-09-15,16.5772812173913
"832",2016-09-16,16.945216
"833",2016-09-17,16.7868826666667
"834",2016-09-18,16.857716
"835",2016-09-19,16.9868826666667
"836",2016-09-20,17.1338029565217
"837",2016-09-21,17.2160493333333
"838",2016-09-22,17.2618826666667
"839",2016-09-23,17.2729333913043
"840",2016-09-24,17.0555420869565
"841",2016-09-25,17.2285493333333
"842",2016-09-26,16.6410493333333
"843",2016-09-27,16.5946725217391
"844",2016-09-28,17.1743826666667
"845",2016-09-29,17.107716
"846",2016-09-30,17.0660493333333
"847",2016-10-01,17.107716
"848",2016-10-02,17.0207594782609
"849",2016-10-03,17.070216
"850",2016-10-04,17.1555420869565
"851",2016-10-05,17.1785493333333
"852",2016-10-06,17.2118826666667
"853",2016-10-07,17.1267636190476
"854",2016-10-08,17.057716
"855",2016-10-09,16.7368826666667
"856",2016-10-10,16.5410493333333
"857",2016-10-11,16.4338029565217
"858",2016-10-12,16.0122614545455
"859",2016-10-13,15.2839064761905
"860",2016-10-14,16.367716
"861",2016-10-15,15.4235054736842
"862",2016-10-16,14.6990203478261
"863",2016-10-17,15.157716
"864",2016-10-18,15.4656107368421
"865",2016-10-19,15.3900689411765
"866",2016-10-20,16.257716
"867",2016-10-21,16.0315255238095
"868",2016-10-22,17.2486250909091
"869",2016-10-23,17.2862874285714
"870",2016-10-24,16.7910493333333
"871",2016-10-25,17.1804432727273
"872",2016-10-26,16.8841865882353
"873",2016-10-27,16.4486250909091
"874",2016-10-28,17.1610493333333
"875",2016-10-29,17.392716
"876",2016-10-30,17.267716
"877",2016-10-31,17.8458112380952
"878",2016-11-01,17.2615621538462
"879",2016-11-02,16.232716
"880",2016-11-03,16.6783042352941
"881",2016-11-04,17.9761370526316
"882",2016-11-05,17.9160493333333
"883",2016-11-06,17.727716
"884",2016-11-07,18.0688271111111
"885",2016-11-08,18.001466
"886",2016-11-09,17.407716
"887",2016-11-10,18.1424986086957
"888",2016-11-11,17.6758978181818
"889",2016-11-12,18.0886683809524
"890",2016-11-13,17.7990203478261
"891",2016-11-14,17.745216
"892",2016-11-15,18.107716
"893",2016-11-16,18.188966
"894",2016-11-17,18.2024528421053
"895",2016-11-18,18.1648588571429
"896",2016-11-19,17.9466048888889
"897",2016-11-20,17.895216
"898",2016-11-21,17.8488924705882
"899",2016-11-22,17.7018336470588
"900",2016-11-23,17.8543826666667
"901",2016-11-24,17.857716
"902",2016-11-25,17.7692544615385
"903",2016-11-26,18.1743826666667
"904",2016-11-27,18.2410493333333
"905",2016-11-28,18.2285493333333
"906",2016-11-29,17.9660493333333
"907",2016-11-30,17.8368826666667
"908",2016-12-01,18.0243826666667
"909",2016-12-02,18.607716
"910",2016-12-03,18.6642377391304
"911",2016-12-04,18.6785493333333
"912",2016-12-05,17.8993826666667
"913",2016-12-06,18.5903246956522
"914",2016-12-07,18.6258978181818
"915",2016-12-08,18.532716
"916",2016-12-09,18.5035493333333
"917",2016-12-10,18.407716
"918",2016-12-11,18.312063826087
"919",2016-12-12,17.8207594782609
"920",2016-12-13,18.1618826666667
"921",2016-12-14,18.4338029565217
"922",2016-12-15,18.482716
"923",2016-12-16,18.2493826666667
"924",2016-12-17,18.1618826666667
"925",2016-12-18,18.1743826666667
"926",2016-12-19,18.2618826666667
"927",2016-12-20,18.395216
"928",2016-12-21,18.345216
"929",2016-12-22,18.2993826666667
"930",2016-12-23,18.407716
"931",2016-12-24,18.0410493333333
"932",2016-12-25,18.245216
"933",2016-12-26,18.1903246956522
"934",2016-12-27,17.7410493333333
"935",2016-12-28,17.432716
"936",2016-12-29,17.7035493333333
"937",2016-12-30,17.895216
"938",2016-12-31,17.8660493333333
"939",2017-01-01,17.3618826666667
"940",2017-01-02,17.520216
"941",2017-01-03,17.562716
"942",2017-01-04,17.607716
"943",2017-01-05,17.595216
"944",2017-01-06,17.4618826666667
"945",2017-01-07,17.395216
"946",2017-01-08,17.0368826666667
"947",2017-01-09,17.132716
"948",2017-01-11,16.8648588571429
"949",2017-01-12,17.332716
"950",2017-01-13,17.2868826666667
"951",2017-01-14,17.3118826666667
"952",2017-01-15,17.1868826666667
"953",2017-01-16,17.220216
"954",2017-01-17,17.1410493333333
"955",2017-01-18,17.120216
"956",2017-01-19,17.0285493333333
"957",2017-01-20,17.007716
"958",2017-01-21,16.920216
"959",2017-01-22,16.9785493333333
"960",2017-01-23,16.8118826666667
"961",2017-01-24,16.6785493333333
"962",2017-01-25,15.9859768695652
"963",2017-01-26,15.2410493333333
"964",2017-01-27,15.3368826666667
"965",2017-01-28,15.232716
"966",2017-01-29,15.1660493333333
"967",2017-01-30,15.045216
"968",2017-01-31,15.0903246956522
"969",2017-02-01,15.0903246956522
"970",2017-02-02,15.1430101176471
"971",2017-02-03,15.4299382222222
"972",2017-02-04,15.545216
"973",2017-02-05,13.9118826666667
"974",2017-02-06,14.532716
"975",2017-02-07,14.2368826666667
"976",2017-02-08,13.2511942608696
"977",2017-02-09,14.4160493333333
"978",2017-02-10,16.132716
"979",2017-02-11,15.195216
"980",2017-02-12,15.7160493333333
"981",2017-02-13,16.5122614545455
"982",2017-02-14,16.6910493333333
"983",2017-02-15,15.9785493333333
"984",2017-02-16,16.782716
"985",2017-02-17,16.6468464347826
"986",2017-02-18,15.920216
"987",2017-02-19,15.7868826666667
"988",2017-02-20,16.420216
"989",2017-02-21,16.1785493333333
"990",2017-02-22,15.0160493333333
"991",2017-02-23,15.082716
"992",2017-02-24,14.7285493333333
"993",2017-02-25,15.932716
"994",2017-02-26,16.245216
"995",2017-02-27,15.720216
"996",2017-02-28,14.8368826666667
"997",2017-03-01,15.0618826666667
"998",2017-03-02,15.3243826666667
"999",2017-03-03,15.6743826666667
"1000",2017-03-04,15.8743826666667
"1001",2017-03-05,15.6160493333333
"1002",2017-03-06,14.9993826666667
"1003",2017-03-07,15.1243826666667
"1004",2017-03-08,14.9772812173913
"1005",2017-03-09,15.407716
"1006",2017-03-10,15.7243826666667
"1007",2017-03-11,15.832716
"1008",2017-03-12,15.7338029565217
"1009",2017-03-13,15.6243826666667
"1010",2017-03-14,15.557716
"1011",2017-03-15,15.007716
"1012",2017-03-16,15.2493826666667
"1013",2017-03-17,15.2368826666667
"1014",2017-03-18,15.007716
"1015",2017-03-19,15.007716
"1016",2017-03-20,14.7785493333333
"1017",2017-03-21,14.445216
"1018",2017-03-22,14.357716
"1019",2017-03-23,14.2285493333333
"1020",2017-03-24,13.6743826666667
"1021",2017-03-25,13.5410493333333
"1022",2017-03-26,14.057716
"1023",2017-03-27,14.157716
"1024",2017-03-28,14.1440796363636
"1025",2017-03-29,14.382716
"1026",2017-03-30,14.1785493333333
"1027",2017-03-31,14.1868826666667
"1028",2017-04-01,14.2660493333333
"1029",2017-04-02,14.2743826666667
"1030",2017-04-03,14.1285493333333
"1031",2017-04-04,14.1381507826087
"1032",2017-04-05,13.903368173913
"1033",2017-04-06,13.8598899130435
"1034",2017-04-07,14.170216
"1035",2017-04-08,14.4285493333333
"1036",2017-04-09,13.4785493333333
"1037",2017-04-10,12.9493826666667
"1038",2017-04-11,12.7729333913043
"1039",2017-04-12,12.7993826666667
"1040",2017-04-13,12.832716
"1041",2017-04-14,12.5785493333333
"1042",2017-04-15,12.3164116521739
"1043",2017-04-16,12.3368826666667
"1044",2017-04-17,12.520216
"1045",2017-04-18,11.9685855652174
"1046",2017-04-19,11.945216
"1047",2017-04-20,12.145216
"1048",2017-04-21,12.2535493333333
"1049",2017-04-22,12.0368826666667
"1050",2017-04-23,11.9785493333333
"1051",2017-04-24,12.0535493333333
"1052",2017-04-25,12.207716
"1053",2017-04-26,11.7118826666667
"1054",2017-04-27,10.7868826666667
"1055",2017-04-28,10.3940796363636
"1056",2017-04-29,10.1243826666667
"1057",2017-04-30,9.82438266666667
"1058",2017-05-01,10.282716
"1059",2017-05-02,11.032716
"1060",2017-05-03,11.8368826666667
"1061",2017-05-04,11.7243826666667
"1062",2017-05-05,11.857716
"1063",2017-05-06,12.2035493333333
"1064",2017-05-07,12.345216
"1065",2017-05-08,12.2368826666667
"1066",2017-05-09,11.9618826666667
"1067",2017-05-10,11.6940796363636
"1068",2017-05-11,11.4946725217391
"1069",2017-05-12,11.4618826666667
"1070",2017-05-13,11.482716
"1071",2017-05-14,11.7285493333333
"1072",2017-05-15,11.6493826666667
"1073",2017-05-16,9.86858556521739
"1074",2017-05-17,9.107716
"1075",2017-05-18,8.69104933333333
"1076",2017-05-19,8.01188266666667
"1077",2017-05-20,9.61604933333333
"1078",2017-05-21,9.37438266666667
"1079",2017-05-22,9.00354933333333
"1080",2017-05-23,9.45057314285714
"1081",2017-05-24,9.81641165217391
"1082",2017-05-25,9.99938266666667
"1083",2017-05-26,9.69104933333333
"1084",2017-05-27,10.2493826666667
"1085",2017-05-28,10.0535493333333
"1086",2017-05-29,9.92438266666667
"1087",2017-05-30,10.1618826666667
"1088",2017-05-31,9.72854933333333
"1089",2017-06-01,9.37854933333333
"1090",2017-06-02,9.495216
"1091",2017-06-03,9.082716
"1092",2017-06-04,8.43688266666667
"1093",2017-06-05,7.91604933333333
"1094",2017-06-06,8.807716
"1095",2017-06-07,9.71188266666667
"1096",2017-06-08,9.382716
"1097",2017-06-09,9.60354933333333
"1098",2017-06-10,9.782716
"1099",2017-06-11,8.76188266666666
"1100",2017-06-12,8.43688266666667
"1101",2017-06-13,8.5381507826087
"1102",2017-06-14,8.895216
"1103",2017-06-15,9.845216
"1104",2017-06-16,9.27854933333333
"1105",2017-06-17,9.69938266666667
"1106",2017-06-18,9.482716
"1107",2017-06-19,9.12438266666667
"1108",2017-06-20,8.907716
"1109",2017-06-21,8.495216
"1110",2017-06-22,9.08688266666667
"1111",2017-06-23,9.45354933333333
"1112",2017-06-24,9.945216
"1113",2017-06-25,11.3868826666667
"1114",2017-06-26,11.107716
"1115",2017-06-27,11.4660493333333
"1116",2017-06-28,11.507716
"1117",2017-06-29,11.5118826666667
"1118",2017-06-30,11.0993826666667
"1119",2017-07-01,10.907716
"1120",2017-07-02,11.1993826666667
"1121",2017-07-03,11.7493826666667
"1122",2017-07-04,11.8910493333333
"1123",2017-07-05,12.045216
"1124",2017-07-06,12.0685855652174
"1125",2017-07-07,11.7903246956522
"1126",2017-07-08,11.7966048888889
"1127",2017-07-09,11.782716
"1128",2017-07-10,11.6934302857143
"1129",2017-07-12,11.0743826666667
"1130",2017-07-13,10.9668069090909
"1131",2017-07-14,11.001466
"1132",2017-07-15,11.5993826666667
"1133",2017-07-16,11.420216
"1134",2017-07-17,11.3743826666667
"1135",2017-07-18,11.507716
"1136",2017-07-19,11.5243826666667
"1137",2017-07-20,11.520216
"1138",2017-07-21,11.4598899130435
"1139",2017-07-22,11.795216
"1140",2017-07-23,11.8021604444444
"1141",2017-07-24,11.6531705454545
"1142",2017-07-25,12.107716
"1143",2017-07-28,12.357716
"1144",2017-07-29,12.457716
"1145",2017-07-30,12.307716
"1146",2017-07-31,12.307716
"1147",2017-08-01,12.1340317894737
"1148",2017-08-02,11.9804432727273
"1149",2017-08-03,11.9531705454545
"1150",2017-08-04,12.1285493333333
"1151",2017-08-05,12.5660493333333
"1152",2017-08-06,13.245216
"1153",2017-08-07,12.5285493333333
"1154",2017-08-08,12.5668069090909
"1155",2017-08-09,12.6291445714286
"1156",2017-08-11,12.3854937777778
"1157",2017-08-12,12.2993826666667
"1158",2017-08-13,12.6743826666667
"1159",2017-08-14,12.507716
"1160",2017-08-15,11.957716
"1161",2017-08-16,12.3642377391304
"1162",2017-08-17,12.0338029565217
"1163",2017-08-18,11.9910493333333
"1164",2017-08-19,11.8910493333333
"1165",2017-08-20,12.145216
"1166",2017-08-21,11.670216
"1167",2017-08-22,11.270216
"1168",2017-08-23,11.370216
"1169",2017-08-24,12.6535493333333
"1170",2017-08-25,12.7035493333333
"1171",2017-08-26,12.6660493333333
"1172",2017-08-27,12.6511942608696
"1173",2017-08-28,12.6868826666667
"1174",2017-08-29,12.7493826666667
"1175",2017-08-30,12.5743826666667
"1176",2017-08-31,12.6993826666667
"1177",2017-09-01,12.5535493333333
"1178",2017-09-02,12.582716
"1179",2017-09-03,12.282716
"1180",2017-09-04,12.3511942608696
"1181",2017-09-05,12.282716
"1182",2017-09-06,12.382716
"1183",2017-09-07,12.9118826666667
"1184",2017-09-08,12.7035493333333
"1185",2017-09-09,12.5535493333333
"1186",2017-09-10,12.5618826666667
"1187",2017-09-11,12.3618826666667
"1188",2017-09-12,12.3368826666667
"1189",2017-09-13,12.2118826666667
"1190",2017-09-14,12.2118826666667
"1191",2017-09-15,12.557716
"1192",2017-09-16,12.745216
"1193",2017-09-17,12.6785493333333
"1194",2017-09-18,12.7713523636364
"1195",2017-09-19,12.845216
"1196",2017-09-20,13.020216
"1197",2017-09-21,13.0285493333333
"1198",2017-09-22,13.1868826666667
"1199",2017-09-23,13.307716
"1200",2017-09-24,13.2660493333333
"1201",2017-09-25,13.2618826666667
"1202",2017-09-26,13.3785493333333
"1203",2017-09-27,13.432716
"1204",2017-09-28,13.632716
"1205",2017-09-29,13.6946725217391
"1206",2017-09-30,13.845216
"1207",2017-10-01,13.757716
"1208",2017-10-02,13.795216
"1209",2017-10-03,12.8035493333333
"1210",2017-10-04,12.5285493333333
"1211",2017-10-05,13.145216
"1212",2017-10-06,13.2993826666667
"1213",2017-10-07,13.7035493333333
"1214",2017-10-08,13.9743826666667
"1215",2017-10-09,13.6868826666667
"1216",2017-10-10,13.6859768695652
"1217",2017-10-11,14.6934302857143
"1218",2017-10-12,15.138966
"1219",2017-10-13,15.477716
"1220",2017-10-15,15.4000236923077
"1221",2017-10-16,15.1243826666667
"1222",2017-10-17,15.457716
"1223",2017-10-18,15.1381507826087
"1224",2017-10-19,14.5648588571429
"1225",2017-10-20,15.320216
"1226",2017-10-21,15.8368826666667
"1227",2017-10-22,15.6315255238095
"1228",2017-10-23,14.8618826666667
"1229",2017-10-24,15.6868826666667
"1230",2017-10-25,15.9243826666667
"1231",2017-10-26,15.957716
"1232",2017-10-27,15.870216
"1233",2017-10-28,15.0981921904762
"1234",2017-10-29,15.147716
"1235",2017-10-30,15.5919265263158
"1236",2017-10-31,15.407716
"1237",2017-11-01,15.832716
"1238",2017-11-02,15.770216
"1239",2017-11-03,15.7368826666667
"1240",2017-11-04,16.4743826666667
"1241",2017-11-05,15.8622614545455
"1242",2017-11-06,15.4493826666667
"1243",2017-11-07,16.2785493333333
"1244",2017-11-08,16.3285493333333
"1245",2017-11-09,15.903368173913
"1246",2017-11-10,15.7160493333333
"1247",2017-11-11,15.7285493333333
"1248",2017-11-12,14.370216
"1249",2017-11-13,15.2118826666667
"1250",2017-11-14,16.3946725217391
"1251",2017-11-15,16.1535493333333
"1252",2017-11-16,16.0993826666667
"1253",2017-11-17,16.2743826666667
"1254",2017-11-19,14.9521604444444
"1255",2017-11-20,16.045216
"1256",2017-11-21,15.8035493333333
"1257",2017-11-22,15.620216
"1258",2017-11-23,16.3285493333333
"1259",2017-11-24,16.320216
"1260",2017-11-25,15.6660493333333
"1261",2017-11-26,16.1243826666667
"1262",2017-11-27,16.082716
"1263",2017-11-28,15.8910493333333
"1264",2017-11-29,14.7868826666667
"1265",2017-11-30,15.9294551304348
"1266",2017-12-01,15.8118826666667
"1267",2017-12-02,16.0368826666667
"1268",2017-12-03,16.0410493333333
"1269",2017-12-04,16.1338029565217
"1270",2017-12-05,16.0493826666667
"1271",2017-12-06,15.5910493333333
"1272",2017-12-07,16.0660493333333
"1273",2017-12-08,16.132716
"1274",2017-12-09,16.1118826666667
"1275",2017-12-10,15.8368826666667
"1276",2017-12-11,15.670216
"1277",2017-12-12,15.6410493333333
"1278",2017-12-13,16.1743826666667
"1279",2017-12-14,15.7035493333333
"1280",2017-12-15,16.4868826666667
"1281",2017-12-16,16.4493826666667
"1282",2017-12-17,16.345216
"1283",2017-12-18,16.495216
"1284",2017-12-19,16.595216
"1285",2017-12-20,16.5868826666667
"1286",2017-12-21,16.5785493333333
"1287",2017-12-22,16.270216
"1288",2017-12-23,16.1535493333333
"1289",2017-12-24,16.3493826666667
"1290",2017-12-25,16.295216
"1291",2017-12-26,16.3410493333333
"1292",2017-12-27,16.507716
"1293",2017-12-28,16.4660493333333
"1294",2017-12-29,16.3493826666667
"1295",2017-12-30,16.3535493333333
"1296",2017-12-31,16.5368826666667
"1297",2018-01-01,16.207716
"1298",2018-01-09,16.382716
"1299",2018-01-10,16.6315255238095
"1300",2018-01-11,16.6164116521739
"1301",2018-01-12,16.5743826666667
"1302",2018-01-13,16.632716
"1303",2018-01-14,17.0160493333333
"1304",2018-01-15,16.9910493333333
"1305",2018-01-16,16.7814002105263
"1306",2018-01-17,16.8160493333333
"1307",2018-01-18,16.8966048888889
"1308",2018-01-19,16.507716
"1309",2018-01-20,15.957716
"1310",2018-01-21,15.9118826666667
"1311",2018-01-22,15.5434302857143
"1312",2018-01-23,15.8299382222222
"1313",2018-01-24,15.620216
"1314",2018-01-25,16.3785493333333
"1315",2018-01-26,16.3785493333333
"1316",2018-01-27,15.7368826666667
"1317",2018-01-28,15.7035493333333
"1318",2018-01-29,16.0910493333333
"1319",2018-01-30,16.1267636190476
"1320",2018-01-31,16.282716
"1321",2018-02-01,15.957716
"1322",2018-02-02,16.0368826666667
"1323",2018-02-03,16.0743826666667
"1324",2018-02-04,15.8243826666667
"1325",2018-02-05,15.9035493333333
"1326",2018-02-06,15.9243826666667
"1327",2018-02-07,15.682716
"1328",2018-02-08,15.3304432727273
"1329",2018-02-09,15.6458112380952
"1330",2018-02-10,15.5868826666667
"1331",2018-02-11,15.3410493333333
"1332",2018-02-12,15.282716
"1333",2018-02-13,15.2251073043478
"1334",2018-02-14,15.1668069090909
"1335",2018-02-15,14.5511942608696
"1336",2018-02-16,14.3243826666667
"1337",2018-02-17,14.9816290434783
"1338",2018-02-18,14.5440796363636
"1339",2018-02-19,13.4118826666667
"1340",2018-02-20,13.0160493333333
"1341",2018-02-21,13.2685855652174
"1342",2018-02-22,13.151466
"1343",2018-02-23,13.8395341818182
"1344",2018-02-24,13.357716
"1345",2018-02-25,13.470216
"1346",2018-02-26,13.0035493333333
"1347",2018-02-27,12.4493826666667
"1348",2018-02-28,11.6660493333333
"1349",2018-03-01,11.627716
"1350",2018-03-02,12.1615621538462
"1351",2018-03-03,13.5986250909091
"1352",2018-03-04,14.695216
"1353",2018-03-05,15.3410493333333
"1354",2018-03-06,14.1971896842105
"1355",2018-03-07,14.1299382222222
"1356",2018-03-08,13.8713523636364
"1357",2018-03-09,13.1910493333333
"1358",2018-03-10,11.4993826666667
"1359",2018-03-11,11.0035493333333
"1360",2018-03-12,10.9656107368421
"1361",2018-04-11,11.707716
"1362",2018-04-12,11.832716
"1363",2018-04-13,11.5251073043478
"1364",2018-04-14,10.395216
"1365",2018-04-15,10.370216
"1366",2018-04-16,12.507716
"1367",2018-04-17,12.7743826666667
"1368",2018-04-18,12.820216
"1369",2018-04-19,12.4118826666667
"1370",2018-04-20,12.795216
"1371",2018-04-21,11.3910493333333
"1372",2018-04-22,10.995216
"1373",2018-04-23,11.1368826666667
"1374",2018-04-24,12.5424986086957
"1375",2018-04-25,12.7910493333333
"1376",2018-04-26,12.745216
"1377",2018-04-27,12.3493826666667
"1378",2018-04-28,12.020216
"1379",2018-04-29,11.9368826666667
"1380",2018-04-30,11.7685855652174
"1381",2018-05-01,10.012063826087
"1382",2018-05-02,9.501466
"1383",2018-05-09,10.707716
"1384",2018-05-10,10.4468464347826
"1385",2018-05-11,9.895216
"1386",2018-05-12,9.35988991304348
"1387",2018-05-13,10.2785493333333
"1388",2018-05-14,10.3285493333333
"1389",2018-05-15,10.1213523636364
"1390",2018-05-16,9.63688266666666
"1391",2018-05-17,10.1368826666667
"1392",2018-05-18,10.2993826666667
"1393",2018-05-19,9.95354933333333
"1394",2018-05-20,8.87854933333333
"1395",2018-05-21,8.28666336842105
"1396",2018-05-22,7.147716
"1397",2018-05-23,7.61188266666667
"1398",2018-05-24,8.14938266666667
"1399",2018-05-25,5.220216
"1400",2018-05-26,5.37438266666667
"1401",2018-05-27,5.33688266666667
"1402",2018-05-28,7.09104933333333
"1403",2018-05-29,7.56604933333333
"1404",2018-05-30,7.613966
"1405",2018-07-09,9.867716
"1406",2018-07-10,9.095216
"1407",2018-07-11,9.13688266666666
"1408",2018-07-12,9.33688266666667
"1409",2018-07-13,9.120216
"1410",2018-07-14,9.482716
"1411",2018-07-15,9.59938266666667
"1412",2018-07-16,9.332716
"1413",2018-07-17,8.57438266666667
"1414",2018-07-18,9.620216
"1415",2018-07-19,9.60104933333333
"1416",2018-07-20,7.93628742857143
"1417",2018-07-21,10.1785493333333
"1418",2018-07-22,10.2251073043478
"1419",2018-07-23,10.7338029565217
"1420",2018-07-24,10.7220017142857
"1421",2018-07-25,10.0338029565217
"1422",2018-07-26,9.087716
"1423",2018-07-27,7.857716
"1424",2018-07-28,8.29407963636364
"1425",2018-07-29,8.66485885714286
"1426",2018-07-30,8.267716
"1427",2018-07-31,9.88463907692308
"1428",2018-08-01,9.02993822222222
"1429",2018-08-02,8.27293339130435
"1430",2018-08-03,7.90336817391304
"1431",2018-08-04,7.26680690909091
"1432",2018-08-05,6.807716
"1433",2018-08-06,5.42510730434783
"1434",2018-08-07,4.86858556521739
"1435",2018-08-08,6.620216
"1436",2018-08-09,7.83380295652174
"1437",2018-08-10,8.76188266666666
"1438",2018-08-11,7.74249860869565
"1439",2018-08-12,7.58044327272727
"1440",2018-08-13,7.85354933333333
"1441",2018-08-14,7.75057314285714
"1442",2018-08-15,7.61206382608696
"1443",2018-08-16,6.78498872727273
"1444",2018-08-17,6.59343028571429
"1445",2018-08-18,6.697716
"1446",2018-08-19,7.22075947826087
"1447",2018-08-20,7.807716
"1448",2018-08-21,7.48953418181818
"1449",2018-08-22,7.68498872727273
"1450",2018-08-23,8.01680690909091
"1451",2018-08-24,7.97589781818182
"1452",2018-08-25,7.8772812173913
"1453",2018-08-26,7.757716
"1454",2018-08-27,7.56604933333333
"1455",2018-08-28,7.33380295652174
"1456",2018-08-29,7.187716
"1457",2018-08-30,7.21641165217391
"1458",2018-08-31,7.46009695238095
"1459",2018-09-04,7.857716
"1460",2018-09-05,7.732716
"1461",2018-09-06,7.64684643478261
"1462",2018-09-07,7.732716
"1463",2018-09-08,8.24249860869565
"1464",2018-09-09,8.632716
"1465",2018-09-10,8.98162904347826
"1466",2018-09-11,8.65988991304348
"1467",2018-09-12,8.59902034782609
"1468",2018-09-13,8.79862509090909
"1469",2018-09-14,8.572716
"1470",2018-09-15,8.41188266666667
"1471",2018-09-16,8.24249860869565
"1472",2018-09-17,8.157716
"1473",2018-09-18,8.207716
"1474",2018-09-19,8.18162904347826
"1475",2018-09-20,7.69862509090909
"1476",2018-09-21,6.52075947826087
"1477",2018-09-22,6.507716
"1478",2018-09-23,8.16226145454545
"1479",2018-09-24,8.78162904347826
"1480",2018-09-25,8.55119426086956
"1481",2018-09-26,6.98597686956522
"1482",2018-09-27,7.87854933333333
"1483",2018-09-28,6.81604933333333
"1484",2018-09-29,5.78953418181818
"1485",2018-10-04,4.647716
"1486",2018-10-05,7.092716
"1487",2018-10-06,7.84938266666667
"1488",2018-10-07,5.370216
"1489",2018-10-08,6.54407963636364
"1490",2018-10-09,7.67589781818182
"1491",2018-10-10,8.06034757894737
"1492",2018-10-11,7.97242188235294
"1493",2018-10-12,9.46034757894737
"1494",2018-10-13,9.195216
"1495",2018-10-14,8.370216
"1496",2018-10-15,6.52945513043478
"1497",2018-10-16,7.66680690909091
"1498",2018-10-17,7.69343028571429
"1499",2018-10-18,8.33628742857143
"1500",2018-10-19,5.87438266666667
"1501",2018-10-20,6.582716
"1502",2018-10-21,8.37438266666667
"1503",2018-10-22,8.48390647619048
"1504",2018-10-23,7.59343028571429
"1505",2018-10-24,8.76034757894737
"1506",2018-10-25,8.882716
"1507",2018-10-26,8.69819219047619
"1508",2018-10-27,8.820216
"1509",2018-10-28,8.59819219047619
"1510",2018-10-29,8.66604933333333
"1511",2018-10-30,8.62510730434783
"1512",2018-10-31,8.69467252173913
"1513",2018-11-01,8.44249860869565
"1514",2018-11-02,8.49862509090909
"1515",2018-11-03,8.54684643478261
"1516",2018-11-04,8.707716
"1517",2018-11-05,8.84249860869565
"1518",2018-11-06,8.68597686956522
"1519",2018-11-07,8.62945513043478
"1520",2018-11-08,8.61540830769231
"1521",2018-11-09,8.56188266666667
"1522",2018-11-10,8.23953418181818
"1523",2018-11-11,8.38044327272727
"1524",2018-11-12,7.38953418181818
"1525",2018-11-13,7.49902034782609
"1526",2018-11-14,7.702716
"1527",2018-11-15,7.32438266666667
"1528",2018-11-16,6.93498872727273
"1529",2018-11-17,6.757716
"1530",2018-11-18,6.48498872727273
"1531",2018-11-19,6.15988991304348
"1532",2018-11-20,5.65508442105263
"1533",2018-11-21,6.307716
"1534",2018-11-22,6.532716
"1535",2018-11-23,6.24455810526316
"1536",2018-11-24,5.867716
"1537",2018-11-25,5.72200171428571
"1538",2018-11-26,5.70317054545455
"1539",2018-11-27,6.12135236363636
"1540",2018-11-28,6.292716
"1541",2018-11-29,6.21723980952381
"1542",2018-11-30,5.55119426086957
"1543",2018-12-01,6.292716
"1544",2018-12-02,5.39104933333333
"1545",2018-12-03,5.04407963636364
"1546",2018-12-04,6.94938266666667
"1547",2018-12-05,6.86226145454545
"1548",2018-12-06,6.88498872727273
"1549",2018-12-07,6.517716
"1550",2018-12-08,6.62945513043478
"1551",2018-12-09,6.78162904347826
"1552",2018-12-10,6.71641165217391
"1553",2018-12-11,6.49660488888889
"1554",2018-12-12,6.1381507826087
"1555",2018-12-13,4.995216
"1556",2018-12-14,5.14455810526316
"1557",2018-12-15,5.36604933333333
"1558",2018-12-16,5.520216
"1559",2018-12-17,5.857716
"1560",2018-12-18,5.75554208695652
"1561",2018-12-19,4.56858556521739
"1562",2018-12-20,4.182716
"1563",2018-12-21,5.26882711111111
"1564",2018-12-22,5.05057314285714
"1565",2018-12-23,4.92510730434783
"1566",2018-12-24,5.09343028571429
"1567",2018-12-25,6.04938266666667
"1568",2018-12-26,6.23152552380952
"1569",2018-12-27,5.58597686956522
"1570",2018-12-28,4.93688266666667
"1571",2018-12-29,4.71226145454545
"1572",2018-12-30,5.732716
"1573",2018-12-31,4.03688266666667
"1574",2019-01-01,4.86680690909091
"1575",2019-01-02,4.27914457142857
"1576",2019-01-03,3.47200171428571
"1577",2019-01-04,3.78498872727273
"1578",2019-01-05,5.297716
"1579",2019-01-06,5.46858556521739
"1580",2019-01-07,6.13044327272727
"1581",2019-01-08,3.88162904347826
"1582",2019-01-09,4.95354933333333
"1583",2019-01-10,6.50317054545455
"1584",2019-01-11,6.72135236363636
"1585",2019-01-12,6.420216
"1586",2019-01-13,6.76423773913043
"1587",2019-01-14,6.98688266666667
"1588",2019-01-15,7.03953418181818
"1589",2019-01-16,6.87589781818182
"1590",2019-01-17,6.88162904347826
