"","datetime","temp"
"798",2016-08-13,29.9637090833333
"799",2016-08-14,29.8785900357143
"800",2016-08-15,30.5019666590909
"801",2016-08-16,30.5470424166667
"802",2016-08-17,30.3970424166667
"803",2016-08-18,30.1345424166667
"804",2016-08-19,30.1102670543478
"805",2016-08-20,30.2292393863636
"806",2016-08-21,29.96787575
"807",2016-08-22,29.0146148804348
"808",2016-08-23,27.8095424166667
"809",2016-08-24,27.6762090833333
"810",2016-08-25,27.7189627065217
"811",2016-08-26,28.1015714021739
"812",2016-08-27,29.29287575
"813",2016-08-28,28.9845424166667
"814",2016-08-29,28.86787575
"815",2016-08-30,29.0387090833333
"816",2016-08-31,29.2792393863636
"817",2016-09-01,28.86787575
"818",2016-09-02,27.6012090833333
"819",2016-09-03,25.30537575
"820",2016-09-04,23.8220424166667
"821",2016-09-05,23.8320061847826
"822",2016-09-06,24.0387090833333
"823",2016-09-07,25.0580931413043
"824",2016-09-08,26.3320061847826
"825",2016-09-09,27.1493974891304
"826",2016-09-10,27.74287575
"827",2016-09-11,26.98037575
"828",2016-09-12,26.3624409673913
"829",2016-09-13,26.2407018369565
"830",2016-09-14,26.2233105326087
"831",2016-09-15,25.9059192282609
"832",2016-09-16,24.2512090833333
"833",2016-09-17,24.2762090833333
"834",2016-09-18,24.7595424166667
"835",2016-09-19,25.3095424166667
"836",2016-09-20,24.597223576087
"837",2016-09-21,24.1720424166667
"838",2016-09-22,24.10537575
"839",2016-09-23,24.597223576087
"840",2016-09-24,25.0015714021739
"841",2016-09-25,24.00537575
"842",2016-09-26,23.5720424166667
"843",2016-09-27,23.3059192282609
"844",2016-09-28,23.1345424166667
"845",2016-09-29,22.5407018369565
"846",2016-09-30,22.0970424166667
"847",2016-10-01,22.1146148804348
"848",2016-10-02,22.5320061847826
"849",2016-10-03,22.7470424166667
"850",2016-10-04,22.8537453152174
"851",2016-10-05,21.8762090833333
"852",2016-10-06,21.26787575
"853",2016-10-07,21.1643043214286
"854",2016-10-08,21.0845424166667
"855",2016-10-09,19.8095424166667
"856",2016-10-10,17.2512090833333
"857",2016-10-11,17.0059192282609
"858",2016-10-12,18.04287575
"859",2016-10-13,18.4833519404762
"860",2016-10-14,18.68287575
"861",2016-10-15,18.3455073289474
"862",2016-10-16,18.7059192282609
"863",2016-10-17,19.60287575
"864",2016-10-18,20.2191915394737
"865",2016-10-19,20.8164051617647
"866",2016-10-20,21.3156030227273
"867",2016-10-21,21.1214471785714
"868",2016-10-22,19.7656030227273
"869",2016-10-23,17.3500186071429
"870",2016-10-24,16.7873201944444
"871",2016-10-25,15.9837848409091
"872",2016-10-26,15.4046404558824
"873",2016-10-27,15.5701484772727
"874",2016-10-28,16.4262090833333
"875",2016-10-29,15.73287575
"876",2016-10-30,16.3662090833333
"877",2016-10-31,16.7023995595238
"878",2016-11-01,16.0313372884615
"879",2016-11-02,16.20537575
"880",2016-11-03,16.8752286911765
"881",2016-11-04,17.4349810131579
"882",2016-11-05,16.6012090833333
"883",2016-11-06,15.69287575
"884",2016-11-07,15.0039868611111
"885",2016-11-08,13.89287575
"886",2016-11-09,14.40787575
"887",2016-11-10,14.0841800978261
"888",2016-11-11,13.1337848409091
"889",2016-11-12,12.4785900357143
"890",2016-11-13,11.6537453152174
"891",2016-11-14,11.72412575
"892",2016-11-15,11.87287575
"893",2016-11-16,11.86162575
"894",2016-11-17,12.3455073289474
"895",2016-11-18,12.3714471785714
"896",2016-11-19,12.7206535277778
"897",2016-11-20,11.66787575
"898",2016-11-21,9.66346398529412
"899",2016-11-22,8.5164051617647
"900",2016-11-23,8.19954241666667
"901",2016-11-24,8.66105756818182
"902",2016-11-25,9.72364498076923
"903",2016-11-26,10.0762090833333
"904",2016-11-27,9.23870908333333
"905",2016-11-28,8.79287575
"906",2016-11-29,9.16370908333333
"907",2016-11-30,10.7512090833333
"908",2016-12-01,11.95537575
"909",2016-12-02,11.66287575
"910",2016-12-03,10.4233105326087
"911",2016-12-04,9.33037575
"912",2016-12-05,8.99704241666667
"913",2016-12-06,9.21026705434783
"914",2016-12-07,9.12014847727273
"915",2016-12-08,9.15537575
"916",2016-12-09,8.13454241666667
"917",2016-12-10,6.33635401086957
"918",2016-12-11,5.45809314130435
"919",2016-12-12,5.92765835869565
"920",2016-12-13,6.99704241666667
"921",2016-12-14,7.10591922826087
"922",2016-12-15,6.57204241666667
"923",2016-12-16,4.36370908333333
"924",2016-12-17,3.99704241666667
"925",2016-12-18,5.55120908333333
"926",2016-12-19,6.51370908333333
"927",2016-12-20,5.30120908333333
"928",2016-12-21,5.21787575
"929",2016-12-22,5.12620908333333
"930",2016-12-23,5.41370908333333
"931",2016-12-24,5.57620908333333
"932",2016-12-25,5.83037575
"933",2016-12-26,5.99722357608696
"934",2016-12-27,6.79704241666667
"935",2016-12-28,7.43870908333333
"936",2016-12-29,7.12620908333333
"937",2016-12-30,6.61787575
"938",2016-12-31,5.77204241666667
"939",2017-01-01,5.70120908333333
"940",2017-01-02,6.13454241666667
"941",2017-01-03,6.43287575
"942",2017-01-04,7.10287575
"943",2017-01-05,6.56370908333333
"944",2017-01-06,5.96787575
"945",2017-01-07,4.30120908333333
"946",2017-01-08,1.44287575
"947",2017-01-09,0.61787575
"948",2017-01-11,1.05954241666667
"949",2017-01-12,3.22204241666667
"950",2017-01-13,5.68870908333333
"951",2017-01-14,6.08870908333333
"952",2017-01-15,5.60537575
"953",2017-01-16,5.60537575
"954",2017-01-17,5.82204241666667
"955",2017-01-18,6.63454241666667
"956",2017-01-19,6.45537575
"957",2017-01-20,6.64287575
"958",2017-01-21,6.71370908333333
"959",2017-01-22,6.80954241666667
"960",2017-01-23,7.04704241666667
"961",2017-01-24,7.00954241666667
"962",2017-01-25,6.70591922826087
"963",2017-01-26,7.59704241666667
"964",2017-01-27,7.25120908333333
"965",2017-01-28,6.37204241666667
"966",2017-01-29,5.93870908333333
"967",2017-01-30,5.65954241666667
"968",2017-01-31,4.97113661956522
"969",2017-02-01,5.1624409673913
"970",2017-02-02,5.24581692647059
"971",2017-02-03,5.21509797222222
"972",2017-02-04,4.40537575
"973",2017-02-05,3.75537575
"974",2017-02-06,4.97204241666667
"975",2017-02-07,5.95954241666667
"976",2017-02-08,6.99722357608696
"977",2017-02-09,7.41370908333333
"978",2017-02-10,5.30120908333333
"979",2017-02-11,4.78870908333333
"980",2017-02-12,5.35537575
"981",2017-02-13,5.89742120454545
"982",2017-02-14,5.73454241666667
"983",2017-02-15,5.70120908333333
"984",2017-02-16,5.22204241666667
"985",2017-02-17,4.62765835869565
"986",2017-02-18,5.18037575
"987",2017-02-19,6.39287575
"988",2017-02-20,7.38454241666667
"989",2017-02-21,8.29704241666667
"990",2017-02-22,7.82204241666667
"991",2017-02-23,7.95954241666667
"992",2017-02-24,8.10954241666667
"993",2017-02-25,10.2512090833333
"994",2017-02-26,9.55120908333333
"995",2017-02-27,9.23870908333333
"996",2017-02-28,9.57204241666667
"997",2017-03-01,10.6512090833333
"998",2017-03-02,11.7012090833333
"999",2017-03-03,10.3512090833333
"1000",2017-03-04,8.10537575
"1001",2017-03-05,6.28454241666667
"1002",2017-03-06,6.75120908333333
"1003",2017-03-07,7.97204241666667
"1004",2017-03-08,9.27113661956522
"1005",2017-03-09,10.3345424166667
"1006",2017-03-10,10.2720424166667
"1007",2017-03-11,7.98454241666667
"1008",2017-03-12,6.59722357608696
"1009",2017-03-13,6.24287575
"1010",2017-03-14,5.88037575
"1011",2017-03-15,4.40157140217391
"1012",2017-03-16,3.62204241666667
"1013",2017-03-17,4.37204241666667
"1014",2017-03-18,6.37620908333333
"1015",2017-03-19,7.12204241666667
"1016",2017-03-20,7.41370908333333
"1017",2017-03-21,8.41370908333333
"1018",2017-03-22,9.10120908333333
"1019",2017-03-23,8.60537575
"1020",2017-03-24,8.17204241666666
"1021",2017-03-25,9.25120908333333
"1022",2017-03-26,9.93454241666667
"1023",2017-03-27,10.9095424166667
"1024",2017-03-28,12.0019666590909
"1025",2017-03-29,11.9220424166667
"1026",2017-03-30,12.25537575
"1027",2017-03-31,12.2720424166667
"1028",2017-04-01,11.9637090833333
"1029",2017-04-02,12.4470424166667
"1030",2017-04-03,13.2095424166667
"1031",2017-04-04,14.0580931413043
"1032",2017-04-05,14.1711366195652
"1033",2017-04-06,15.188527923913
"1034",2017-04-07,14.36162575
"1035",2017-04-08,12.35537575
"1036",2017-04-09,12.4512090833333
"1037",2017-04-10,13.7345424166667
"1038",2017-04-11,14.8537453152174
"1039",2017-04-12,16.0595424166667
"1040",2017-04-13,17.53037575
"1041",2017-04-14,17.6137090833333
"1042",2017-04-15,17.097223576087
"1043",2017-04-16,16.5887090833333
"1044",2017-04-17,17.5512090833333
"1045",2017-04-18,17.7363540108696
"1046",2017-04-19,17.3887090833333
"1047",2017-04-20,16.8387090833333
"1048",2017-04-21,18.33037575
"1049",2017-04-22,18.7970424166667
"1050",2017-04-23,17.5345424166667
"1051",2017-04-24,16.58037575
"1052",2017-04-25,15.89287575
"1053",2017-04-26,16.2470424166667
"1054",2017-04-27,17.4887090833333
"1055",2017-04-28,18.9246939318182
"1056",2017-04-29,20.9595424166667
"1057",2017-04-30,22.5387090833333
"1058",2017-05-01,22.8720424166667
"1059",2017-05-02,21.5887090833333
"1060",2017-05-03,20.0220424166667
"1061",2017-05-04,19.36787575
"1062",2017-05-05,18.4220424166667
"1063",2017-05-06,18.2720424166667
"1064",2017-05-07,17.50537575
"1065",2017-05-08,17.1220424166667
"1066",2017-05-09,17.08037575
"1067",2017-05-10,17.7565121136364
"1068",2017-05-11,18.3711366195652
"1069",2017-05-12,16.7137090833333
"1070",2017-05-13,15.70537575
"1071",2017-05-14,16.0470424166667
"1072",2017-05-15,17.36787575
"1073",2017-05-16,18.2320061847826
"1074",2017-05-17,19.6754844456522
"1075",2017-05-18,21.29287575
"1076",2017-05-19,21.80537575
"1077",2017-05-20,23.4887090833333
"1078",2017-05-21,22.3512090833333
"1079",2017-05-22,21.1262090833333
"1080",2017-05-23,20.5738281309524
"1081",2017-05-24,19.388527923913
"1082",2017-05-25,19.2262090833333
"1083",2017-05-26,19.89287575
"1084",2017-05-27,20.85537575
"1085",2017-05-28,21.4512090833333
"1086",2017-05-29,21.5970424166667
"1087",2017-05-30,22.04287575
"1088",2017-05-31,21.9012090833333
"1089",2017-06-01,22.6595424166667
"1090",2017-06-02,23.56787575
"1091",2017-06-03,24.03037575
"1092",2017-06-04,24.20537575
"1093",2017-06-05,23.58037575
"1094",2017-06-06,23.4595424166667
"1095",2017-06-07,23.5220424166667
"1096",2017-06-08,22.3887090833333
"1097",2017-06-09,21.8137090833333
"1098",2017-06-10,22.7470424166667
"1099",2017-06-11,24.0595424166667
"1100",2017-06-12,25.23037575
"1101",2017-06-13,25.9841800978261
"1102",2017-06-14,26.0387090833333
"1103",2017-06-15,26.45537575
"1104",2017-06-16,25.1262090833333
"1105",2017-06-17,24.9387090833333
"1106",2017-06-18,24.8220424166667
"1107",2017-06-19,25.1512090833333
"1108",2017-06-20,24.597223576087
"1109",2017-06-21,25.31162575
"1110",2017-06-22,25.6845424166667
"1111",2017-06-23,26.35537575
"1112",2017-06-24,25.5970424166667
"1113",2017-06-25,26.4470424166667
"1114",2017-06-26,26.5887090833333
"1115",2017-06-27,26.4512090833333
"1116",2017-06-28,25.9720424166667
"1117",2017-06-29,25.7637090833333
"1118",2017-06-30,25.90537575
"1119",2017-07-01,26.49287575
"1120",2017-07-02,26.8512090833333
"1121",2017-07-03,27.9720424166667
"1122",2017-07-04,28.64287575
"1123",2017-07-05,28.5845424166667
"1124",2017-07-06,27.9407018369565
"1125",2017-07-07,27.7363540108696
"1126",2017-07-08,27.8595424166667
"1127",2017-07-09,28.21787575
"1128",2017-07-10,28.64287575
"1129",2017-07-12,28.8595424166667
"1130",2017-07-13,29.74287575
"1131",2017-07-14,29.97412575
"1132",2017-07-15,30.1512090833333
"1133",2017-07-16,29.9387090833333
"1134",2017-07-17,30.03037575
"1135",2017-07-18,29.7845424166667
"1136",2017-07-19,29.6887090833333
"1137",2017-07-20,30.0470424166667
"1138",2017-07-21,29.9624409673913
"1139",2017-07-22,30.14287575
"1140",2017-07-23,29.7817646388889
"1141",2017-07-24,29.3019666590909
"1142",2017-07-25,29.3206535277778
"1143",2017-07-28,27.99287575
"1144",2017-07-29,26.8512090833333
"1145",2017-07-30,24.8262090833333
"1146",2017-07-31,25.3595424166667
"1147",2017-08-01,26.1191915394737
"1148",2017-08-02,27.2565121136364
"1149",2017-08-03,27.4156030227273
"1150",2017-08-04,27.41787575
"1151",2017-08-05,27.16787575
"1152",2017-08-06,26.5845424166667
"1153",2017-08-07,26.5762090833333
"1154",2017-08-08,26.1337848409091
"1155",2017-08-09,25.7857328928571
"1156",2017-08-11,27.5373201944444
"1157",2017-08-12,27.0012090833333
"1158",2017-08-13,27.1262090833333
"1159",2017-08-14,27.3262090833333
"1160",2017-08-15,27.30537575
"1161",2017-08-16,27.49287575
"1162",2017-08-17,28.5493974891304
"1163",2017-08-18,28.5887090833333
"1164",2017-08-19,28.2095424166667
"1165",2017-08-20,28.76787575
"1166",2017-08-21,29.01787575
"1167",2017-08-22,28.8470424166667
"1168",2017-08-23,28.3512090833333
"1169",2017-08-24,27.1887090833333
"1170",2017-08-25,27.26787575
"1171",2017-08-26,27.3137090833333
"1172",2017-08-27,26.1754844456522
"1173",2017-08-28,24.6637090833333
"1174",2017-08-29,23.4637090833333
"1175",2017-08-30,22.79287575
"1176",2017-08-31,23.63037575
"1177",2017-09-01,23.8095424166667
"1178",2017-09-02,22.3387090833333
"1179",2017-09-03,21.9970424166667
"1180",2017-09-04,22.8624409673913
"1181",2017-09-05,23.5387090833333
"1182",2017-09-06,23.86787575
"1183",2017-09-07,23.10537575
"1184",2017-09-08,23.1512090833333
"1185",2017-09-09,23.1762090833333
"1186",2017-09-10,22.1345424166667
"1187",2017-09-11,21.7970424166667
"1188",2017-09-12,21.83037575
"1189",2017-09-13,22.4762090833333
"1190",2017-09-14,23.38037575
"1191",2017-09-15,23.5595424166667
"1192",2017-09-16,24.4887090833333
"1193",2017-09-17,25.26787575
"1194",2017-09-18,25.1474212045455
"1195",2017-09-19,24.44287575
"1196",2017-09-20,24.21787575
"1197",2017-09-21,24.6887090833333
"1198",2017-09-22,25.1720424166667
"1199",2017-09-23,25.10537575
"1200",2017-09-24,25.5012090833333
"1201",2017-09-25,25.8845424166667
"1202",2017-09-26,25.5220424166667
"1203",2017-09-27,24.9845424166667
"1204",2017-09-28,25.20537575
"1205",2017-09-29,23.9754844456522
"1206",2017-09-30,22.6595424166667
"1207",2017-10-01,20.4595424166667
"1208",2017-10-02,20.8887090833333
"1209",2017-10-03,21.15537575
"1210",2017-10-04,21.5970424166667
"1211",2017-10-05,21.7762090833333
"1212",2017-10-06,22.1345424166667
"1213",2017-10-07,22.5220424166667
"1214",2017-10-08,22.9637090833333
"1215",2017-10-09,23.4012090833333
"1216",2017-10-10,23.8276583586957
"1217",2017-10-11,24.3690662261905
"1218",2017-10-12,23.11787575
"1219",2017-10-13,21.40287575
"1220",2017-10-15,21.2313372884615
"1221",2017-10-16,21.1595424166667
"1222",2017-10-17,17.56287575
"1223",2017-10-18,18.1624409673913
"1224",2017-10-19,18.5643043214286
"1225",2017-10-20,18.3262090833333
"1226",2017-10-21,18.7220424166667
"1227",2017-10-22,19.345256702381
"1228",2017-10-23,19.8012090833333
"1229",2017-10-24,20.1887090833333
"1230",2017-10-25,20.0637090833333
"1231",2017-10-26,18.2720424166667
"1232",2017-10-27,17.0137090833333
"1233",2017-10-28,16.8547805119048
"1234",2017-10-29,17.7195424166667
"1235",2017-10-30,16.4139283815789
"1236",2017-10-31,15.8387090833333
"1237",2017-11-01,15.5970424166667
"1238",2017-11-02,16.24287575
"1239",2017-11-03,16.9387090833333
"1240",2017-11-04,17.3512090833333
"1241",2017-11-05,16.9610575681818
"1242",2017-11-06,17.1637090833333
"1243",2017-11-07,17.05537575
"1244",2017-11-08,14.7637090833333
"1245",2017-11-09,13.7146148804348
"1246",2017-11-10,14.0095424166667
"1247",2017-11-11,11.7637090833333
"1248",2017-11-12,11.35537575
"1249",2017-11-13,11.33037575
"1250",2017-11-14,10.7407018369565
"1251",2017-11-15,10.59287575
"1252",2017-11-16,10.8970424166667
"1253",2017-11-17,10.6166852738095
"1254",2017-11-19,11.8150979722222
"1255",2017-11-20,10.7595424166667
"1256",2017-11-21,9.88454241666667
"1257",2017-11-22,10.7970424166667
"1258",2017-11-23,10.1345424166667
"1259",2017-11-24,9.32204241666667
"1260",2017-11-25,9.27620908333333
"1261",2017-11-26,9.85954241666667
"1262",2017-11-27,9.65537575
"1263",2017-11-28,9.74704241666667
"1264",2017-11-29,9.99287575
"1265",2017-11-30,10.5450496630435
"1266",2017-12-01,10.78037575
"1267",2017-12-02,10.35537575
"1268",2017-12-03,10.30537575
"1269",2017-12-04,10.0320061847826
"1270",2017-12-05,10.2720424166667
"1271",2017-12-06,10.9345424166667
"1272",2017-12-07,10.4220424166667
"1273",2017-12-08,9.59704241666667
"1274",2017-12-09,8.08454241666667
"1275",2017-12-10,6.88870908333333
"1276",2017-12-11,6.75537575
"1277",2017-12-12,6.82204241666667
"1278",2017-12-13,5.91787575
"1279",2017-12-14,5.22204241666667
"1280",2017-12-15,4.82204241666667
"1281",2017-12-16,4.00537575
"1282",2017-12-17,4.36370908333333
"1283",2017-12-18,5.18454241666667
"1284",2017-12-19,5.90537575
"1285",2017-12-20,6.45537575
"1286",2017-12-21,6.58870908333333
"1287",2017-12-22,6.05537575
"1288",2017-12-23,6.87620908333333
"1289",2017-12-24,8.20537575
"1290",2017-12-25,7.43454241666667
"1291",2017-12-26,6.08870908333333
"1292",2017-12-27,5.57204241666667
"1293",2017-12-28,3.40954241666667
"1294",2017-12-29,1.99287575
"1295",2017-12-30,2.08037575
"1296",2017-12-31,1.20537575
"1297",2018-01-01,0.24287575
"1298",2018-01-09,0.59287575
"1299",2018-01-10,0.454780511904762
"1300",2018-01-11,0.918962706521739
"1301",2018-01-12,1.95120908333333
"1302",2018-01-13,3.17620908333333
"1303",2018-01-14,1.98037575
"1304",2018-01-15,0.470653527777778
"1305",2018-01-16,0.224454697368421
"1306",2018-01-17,0.60537575
"1307",2018-01-18,0.237320194444444
"1308",2018-01-19,0.24287575
"1309",2018-01-20,0.333784840909091
"1310",2018-01-21,1.27620908333333
"1311",2018-01-22,2.46430432142857
"1312",2018-01-23,4.43732019444445
"1313",2018-01-24,3.71787575
"1314",2018-01-25,4.05954241666667
"1315",2018-01-26,3.93870908333333
"1316",2018-01-27,4.19287575
"1317",2018-01-28,4.85537575
"1318",2018-01-29,4.43037575
"1319",2018-01-30,4.52144717857143
"1320",2018-01-31,2.70537575
"1321",2018-02-01,2.88454241666667
"1322",2018-02-02,3.63870908333333
"1323",2018-02-03,2.17204241666667
"1324",2018-02-04,2.15120908333333
"1325",2018-02-05,2.58037575
"1326",2018-02-06,2.65537575
"1327",2018-02-07,2.80954241666667
"1328",2018-02-08,3.07014847727273
"1329",2018-02-09,3.08335194047619
"1330",2018-02-10,3.52204241666667
"1331",2018-02-11,4.45120908333333
"1332",2018-02-12,5.53870908333333
"1333",2018-02-13,5.09287575
"1334",2018-02-14,4.43833029545455
"1335",2018-02-15,6.01026705434783
"1336",2018-02-16,7.26787575
"1337",2018-02-17,6.82765835869565
"1338",2018-02-18,6.78378484090909
"1339",2018-02-19,6.45537575
"1340",2018-02-20,7.33870908333333
"1341",2018-02-21,9.51461488043478
"1342",2018-02-22,10.80537575
"1343",2018-02-23,9.39287575
"1344",2018-02-24,9.58454241666667
"1345",2018-02-25,9.78870908333333
"1346",2018-02-26,9.76787575
"1347",2018-02-27,9.59287575
"1348",2018-02-28,9.09704241666667
"1349",2018-03-01,8.34620908333333
"1350",2018-03-02,8.46210651923077
"1351",2018-03-03,6.57469393181818
"1352",2018-03-04,6.38037575
"1353",2018-03-05,6.38454241666667
"1354",2018-03-06,6.59287575
"1355",2018-03-07,6.41509797222222
"1356",2018-03-08,6.17923938636364
"1357",2018-03-09,6.01370908333333
"1358",2018-03-10,6.08454241666667
"1359",2018-03-11,5.86370908333333
"1360",2018-03-12,5.81392838157895
"1361",2018-04-11,10.89287575
"1362",2018-04-12,10.84287575
"1363",2018-04-13,12.0580931413043
"1364",2018-04-14,13.7262090833333
"1365",2018-04-15,14.31787575
"1366",2018-04-16,13.6470424166667
"1367",2018-04-17,13.0012090833333
"1368",2018-04-18,12.25537575
"1369",2018-04-19,12.8220424166667
"1370",2018-04-20,11.99287575
"1371",2018-04-21,12.0095424166667
"1372",2018-04-22,12.93037575
"1373",2018-04-23,13.39287575
"1374",2018-04-24,13.297223576087
"1375",2018-04-25,13.1595424166667
"1376",2018-04-26,13.7220424166667
"1377",2018-04-27,14.7887090833333
"1378",2018-04-28,15.5595424166667
"1379",2018-04-29,16.0220424166667
"1380",2018-04-30,15.1146148804348
"1381",2018-05-01,15.8667887934783
"1382",2018-05-02,16.49287575
"1383",2018-05-09,19.89287575
"1384",2018-05-10,20.5798322717391
"1385",2018-05-11,19.7220424166667
"1386",2018-05-12,21.4407018369565
"1387",2018-05-13,22.1512090833333
"1388",2018-05-14,21.48037575
"1389",2018-05-15,21.9746939318182
"1390",2018-05-16,22.2595424166667
"1391",2018-05-17,21.7970424166667
"1392",2018-05-18,21.4512090833333
"1393",2018-05-19,20.53037575
"1394",2018-05-20,21.98037575
"1395",2018-05-21,22.99287575
"1396",2018-05-22,23.36287575
"1397",2018-05-23,23.2345424166667
"1398",2018-05-24,24.0845424166667
"1399",2018-05-25,24.2720424166667
"1400",2018-05-26,23.95537575
"1401",2018-05-27,24.4387090833333
"1402",2018-05-28,24.6345424166667
"1403",2018-05-29,23.93037575
"1404",2018-05-30,24.31787575
"1405",2018-07-09,25.91287575
"1406",2018-07-10,26.28037575
"1407",2018-07-11,27.6637090833333
"1408",2018-07-12,28.0345424166667
"1409",2018-07-13,27.90537575
"1410",2018-07-14,27.35537575
"1411",2018-07-15,27.1387090833333
"1412",2018-07-16,27.36787575
"1413",2018-07-17,28.0887090833333
"1414",2018-07-18,27.8387090833333
"1415",2018-07-19,28.05287575
"1416",2018-07-20,27.8357328928571
"1417",2018-07-21,26.84287575
"1418",2018-07-22,25.9711366195652
"1419",2018-07-23,26.0233105326087
"1420",2018-07-24,26.1214471785714
"1421",2018-07-25,25.9493974891304
"1422",2018-07-26,26.09787575
"1423",2018-07-27,27.7110575681818
"1424",2018-07-28,27.7792393863636
"1425",2018-07-29,28.4595424166667
"1426",2018-07-30,28.05787575
"1427",2018-07-31,26.6159526730769
"1428",2018-08-01,27.1817646388889
"1429",2018-08-02,27.6450496630435
"1430",2018-08-03,27.5537453152174
"1431",2018-08-04,27.4156030227273
"1432",2018-08-05,28.2845424166667
"1433",2018-08-06,29.0102670543478
"1434",2018-08-07,28.8015714021739
"1435",2018-08-08,29.35537575
"1436",2018-08-09,29.8711366195652
"1437",2018-08-10,30.0262090833333
"1438",2018-08-11,29.8711366195652
"1439",2018-08-12,29.3656030227273
"1440",2018-08-13,29.0137090833333
"1441",2018-08-14,28.5119233690476
"1442",2018-08-15,28.3537453152174
"1443",2018-08-16,28.7246939318182
"1444",2018-08-17,29.1547805119048
"1445",2018-08-18,28.78787575
"1446",2018-08-19,28.5407018369565
"1447",2018-08-20,28.0201484772727
"1448",2018-08-21,27.1792393863636
"1449",2018-08-22,27.1474212045455
"1450",2018-08-23,26.0383302954545
"1451",2018-08-24,26.0746939318182
"1452",2018-08-25,26.5841800978261
"1453",2018-08-26,26.9571614642857
"1454",2018-08-27,27.2970424166667
"1455",2018-08-28,28.5711366195652
"1456",2018-08-29,28.63287575
"1457",2018-08-30,28.8320061847826
"1458",2018-08-31,29.0785900357143
"1459",2018-09-04,29.8095424166667
"1460",2018-09-05,30.1220424166667
"1461",2018-09-06,30.288527923913
"1462",2018-09-07,30.1595424166667
"1463",2018-09-08,29.7059192282609
"1464",2018-09-09,26.80537575
"1465",2018-09-10,24.5407018369565
"1466",2018-09-11,25.2276583586957
"1467",2018-09-12,26.4320061847826
"1468",2018-09-13,26.8156030227273
"1469",2018-09-14,26.23287575
"1470",2018-09-15,25.59287575
"1471",2018-09-16,25.2841800978261
"1472",2018-09-17,25.2156030227273
"1473",2018-09-18,25.4246939318182
"1474",2018-09-19,25.5015714021739
"1475",2018-09-20,26.0110575681818
"1476",2018-09-21,25.9320061847826
"1477",2018-09-22,25.5792393863636
"1478",2018-09-23,24.6656030227273
"1479",2018-09-24,22.8189627065217
"1480",2018-09-25,22.7841800978261
"1481",2018-09-26,23.5537453152174
"1482",2018-09-27,24.2220424166667
"1483",2018-09-28,23.5470424166667
"1484",2018-09-29,23.5474212045455
"1485",2018-10-04,25.71287575
"1486",2018-10-05,25.14787575
"1487",2018-10-06,24.40537575
"1488",2018-10-07,24.3345424166667
"1489",2018-10-08,24.7837848409091
"1490",2018-10-09,24.8246939318182
"1491",2018-10-10,24.6086652236842
"1492",2018-10-11,24.6399345735294
"1493",2018-10-12,23.4665599605263
"1494",2018-10-13,21.2637090833333
"1495",2018-10-14,19.7345424166667
"1496",2018-10-15,20.2624409673913
"1497",2018-10-16,21.3292393863636
"1498",2018-10-17,20.545256702381
"1499",2018-10-18,18.8785900357143
"1500",2018-10-19,17.19287575
"1501",2018-10-20,17.9845424166667
"1502",2018-10-21,17.3887090833333
"1503",2018-10-22,15.2166852738095
"1504",2018-10-23,14.99287575
"1505",2018-10-24,15.4876125921053
"1506",2018-10-25,13.64287575
"1507",2018-10-26,13.345256702381
"1508",2018-10-27,13.4137090833333
"1509",2018-10-28,13.6262090833333
"1510",2018-10-29,13.9970424166667
"1511",2018-10-30,14.188527923913
"1512",2018-10-31,14.2537453152174
"1513",2018-11-01,14.7189627065217
"1514",2018-11-02,16.0110575681818
"1515",2018-11-03,16.4015714021739
"1516",2018-11-04,15.3493974891304
"1517",2018-11-05,14.9059192282609
"1518",2018-11-06,15.0493974891304
"1519",2018-11-07,15.3407018369565
"1520",2018-11-08,15.69287575
"1521",2018-11-09,14.5137090833333
"1522",2018-11-10,13.8837848409091
"1523",2018-11-11,11.8610575681818
"1524",2018-11-12,11.3065121136364
"1525",2018-11-13,11.697223576087
"1526",2018-11-14,11.08287575
"1527",2018-11-15,9.65120908333333
"1528",2018-11-16,8.97014847727273
"1529",2018-11-17,9.16560302272727
"1530",2018-11-18,9.11105756818182
"1531",2018-11-19,9.71026705434783
"1532",2018-11-20,9.76129680263158
"1533",2018-11-21,9.21026705434783
"1534",2018-11-22,8.58287575
"1535",2018-11-23,7.52971785526316
"1536",2018-11-24,7.34287575
"1537",2018-11-25,7.73097098809524
"1538",2018-11-26,8.64742120454545
"1539",2018-11-27,8.63378484090909
"1540",2018-11-28,7.43787575
"1541",2018-11-29,5.9881138452381
"1542",2018-11-30,6.04504966304348
"1543",2018-12-01,6.38787575
"1544",2018-12-02,7.10398686111111
"1545",2018-12-03,7.99287575
"1546",2018-12-04,7.97620908333333
"1547",2018-12-05,7.09742120454545
"1548",2018-12-06,6.37923938636364
"1549",2018-12-07,6.28787575
"1550",2018-12-08,5.78852792391304
"1551",2018-12-09,5.19287575
"1552",2018-12-10,4.14939748913044
"1553",2018-12-11,3.97620908333333
"1554",2018-12-12,3.99287575
"1555",2018-12-13,5.03037575
"1556",2018-12-14,5.66655996052632
"1557",2018-12-15,5.90120908333333
"1558",2018-12-16,6.28870908333333
"1559",2018-12-17,6.43037575
"1560",2018-12-18,6.23635401086957
"1561",2018-12-19,5.68852792391304
"1562",2018-12-20,5.65537575
"1563",2018-12-21,6.74843130555556
"1564",2018-12-22,7.43097098809524
"1565",2018-12-23,7.21026705434783
