"resid_len","dist","length","t","pop","bag_site"
-5.76694636141092,3.30346437804724,38,2,"W1-TX","Lewisetta"
-3.76694636141092,3.30346437804724,40,2,"W1-TX","Lewisetta"
3.23305363858908,3.30346437804724,47,2,"W1-TX","Lewisetta"
4.23305363858908,3.30346437804724,48,2,"W1-TX","Lewisetta"
-1.76694636141092,3.30346437804724,42,2,"W1-TX","Lewisetta"
-9.76694636141093,3.30346437804724,34,2,"W1-TX","Lewisetta"
-3.76694636141092,3.30346437804724,40,2,"W1-TX","Lewisetta"
-16.7669463614109,3.30346437804724,27,2,"W1-TX","Lewisetta"
20.2330536385891,3.30346437804724,64,2,"W1-TX","Lewisetta"
3.23305363858908,3.30346437804724,47,2,"W1-TX","Lewisetta"
16.2330536385891,3.30346437804724,60,2,"W1-TX","Lewisetta"
-13.7669463614109,3.30346437804724,30,2,"W1-TX","Lewisetta"
6.23305363858908,3.30346437804724,50,2,"W1-TX","Lewisetta"
-5.76694636141092,3.30346437804724,38,2,"W1-TX","Lewisetta"
-0.766946361410924,3.30346437804724,43,2,"W1-TX","Lewisetta"
0.233053638589076,3.30346437804724,44,2,"W1-TX","Lewisetta"
-6.76694636141092,3.30346437804724,37,2,"W1-TX","Lewisetta"
-2.76694636141092,3.30346437804724,41,2,"W1-TX","Lewisetta"
6.23305363858908,3.30346437804724,50,2,"W1-TX","Lewisetta"
5.23305363858908,3.30346437804724,49,2,"W1-TX","Lewisetta"
7.23305363858908,3.30346437804724,51,2,"W1-TX","Lewisetta"
-1.76694636141092,3.30346437804724,42,2,"W1-TX","Lewisetta"
-3.76694636141092,3.30346437804724,40,2,"W1-TX","Lewisetta"
3.23305363858908,3.30346437804724,47,2,"W1-TX","Lewisetta"
-10.7669463614109,3.30346437804724,33,2,"W1-TX","Lewisetta"
11.2330536385891,3.30346437804724,55,2,"W1-TX","Lewisetta"
6.23305363858908,3.30346437804724,50,2,"W1-TX","Lewisetta"
-8.76694636141093,3.30346437804724,35,2,"W1-TX","Lewisetta"
6.23305363858908,3.30346437804724,50,2,"W1-TX","Lewisetta"
12.2330536385891,3.30346437804724,56,2,"W1-TX","Lewisetta"
-0.766946361410924,3.30346437804724,43,2,"W1-TX","Lewisetta"
-0.766946361410924,3.30346437804724,43,2,"W1-TX","Lewisetta"
-5.76694636141092,3.30346437804724,38,2,"W1-TX","Lewisetta"
2.23305363858908,3.30346437804724,46,2,"W1-TX","Lewisetta"
-5.76694636141092,3.30346437804724,38,2,"W1-TX","Lewisetta"
-2.76694636141092,3.30346437804724,41,2,"W1-TX","Lewisetta"
-5.76694636141092,3.30346437804724,38,2,"W1-TX","Lewisetta"
11.2330536385891,3.30346437804724,55,2,"W1-TX","Lewisetta"
11.2330536385891,3.30346437804724,55,2,"W1-TX","Lewisetta"
12.2330536385891,3.30346437804724,56,2,"W1-TX","Lewisetta"
8.23305363858907,3.30346437804724,52,2,"W1-TX","Lewisetta"
8.23305363858907,3.30346437804724,52,2,"W1-TX","Lewisetta"
-4.76694636141092,3.30346437804724,39,2,"W1-TX","Lewisetta"
10.2330536385891,3.30346437804724,54,2,"W1-TX","Lewisetta"
-7.76694636141092,3.30346437804724,36,2,"W1-TX","Lewisetta"
4.23305363858908,3.30346437804724,48,2,"W1-TX","Lewisetta"
0.233053638589076,3.30346437804724,44,2,"W1-TX","Lewisetta"
8.23305363858907,3.30346437804724,52,2,"W1-TX","Lewisetta"
14.2330536385891,3.30346437804724,58,2,"W1-TX","Lewisetta"
-0.766946361410924,3.30346437804724,43,2,"W1-TX","Lewisetta"
0.233053638589076,3.30346437804724,44,2,"W1-TX","Lewisetta"
-10.7669463614109,3.30346437804724,33,2,"W1-TX","Lewisetta"
6.23305363858908,3.30346437804724,50,2,"W1-TX","Lewisetta"
-4.76694636141092,3.30346437804724,39,2,"W1-TX","Lewisetta"
2.23305363858908,3.30346437804724,46,2,"W1-TX","Lewisetta"
7.23305363858908,3.30346437804724,51,2,"W1-TX","Lewisetta"
-14.7669463614109,3.30346437804724,29,2,"W1-TX","Lewisetta"
9.23305363858907,3.30346437804724,53,2,"W1-TX","Lewisetta"
-5.76694636141092,3.30346437804724,38,2,"W1-TX","Lewisetta"
6.23305363858908,3.30346437804724,50,2,"W1-TX","Lewisetta"
-6.76694636141092,3.30346437804724,37,2,"W1-TX","Lewisetta"
6.23305363858908,3.30346437804724,50,2,"W1-TX","Lewisetta"
16.2330536385891,3.30346437804724,60,2,"W1-TX","Lewisetta"
-9.76694636141093,3.30346437804724,34,2,"W1-TX","Lewisetta"
-0.766946361410924,3.30346437804724,43,2,"W1-TX","Lewisetta"
-10.7669463614109,3.30346437804724,33,2,"W1-TX","Lewisetta"
11.2330536385891,3.30346437804724,55,2,"W1-TX","Lewisetta"
8.23305363858907,3.30346437804724,52,2,"W1-TX","Lewisetta"
17.2330536385891,3.30346437804724,61,2,"W1-TX","Lewisetta"
13.2330536385891,3.30346437804724,57,2,"W1-TX","Lewisetta"
5.23305363858908,3.30346437804724,49,2,"W1-TX","Lewisetta"
-20.7669463614109,3.30346437804724,23,2,"W1-TX","Lewisetta"
-8.76694636141093,3.30346437804724,35,2,"W1-TX","Lewisetta"
-14.7669463614109,3.30346437804724,29,2,"W1-TX","Lewisetta"
2.23305363858908,3.30346437804724,46,2,"W1-TX","Lewisetta"
-7.76694636141092,3.30346437804724,36,2,"W1-TX","Lewisetta"
-1.76694636141092,3.30346437804724,42,2,"W1-TX","Lewisetta"
8.23305363858907,3.30346437804724,52,2,"W1-TX","Lewisetta"
3.23305363858908,3.30346437804724,47,2,"W1-TX","Lewisetta"
-3.76694636141092,3.30346437804724,40,2,"W1-TX","Lewisetta"
2.23305363858908,3.30346437804724,46,2,"W1-TX","Lewisetta"
2.23305363858908,3.30346437804724,46,2,"W1-TX","Lewisetta"
10.2330536385891,3.30346437804724,54,2,"W1-TX","Lewisetta"
-3.76694636141092,3.30346437804724,40,2,"W1-TX","Lewisetta"
-2.76694636141092,3.30346437804724,41,2,"W1-TX","Lewisetta"
10.2330536385891,3.30346437804724,54,2,"W1-TX","Lewisetta"
20.2330536385891,3.30346437804724,64,2,"W1-TX","Lewisetta"
-12.7669463614109,3.30346437804724,31,2,"W1-TX","Lewisetta"
3.23305363858908,3.30346437804724,47,2,"W1-TX","Lewisetta"
4.23305363858908,3.30346437804724,48,2,"W1-TX","Lewisetta"
3.23305363858908,3.30346437804724,47,2,"W1-TX","Lewisetta"
-3.76694636141092,3.30346437804724,40,2,"W1-TX","Lewisetta"
-3.70546379503109,2.04729590526288,40,2,"W2-LA","Lewisetta"
-9.7054637950311,2.04729590526288,34,2,"W2-LA","Lewisetta"
10.2945362049689,2.04729590526288,54,2,"W2-LA","Lewisetta"
1.29453620496891,2.04729590526288,45,2,"W2-LA","Lewisetta"
-6.70546379503109,2.04729590526288,37,2,"W2-LA","Lewisetta"
9.2945362049689,2.04729590526288,53,2,"W2-LA","Lewisetta"
-4.70546379503109,2.04729590526288,39,2,"W2-LA","Lewisetta"
6.29453620496891,2.04729590526288,50,2,"W2-LA","Lewisetta"
2.29453620496891,2.04729590526288,46,2,"W2-LA","Lewisetta"
-2.70546379503109,2.04729590526288,41,2,"W2-LA","Lewisetta"
7.29453620496891,2.04729590526288,51,2,"W2-LA","Lewisetta"
7.29453620496891,2.04729590526288,51,2,"W2-LA","Lewisetta"
-9.7054637950311,2.04729590526288,34,2,"W2-LA","Lewisetta"
6.29453620496891,2.04729590526288,50,2,"W2-LA","Lewisetta"
-8.7054637950311,2.04729590526288,35,2,"W2-LA","Lewisetta"
7.29453620496891,2.04729590526288,51,2,"W2-LA","Lewisetta"
-0.705463795031094,2.04729590526288,43,2,"W2-LA","Lewisetta"
-12.7054637950311,2.04729590526288,31,2,"W2-LA","Lewisetta"
1.29453620496891,2.04729590526288,45,2,"W2-LA","Lewisetta"
-9.7054637950311,2.04729590526288,34,2,"W2-LA","Lewisetta"
4.29453620496891,2.04729590526288,48,2,"W2-LA","Lewisetta"
2.29453620496891,2.04729590526288,46,2,"W2-LA","Lewisetta"
-13.7054637950311,2.04729590526288,30,2,"W2-LA","Lewisetta"
9.2945362049689,2.04729590526288,53,2,"W2-LA","Lewisetta"
-4.70546379503109,2.04729590526288,39,2,"W2-LA","Lewisetta"
12.2945362049689,2.04729590526288,56,2,"W2-LA","Lewisetta"
10.2945362049689,2.04729590526288,54,2,"W2-LA","Lewisetta"
-2.70546379503109,2.04729590526288,41,2,"W2-LA","Lewisetta"
-10.7054637950311,2.04729590526288,33,2,"W2-LA","Lewisetta"
5.29453620496891,2.04729590526288,49,2,"W2-LA","Lewisetta"
8.2945362049689,2.04729590526288,52,2,"W2-LA","Lewisetta"
1.29453620496891,2.04729590526288,45,2,"W2-LA","Lewisetta"
-12.7054637950311,2.04729590526288,31,2,"W2-LA","Lewisetta"
-3.70546379503109,2.04729590526288,40,2,"W2-LA","Lewisetta"
-7.70546379503109,2.04729590526288,36,2,"W2-LA","Lewisetta"
-3.70546379503109,2.04729590526288,40,2,"W2-LA","Lewisetta"
0.294536204968906,2.04729590526288,44,2,"W2-LA","Lewisetta"
0.294536204968906,2.04729590526288,44,2,"W2-LA","Lewisetta"
-9.7054637950311,2.04729590526288,34,2,"W2-LA","Lewisetta"
-4.70546379503109,2.04729590526288,39,2,"W2-LA","Lewisetta"
7.29453620496891,2.04729590526288,51,2,"W2-LA","Lewisetta"
-1.70546379503109,2.04729590526288,42,2,"W2-LA","Lewisetta"
3.29453620496891,2.04729590526288,47,2,"W2-LA","Lewisetta"
-2.70546379503109,2.04729590526288,41,2,"W2-LA","Lewisetta"
1.29453620496891,2.04729590526288,45,2,"W2-LA","Lewisetta"
-0.705463795031094,2.04729590526288,43,2,"W2-LA","Lewisetta"
-15.7054637950311,2.04729590526288,28,2,"W2-LA","Lewisetta"
-4.70546379503109,2.04729590526288,39,2,"W2-LA","Lewisetta"
-25.7054637950311,2.04729590526288,18,2,"W2-LA","Lewisetta"
-2.70546379503109,2.04729590526288,41,2,"W2-LA","Lewisetta"
-3.70546379503109,2.04729590526288,40,2,"W2-LA","Lewisetta"
-9.7054637950311,2.04729590526288,34,2,"W2-LA","Lewisetta"
-2.70546379503109,2.04729590526288,41,2,"W2-LA","Lewisetta"
-0.705463795031094,2.04729590526288,43,2,"W2-LA","Lewisetta"
13.2945362049689,2.04729590526288,57,2,"W2-LA","Lewisetta"
-2.70546379503109,2.04729590526288,41,2,"W2-LA","Lewisetta"
-4.70546379503109,2.04729590526288,39,2,"W2-LA","Lewisetta"
-3.70546379503109,2.04729590526288,40,2,"W2-LA","Lewisetta"
-0.705463795031094,2.04729590526288,43,2,"W2-LA","Lewisetta"
-4.70546379503109,2.04729590526288,39,2,"W2-LA","Lewisetta"
-2.70546379503109,2.04729590526288,41,2,"W2-LA","Lewisetta"
6.29453620496891,2.04729590526288,50,2,"W2-LA","Lewisetta"
3.29453620496891,2.04729590526288,47,2,"W2-LA","Lewisetta"
7.29453620496891,2.04729590526288,51,2,"W2-LA","Lewisetta"
-1.70546379503109,2.04729590526288,42,2,"W2-LA","Lewisetta"
1.29453620496891,2.04729590526288,45,2,"W2-LA","Lewisetta"
-13.7054637950311,2.04729590526288,30,2,"W2-LA","Lewisetta"
-0.705463795031094,2.04729590526288,43,2,"W2-LA","Lewisetta"
-16.7054637950311,2.04729590526288,27,2,"W2-LA","Lewisetta"
17.2945362049689,2.04729590526288,61,2,"W2-LA","Lewisetta"
-0.705463795031094,2.04729590526288,43,2,"W2-LA","Lewisetta"
-7.70546379503109,2.04729590526288,36,2,"W2-LA","Lewisetta"
-1.70546379503109,2.04729590526288,42,2,"W2-LA","Lewisetta"
-8.7054637950311,2.04729590526288,35,2,"W2-LA","Lewisetta"
-8.7054637950311,2.04729590526288,35,2,"W2-LA","Lewisetta"
12.2945362049689,2.04729590526288,56,2,"W2-LA","Lewisetta"
-2.70546379503109,2.04729590526288,41,2,"W2-LA","Lewisetta"
-3.70546379503109,2.04729590526288,40,2,"W2-LA","Lewisetta"
1.29453620496891,2.04729590526288,45,2,"W2-LA","Lewisetta"
5.29453620496891,2.04729590526288,49,2,"W2-LA","Lewisetta"
1.29453620496891,2.04729590526288,45,2,"W2-LA","Lewisetta"
0.294536204968906,2.04729590526288,44,2,"W2-LA","Lewisetta"
3.29453620496891,2.04729590526288,47,2,"W2-LA","Lewisetta"
-6.70546379503109,2.04729590526288,37,2,"W2-LA","Lewisetta"
-6.70546379503109,2.04729590526288,37,2,"W2-LA","Lewisetta"
-8.7054637950311,2.04729590526288,35,2,"W2-LA","Lewisetta"
-1.70546379503109,2.04729590526288,42,2,"W2-LA","Lewisetta"
3.29453620496891,2.04729590526288,47,2,"W2-LA","Lewisetta"
-8.7054637950311,2.04729590526288,35,2,"W2-LA","Lewisetta"
-3.70546379503109,2.04729590526288,40,2,"W2-LA","Lewisetta"
-4.70546379503109,2.04729590526288,39,2,"W2-LA","Lewisetta"
-8.7054637950311,2.04729590526288,35,2,"W2-LA","Lewisetta"
-9.7054637950311,2.04729590526288,34,2,"W2-LA","Lewisetta"
-3.70546379503109,2.04729590526288,40,2,"W2-LA","Lewisetta"
9.2945362049689,2.04729590526288,53,2,"W2-LA","Lewisetta"
-9.7054637950311,2.04729590526288,34,2,"W2-LA","Lewisetta"
-9.7054637950311,2.04729590526288,34,2,"W2-LA","Lewisetta"
-8.7054637950311,2.04729590526288,35,2,"W2-LA","Lewisetta"
2.29453620496891,2.04729590526288,46,2,"W2-LA","Lewisetta"
-14.7054637950311,2.04729590526288,29,2,"W2-LA","Lewisetta"
-2.70546379503109,2.04729590526288,41,2,"W2-LA","Lewisetta"
4.29453620496891,2.04729590526288,48,2,"W2-LA","Lewisetta"
1.29453620496891,2.04729590526288,45,2,"W2-LA","Lewisetta"
-12.7054637950311,2.04729590526288,31,2,"W2-LA","Lewisetta"
1.29453620496891,2.04729590526288,45,2,"W2-LA","Lewisetta"
-1.70546379503109,2.04729590526288,42,2,"W2-LA","Lewisetta"
4.29453620496891,2.04729590526288,48,2,"W2-LA","Lewisetta"
3.29453620496891,2.04729590526288,47,2,"W2-LA","Lewisetta"
9.2945362049689,2.04729590526288,53,2,"W2-LA","Lewisetta"
1.29453620496891,2.04729590526288,45,2,"W2-LA","Lewisetta"
-7.70546379503109,2.04729590526288,36,2,"W2-LA","Lewisetta"
-0.705463795031094,2.04729590526288,43,2,"W2-LA","Lewisetta"
-2.70546379503109,2.04729590526288,41,2,"W2-LA","Lewisetta"
4.29453620496891,2.04729590526288,48,2,"W2-LA","Lewisetta"
-9.61895204552625,3.96491180248768,28,2,"W3-FL","Lewisetta"
5.38104795447375,3.96491180248768,43,2,"W3-FL","Lewisetta"
-2.61895204552625,3.96491180248768,35,2,"W3-FL","Lewisetta"
-10.6189520455263,3.96491180248768,27,2,"W3-FL","Lewisetta"
1.38104795447375,3.96491180248768,39,2,"W3-FL","Lewisetta"
-2.61895204552625,3.96491180248768,35,2,"W3-FL","Lewisetta"
-0.618952045526255,3.96491180248768,37,2,"W3-FL","Lewisetta"
-10.6189520455263,3.96491180248768,27,2,"W3-FL","Lewisetta"
-1.61895204552626,3.96491180248768,36,2,"W3-FL","Lewisetta"
-9.61895204552625,3.96491180248768,28,2,"W3-FL","Lewisetta"
11.3810479544737,3.96491180248768,49,2,"W3-FL","Lewisetta"
-3.61895204552625,3.96491180248768,34,2,"W3-FL","Lewisetta"
-7.61895204552625,3.96491180248768,30,2,"W3-FL","Lewisetta"
10.3810479544737,3.96491180248768,48,2,"W3-FL","Lewisetta"
2.38104795447375,3.96491180248768,40,2,"W3-FL","Lewisetta"
-13.6189520455263,3.96491180248768,24,2,"W3-FL","Lewisetta"
-6.61895204552625,3.96491180248768,31,2,"W3-FL","Lewisetta"
14.3810479544737,3.96491180248768,52,2,"W3-FL","Lewisetta"
3.38104795447375,3.96491180248768,41,2,"W3-FL","Lewisetta"
19.3810479544737,3.96491180248768,57,2,"W3-FL","Lewisetta"
3.38104795447375,3.96491180248768,41,2,"W3-FL","Lewisetta"
1.38104795447375,3.96491180248768,39,2,"W3-FL","Lewisetta"
2.38104795447375,3.96491180248768,40,2,"W3-FL","Lewisetta"
-0.618952045526255,3.96491180248768,37,2,"W3-FL","Lewisetta"
-8.61895204552625,3.96491180248768,29,2,"W3-FL","Lewisetta"
4.38104795447375,3.96491180248768,42,2,"W3-FL","Lewisetta"
-4.61895204552625,3.96491180248768,33,2,"W3-FL","Lewisetta"
5.38104795447375,3.96491180248768,43,2,"W3-FL","Lewisetta"
6.38104795447375,3.96491180248768,44,2,"W3-FL","Lewisetta"
9.38104795447374,3.96491180248768,47,2,"W3-FL","Lewisetta"
3.38104795447375,3.96491180248768,41,2,"W3-FL","Lewisetta"
-4.61895204552625,3.96491180248768,33,2,"W3-FL","Lewisetta"
2.38104795447375,3.96491180248768,40,2,"W3-FL","Lewisetta"
12.3810479544737,3.96491180248768,50,2,"W3-FL","Lewisetta"
6.38104795447375,3.96491180248768,44,2,"W3-FL","Lewisetta"
-0.618952045526255,3.96491180248768,37,2,"W3-FL","Lewisetta"
10.3810479544737,3.96491180248768,48,2,"W3-FL","Lewisetta"
4.38104795447375,3.96491180248768,42,2,"W3-FL","Lewisetta"
3.38104795447375,3.96491180248768,41,2,"W3-FL","Lewisetta"
17.3810479544737,3.96491180248768,55,2,"W3-FL","Lewisetta"
7.38104795447375,3.96491180248768,45,2,"W3-FL","Lewisetta"
4.38104795447375,3.96491180248768,42,2,"W3-FL","Lewisetta"
-0.618952045526255,3.96491180248768,37,2,"W3-FL","Lewisetta"
-0.618952045526255,3.96491180248768,37,2,"W3-FL","Lewisetta"
-4.61895204552625,3.96491180248768,33,2,"W3-FL","Lewisetta"
-6.61895204552625,3.96491180248768,31,2,"W3-FL","Lewisetta"
9.38104795447374,3.96491180248768,47,2,"W3-FL","Lewisetta"
2.38104795447375,3.96491180248768,40,2,"W3-FL","Lewisetta"
-1.61895204552626,3.96491180248768,36,2,"W3-FL","Lewisetta"
1.38104795447375,3.96491180248768,39,2,"W3-FL","Lewisetta"
9.38104795447374,3.96491180248768,47,2,"W3-FL","Lewisetta"
4.38104795447375,3.96491180248768,42,2,"W3-FL","Lewisetta"
12.3810479544737,3.96491180248768,50,2,"W3-FL","Lewisetta"
-6.61895204552625,3.96491180248768,31,2,"W3-FL","Lewisetta"
-13.6189520455263,3.96491180248768,24,2,"W3-FL","Lewisetta"
28.3810479544737,3.96491180248768,66,2,"W3-FL","Lewisetta"
-5.61895204552625,3.96491180248768,32,2,"W3-FL","Lewisetta"
2.38104795447375,3.96491180248768,40,2,"W3-FL","Lewisetta"
21.3810479544737,3.96491180248768,59,2,"W3-FL","Lewisetta"
-7.61895204552625,3.96491180248768,30,2,"W3-FL","Lewisetta"
-1.61895204552626,3.96491180248768,36,2,"W3-FL","Lewisetta"
-7.61895204552625,3.96491180248768,30,2,"W3-FL","Lewisetta"
6.38104795447375,3.96491180248768,44,2,"W3-FL","Lewisetta"
4.38104795447375,3.96491180248768,42,2,"W3-FL","Lewisetta"
13.3810479544737,3.96491180248768,51,2,"W3-FL","Lewisetta"
3.38104795447375,3.96491180248768,41,2,"W3-FL","Lewisetta"
-9.61895204552625,3.96491180248768,28,2,"W3-FL","Lewisetta"
5.38104795447375,3.96491180248768,43,2,"W3-FL","Lewisetta"
4.38104795447375,3.96491180248768,42,2,"W3-FL","Lewisetta"
-2.61895204552625,3.96491180248768,35,2,"W3-FL","Lewisetta"
-3.61895204552625,3.96491180248768,34,2,"W3-FL","Lewisetta"
-2.61895204552625,3.96491180248768,35,2,"W3-FL","Lewisetta"
3.38104795447375,3.96491180248768,41,2,"W3-FL","Lewisetta"
6.38104795447375,3.96491180248768,44,2,"W3-FL","Lewisetta"
23.3810479544737,3.96491180248768,61,2,"W3-FL","Lewisetta"
6.38104795447375,3.96491180248768,44,2,"W3-FL","Lewisetta"
-2.61895204552625,3.96491180248768,35,2,"W3-FL","Lewisetta"
14.3810479544737,3.96491180248768,52,2,"W3-FL","Lewisetta"
9.38104795447374,3.96491180248768,47,2,"W3-FL","Lewisetta"
-4.61895204552625,3.96491180248768,33,2,"W3-FL","Lewisetta"
4.38104795447375,3.96491180248768,42,2,"W3-FL","Lewisetta"
2.38104795447375,3.96491180248768,40,2,"W3-FL","Lewisetta"
3.38104795447375,3.96491180248768,41,2,"W3-FL","Lewisetta"
-4.61895204552625,3.96491180248768,33,2,"W3-FL","Lewisetta"
-5.61895204552625,3.96491180248768,32,2,"W3-FL","Lewisetta"
-7.61895204552625,3.96491180248768,30,2,"W3-FL","Lewisetta"
2.38104795447375,3.96491180248768,40,2,"W3-FL","Lewisetta"
9.38104795447374,3.96491180248768,47,2,"W3-FL","Lewisetta"
-2.61895204552625,3.96491180248768,35,2,"W3-FL","Lewisetta"
0.381047954473745,3.96491180248768,38,2,"W3-FL","Lewisetta"
-3.61895204552625,3.96491180248768,34,2,"W3-FL","Lewisetta"
-5.61895204552625,3.96491180248768,32,2,"W3-FL","Lewisetta"
11.3810479544737,3.96491180248768,49,2,"W3-FL","Lewisetta"
6.38104795447375,3.96491180248768,44,2,"W3-FL","Lewisetta"
3.38104795447375,3.96491180248768,41,2,"W3-FL","Lewisetta"
-8.61895204552625,3.96491180248768,29,2,"W3-FL","Lewisetta"
2.38104795447375,3.96491180248768,40,2,"W3-FL","Lewisetta"
10.3810479544737,3.96491180248768,48,2,"W3-FL","Lewisetta"
11.3810479544737,3.96491180248768,49,2,"W3-FL","Lewisetta"
1.38104795447375,3.96491180248768,39,2,"W3-FL","Lewisetta"
5.38104795447375,3.96491180248768,43,2,"W3-FL","Lewisetta"
3.38104795447375,3.96491180248768,41,2,"W3-FL","Lewisetta"
5.38104795447375,3.96491180248768,43,2,"W3-FL","Lewisetta"
-0.618952045526255,3.96491180248768,37,2,"W3-FL","Lewisetta"
15.3810479544737,3.96491180248768,53,2,"W3-FL","Lewisetta"
-1.61895204552626,3.96491180248768,36,2,"W3-FL","Lewisetta"
-0.618952045526255,3.96491180248768,37,2,"W3-FL","Lewisetta"
-6.61895204552625,3.96491180248768,31,2,"W3-FL","Lewisetta"
7.38104795447375,3.96491180248768,45,2,"W3-FL","Lewisetta"
6.38104795447375,3.96491180248768,44,2,"W3-FL","Lewisetta"
12.3810479544737,3.96491180248768,50,2,"W3-FL","Lewisetta"
-3.61895204552625,3.96491180248768,34,2,"W3-FL","Lewisetta"
-3.61895204552625,3.96491180248768,34,2,"W3-FL","Lewisetta"
-11.6189520455263,3.96491180248768,26,2,"W3-FL","Lewisetta"
-7.61895204552625,3.96491180248768,30,2,"W3-FL","Lewisetta"
-2.61895204552625,3.96491180248768,35,2,"W3-FL","Lewisetta"
6.38104795447375,3.96491180248768,44,2,"W3-FL","Lewisetta"
10.3810479544737,3.96491180248768,48,2,"W3-FL","Lewisetta"
8.38104795447374,3.96491180248768,46,2,"W3-FL","Lewisetta"
3.38104795447375,3.96491180248768,41,2,"W3-FL","Lewisetta"
0.381047954473745,3.96491180248768,38,2,"W3-FL","Lewisetta"
7.38104795447375,3.96491180248768,45,2,"W3-FL","Lewisetta"
2.38104795447375,3.96491180248768,40,2,"W3-FL","Lewisetta"
-6.61895204552625,3.96491180248768,31,2,"W3-FL","Lewisetta"
7.38104795447375,3.96491180248768,45,2,"W3-FL","Lewisetta"
-7.61895204552625,3.96491180248768,30,2,"W3-FL","Lewisetta"
5.38104795447375,3.96491180248768,43,2,"W3-FL","Lewisetta"
7.38104795447375,3.96491180248768,45,2,"W3-FL","Lewisetta"
15.3810479544737,3.96491180248768,53,2,"W3-FL","Lewisetta"
-0.618952045526255,3.96491180248768,37,2,"W3-FL","Lewisetta"
2.72414456536272,0.608393951442816,42,2,"W4-VA","Lewisetta"
-2.27585543463728,0.608393951442816,37,2,"W4-VA","Lewisetta"
24.7241445653627,0.608393951442816,64,2,"W4-VA","Lewisetta"
2.72414456536272,0.608393951442816,42,2,"W4-VA","Lewisetta"
-4.27585543463728,0.608393951442816,35,2,"W4-VA","Lewisetta"
0.724144565362723,0.608393951442816,40,2,"W4-VA","Lewisetta"
-2.27585543463728,0.608393951442816,37,2,"W4-VA","Lewisetta"
2.72414456536272,0.608393951442816,42,2,"W4-VA","Lewisetta"
2.72414456536272,0.608393951442816,42,2,"W4-VA","Lewisetta"
-0.275855434637277,0.608393951442816,39,2,"W4-VA","Lewisetta"
2.72414456536272,0.608393951442816,42,2,"W4-VA","Lewisetta"
-7.27585543463728,0.608393951442816,32,2,"W4-VA","Lewisetta"
-1.27585543463728,0.608393951442816,38,2,"W4-VA","Lewisetta"
-16.2758554346373,0.608393951442816,23,2,"W4-VA","Lewisetta"
0.724144565362723,0.608393951442816,40,2,"W4-VA","Lewisetta"
-1.27585543463728,0.608393951442816,38,2,"W4-VA","Lewisetta"
-4.27585543463728,0.608393951442816,35,2,"W4-VA","Lewisetta"
4.72414456536272,0.608393951442816,44,2,"W4-VA","Lewisetta"
0.724144565362723,0.608393951442816,40,2,"W4-VA","Lewisetta"
-2.27585543463728,0.608393951442816,37,2,"W4-VA","Lewisetta"
-5.27585543463728,0.608393951442816,34,2,"W4-VA","Lewisetta"
-6.27585543463728,0.608393951442816,33,2,"W4-VA","Lewisetta"
3.72414456536272,0.608393951442816,43,2,"W4-VA","Lewisetta"
-6.27585543463728,0.608393951442816,33,2,"W4-VA","Lewisetta"
-14.2758554346373,0.608393951442816,25,2,"W4-VA","Lewisetta"
-0.275855434637277,0.608393951442816,39,2,"W4-VA","Lewisetta"
-1.27585543463728,0.608393951442816,38,2,"W4-VA","Lewisetta"
-0.275855434637277,0.608393951442816,39,2,"W4-VA","Lewisetta"
-0.275855434637277,0.608393951442816,39,2,"W4-VA","Lewisetta"
-2.27585543463728,0.608393951442816,37,2,"W4-VA","Lewisetta"
7.72414456536272,0.608393951442816,47,2,"W4-VA","Lewisetta"
5.72414456536272,0.608393951442816,45,2,"W4-VA","Lewisetta"
8.72414456536272,0.608393951442816,48,2,"W4-VA","Lewisetta"
-3.27585543463728,0.608393951442816,36,2,"W4-VA","Lewisetta"
-1.27585543463728,0.608393951442816,38,2,"W4-VA","Lewisetta"
-13.2758554346373,0.608393951442816,26,2,"W4-VA","Lewisetta"
-3.27585543463728,0.608393951442816,36,2,"W4-VA","Lewisetta"
-5.27585543463728,0.608393951442816,34,2,"W4-VA","Lewisetta"
-3.27585543463728,0.608393951442816,36,2,"W4-VA","Lewisetta"
-5.27585543463728,0.608393951442816,34,2,"W4-VA","Lewisetta"
7.72414456536272,0.608393951442816,47,2,"W4-VA","Lewisetta"
-0.275855434637277,0.608393951442816,39,2,"W4-VA","Lewisetta"
0.724144565362723,0.608393951442816,40,2,"W4-VA","Lewisetta"
-7.27585543463728,0.608393951442816,32,2,"W4-VA","Lewisetta"
1.72414456536272,0.608393951442816,41,2,"W4-VA","Lewisetta"
-6.27585543463728,0.608393951442816,33,2,"W4-VA","Lewisetta"
0.724144565362723,0.608393951442816,40,2,"W4-VA","Lewisetta"
1.72414456536272,0.608393951442816,41,2,"W4-VA","Lewisetta"
-8.27585543463728,0.608393951442816,31,2,"W4-VA","Lewisetta"
-4.27585543463728,0.608393951442816,35,2,"W4-VA","Lewisetta"
-2.27585543463728,0.608393951442816,37,2,"W4-VA","Lewisetta"
10.7241445653627,0.608393951442816,50,2,"W4-VA","Lewisetta"
-0.275855434637277,0.608393951442816,39,2,"W4-VA","Lewisetta"
-13.2758554346373,0.608393951442816,26,2,"W4-VA","Lewisetta"
-3.27585543463728,0.608393951442816,36,2,"W4-VA","Lewisetta"
-0.275855434637277,0.608393951442816,39,2,"W4-VA","Lewisetta"
7.72414456536272,0.608393951442816,47,2,"W4-VA","Lewisetta"
