"resid_len","dist","length","t","pop","bag_site"
-14.139119056776,1.16009953843626,27,2,"S2-DEBY","Lewisetta"
-1.13911905677598,1.16009953843626,40,2,"S2-DEBY","Lewisetta"
-2.13911905677598,1.16009953843626,39,2,"S2-DEBY","Lewisetta"
8.86088094322402,1.16009953843626,50,2,"S2-DEBY","Lewisetta"
9.86088094322402,1.16009953843626,51,2,"S2-DEBY","Lewisetta"
-6.13911905677598,1.16009953843626,35,2,"S2-DEBY","Lewisetta"
20.860880943224,1.16009953843626,62,2,"S2-DEBY","Lewisetta"
-7.13911905677598,1.16009953843626,34,2,"S2-DEBY","Lewisetta"
-3.13911905677598,1.16009953843626,38,2,"S2-DEBY","Lewisetta"
-11.139119056776,1.16009953843626,30,2,"S2-DEBY","Lewisetta"
-13.139119056776,1.16009953843626,28,2,"S2-DEBY","Lewisetta"
10.860880943224,1.16009953843626,52,2,"S2-DEBY","Lewisetta"
8.86088094322402,1.16009953843626,50,2,"S2-DEBY","Lewisetta"
-2.13911905677598,1.16009953843626,39,2,"S2-DEBY","Lewisetta"
-8.13911905677598,1.16009953843626,33,2,"S2-DEBY","Lewisetta"
-5.13911905677598,1.16009953843626,36,2,"S2-DEBY","Lewisetta"
-2.13911905677598,1.16009953843626,39,2,"S2-DEBY","Lewisetta"
4.86088094322402,1.16009953843626,46,2,"S2-DEBY","Lewisetta"
13.860880943224,1.16009953843626,55,2,"S2-DEBY","Lewisetta"
-3.13911905677598,1.16009953843626,38,2,"S2-DEBY","Lewisetta"
-1.13911905677598,1.16009953843626,40,2,"S2-DEBY","Lewisetta"
18.860880943224,1.16009953843626,60,2,"S2-DEBY","Lewisetta"
-8.13911905677598,1.16009953843626,33,2,"S2-DEBY","Lewisetta"
7.86088094322402,1.16009953843626,49,2,"S2-DEBY","Lewisetta"
11.860880943224,1.16009953843626,53,2,"S2-DEBY","Lewisetta"
-7.13911905677598,1.16009953843626,34,2,"S2-DEBY","Lewisetta"
-10.139119056776,1.16009953843626,31,2,"S2-DEBY","Lewisetta"
5.56762222283826,3.30346437804724,49,2,"W1-TX","Lewisetta"
2.56762222283826,3.30346437804724,46,2,"W1-TX","Lewisetta"
4.56762222283826,3.30346437804724,48,2,"W1-TX","Lewisetta"
0.567622222838261,3.30346437804724,44,2,"W1-TX","Lewisetta"
20.5676222228383,3.30346437804724,64,2,"W1-TX","Lewisetta"
-7.43237777716174,3.30346437804724,36,2,"W1-TX","Lewisetta"
-5.43237777716174,3.30346437804724,38,2,"W1-TX","Lewisetta"
-3.43237777716174,3.30346437804724,40,2,"W1-TX","Lewisetta"
2.56762222283826,3.30346437804724,46,2,"W1-TX","Lewisetta"
16.5676222228383,3.30346437804724,60,2,"W1-TX","Lewisetta"
-6.43237777716174,3.30346437804724,37,2,"W1-TX","Lewisetta"
-4.43237777716174,3.30346437804724,39,2,"W1-TX","Lewisetta"
5.56762222283826,3.30346437804724,49,2,"W1-TX","Lewisetta"
10.5676222228383,3.30346437804724,54,2,"W1-TX","Lewisetta"
-0.432377777161738,3.30346437804724,43,2,"W1-TX","Lewisetta"
-6.43237777716174,3.30346437804724,37,2,"W1-TX","Lewisetta"
11.5676222228383,3.30346437804724,55,2,"W1-TX","Lewisetta"
-1.43237777716174,3.30346437804724,42,2,"W1-TX","Lewisetta"
3.56762222283826,3.30346437804724,47,2,"W1-TX","Lewisetta"
-3.43237777716174,3.30346437804724,40,2,"W1-TX","Lewisetta"
-0.432377777161738,3.30346437804724,43,2,"W1-TX","Lewisetta"
6.56762222283826,3.30346437804724,50,2,"W1-TX","Lewisetta"
-5.43237777716174,3.30346437804724,38,2,"W1-TX","Lewisetta"
5.56762222283826,3.30346437804724,49,2,"W1-TX","Lewisetta"
3.56762222283826,3.30346437804724,47,2,"W1-TX","Lewisetta"
17.5676222228383,3.30346437804724,61,2,"W1-TX","Lewisetta"
20.5676222228383,3.30346437804724,64,2,"W1-TX","Lewisetta"
12.5676222228383,3.30346437804724,56,2,"W1-TX","Lewisetta"
9.56762222283826,3.30346437804724,53,2,"W1-TX","Lewisetta"
8.56762222283826,3.30346437804724,52,2,"W1-TX","Lewisetta"
-10.4323777771617,3.30346437804724,33,2,"W1-TX","Lewisetta"
-12.4323777771617,3.30346437804724,31,2,"W1-TX","Lewisetta"
-3.43237777716174,3.30346437804724,40,2,"W1-TX","Lewisetta"
16.5676222228383,3.30346437804724,60,2,"W1-TX","Lewisetta"
-4.43237777716174,3.30346437804724,39,2,"W1-TX","Lewisetta"
-2.43237777716174,3.30346437804724,41,2,"W1-TX","Lewisetta"
-8.43237777716174,3.30346437804724,35,2,"W1-TX","Lewisetta"
-9.43237777716174,3.30346437804724,34,2,"W1-TX","Lewisetta"
13.5676222228383,3.30346437804724,57,2,"W1-TX","Lewisetta"
6.56762222283826,3.30346437804724,50,2,"W1-TX","Lewisetta"
4.56762222283826,3.30346437804724,48,2,"W1-TX","Lewisetta"
-8.43237777716174,3.30346437804724,35,2,"W1-TX","Lewisetta"
5.56762222283826,3.30346437804724,49,2,"W1-TX","Lewisetta"
0.567622222838261,3.30346437804724,44,2,"W1-TX","Lewisetta"
-2.43237777716174,3.30346437804724,41,2,"W1-TX","Lewisetta"
-2.43237777716174,3.30346437804724,41,2,"W1-TX","Lewisetta"
9.56762222283826,3.30346437804724,53,2,"W1-TX","Lewisetta"
-0.432377777161738,3.30346437804724,43,2,"W1-TX","Lewisetta"
12.5676222228383,3.30346437804724,56,2,"W1-TX","Lewisetta"
10.5676222228383,3.30346437804724,54,2,"W1-TX","Lewisetta"
-0.432377777161738,3.30346437804724,43,2,"W1-TX","Lewisetta"
-14.4323777771617,3.30346437804724,29,2,"W1-TX","Lewisetta"
-10.4323777771617,3.30346437804724,33,2,"W1-TX","Lewisetta"
-7.43237777716174,3.30346437804724,36,2,"W1-TX","Lewisetta"
-6.43237777716174,3.30346437804724,37,2,"W1-TX","Lewisetta"
6.56762222283826,3.30346437804724,50,2,"W1-TX","Lewisetta"
10.5676222228383,3.30346437804724,54,2,"W1-TX","Lewisetta"
11.5676222228383,3.30346437804724,55,2,"W1-TX","Lewisetta"
-5.43237777716174,3.30346437804724,38,2,"W1-TX","Lewisetta"
6.56762222283826,3.30346437804724,50,2,"W1-TX","Lewisetta"
7.56762222283826,3.30346437804724,51,2,"W1-TX","Lewisetta"
-20.4323777771617,3.30346437804724,23,2,"W1-TX","Lewisetta"
6.56762222283826,3.30346437804724,50,2,"W1-TX","Lewisetta"
-10.4323777771617,3.30346437804724,33,2,"W1-TX","Lewisetta"
22.5676222228383,3.30346437804724,66,2,"W1-TX","Lewisetta"
6.56762222283826,3.30346437804724,50,2,"W1-TX","Lewisetta"
-9.43237777716174,3.30346437804724,34,2,"W1-TX","Lewisetta"
0.567622222838261,3.30346437804724,44,2,"W1-TX","Lewisetta"
4.56762222283826,3.30346437804724,48,2,"W1-TX","Lewisetta"
-8.43237777716174,3.30346437804724,35,2,"W1-TX","Lewisetta"
-5.43237777716174,3.30346437804724,38,2,"W1-TX","Lewisetta"
8.56762222283826,3.30346437804724,52,2,"W1-TX","Lewisetta"
-10.4323777771617,3.30346437804724,33,2,"W1-TX","Lewisetta"
3.56762222283826,3.30346437804724,47,2,"W1-TX","Lewisetta"
14.5676222228383,3.30346437804724,58,2,"W1-TX","Lewisetta"
-10.4323777771617,3.30346437804724,33,2,"W1-TX","Lewisetta"
3.56762222283826,3.30346437804724,47,2,"W1-TX","Lewisetta"
-8.43237777716174,3.30346437804724,35,2,"W1-TX","Lewisetta"
-16.4323777771617,3.30346437804724,27,2,"W1-TX","Lewisetta"
-3.43237777716174,3.30346437804724,40,2,"W1-TX","Lewisetta"
6.56762222283826,3.30346437804724,50,2,"W1-TX","Lewisetta"
-1.43237777716174,3.30346437804724,42,2,"W1-TX","Lewisetta"
-3.43237777716174,3.30346437804724,40,2,"W1-TX","Lewisetta"
-2.43237777716174,3.30346437804724,41,2,"W1-TX","Lewisetta"
-0.432377777161738,3.30346437804724,43,2,"W1-TX","Lewisetta"
-13.4323777771617,3.30346437804724,30,2,"W1-TX","Lewisetta"
2.56762222283826,3.30346437804724,46,2,"W1-TX","Lewisetta"
2.56762222283826,3.30346437804724,46,2,"W1-TX","Lewisetta"
8.56762222283826,3.30346437804724,52,2,"W1-TX","Lewisetta"
-5.43237777716174,3.30346437804724,38,2,"W1-TX","Lewisetta"
-14.4323777771617,3.30346437804724,29,2,"W1-TX","Lewisetta"
-7.43237777716174,3.30346437804724,36,2,"W1-TX","Lewisetta"
-3.43237777716174,3.30346437804724,40,2,"W1-TX","Lewisetta"
11.5676222228383,3.30346437804724,55,2,"W1-TX","Lewisetta"
5.56762222283826,3.30346437804724,49,2,"W1-TX","Lewisetta"
6.56762222283826,3.30346437804724,50,2,"W1-TX","Lewisetta"
-3.43237777716174,3.30346437804724,40,2,"W1-TX","Lewisetta"
11.5676222228383,3.30346437804724,55,2,"W1-TX","Lewisetta"
-5.43237777716174,3.30346437804724,38,2,"W1-TX","Lewisetta"
6.56762222283826,3.30346437804724,50,2,"W1-TX","Lewisetta"
-1.43237777716174,3.30346437804724,42,2,"W1-TX","Lewisetta"
-2.43237777716174,3.30346437804724,41,2,"W1-TX","Lewisetta"
-4.43237777716174,3.30346437804724,39,2,"W1-TX","Lewisetta"
8.56762222283826,3.30346437804724,52,2,"W1-TX","Lewisetta"
0.567622222838261,3.30346437804724,44,2,"W1-TX","Lewisetta"
2.56762222283826,3.30346437804724,46,2,"W1-TX","Lewisetta"
3.56762222283826,3.30346437804724,47,2,"W1-TX","Lewisetta"
7.56762222283826,3.30346437804724,51,2,"W1-TX","Lewisetta"
-3.43237777716174,3.30346437804724,40,2,"W1-TX","Lewisetta"
-3.43237777716174,3.30346437804724,40,2,"W1-TX","Lewisetta"
0.567622222838261,3.30346437804724,44,2,"W1-TX","Lewisetta"
2.56762222283826,3.30346437804724,46,2,"W1-TX","Lewisetta"
8.56762222283826,3.30346437804724,52,2,"W1-TX","Lewisetta"
0.567622222838261,3.30346437804724,44,2,"W1-TX","Lewisetta"
-5.43237777716174,3.30346437804724,38,2,"W1-TX","Lewisetta"
-9.43237777716174,3.30346437804724,34,2,"W1-TX","Lewisetta"
2.56762222283826,3.30346437804724,46,2,"W1-TX","Lewisetta"
3.56762222283826,3.30346437804724,47,2,"W1-TX","Lewisetta"
-2.43237777716174,3.30346437804724,41,2,"W1-TX","Lewisetta"
-3.30781119359933,2.04729590526288,40,2,"W2-LA","Lewisetta"
-1.30781119359933,2.04729590526288,42,2,"W2-LA","Lewisetta"
4.69218880640067,2.04729590526288,48,2,"W2-LA","Lewisetta"
-4.30781119359933,2.04729590526288,39,2,"W2-LA","Lewisetta"
7.69218880640067,2.04729590526288,51,2,"W2-LA","Lewisetta"
-4.30781119359933,2.04729590526288,39,2,"W2-LA","Lewisetta"
-9.30781119359932,2.04729590526288,34,2,"W2-LA","Lewisetta"
-0.307811193599326,2.04729590526288,43,2,"W2-LA","Lewisetta"
-6.30781119359933,2.04729590526288,37,2,"W2-LA","Lewisetta"
-12.3078111935993,2.04729590526288,31,2,"W2-LA","Lewisetta"
1.69218880640067,2.04729590526288,45,2,"W2-LA","Lewisetta"
-0.307811193599326,2.04729590526288,43,2,"W2-LA","Lewisetta"
7.69218880640067,2.04729590526288,51,2,"W2-LA","Lewisetta"
-1.30781119359933,2.04729590526288,42,2,"W2-LA","Lewisetta"
-3.30781119359933,2.04729590526288,40,2,"W2-LA","Lewisetta"
-9.30781119359932,2.04729590526288,34,2,"W2-LA","Lewisetta"
-4.30781119359933,2.04729590526288,39,2,"W2-LA","Lewisetta"
4.69218880640067,2.04729590526288,48,2,"W2-LA","Lewisetta"
7.69218880640067,2.04729590526288,51,2,"W2-LA","Lewisetta"
-8.30781119359932,2.04729590526288,35,2,"W2-LA","Lewisetta"
-9.30781119359932,2.04729590526288,34,2,"W2-LA","Lewisetta"
-8.30781119359932,2.04729590526288,35,2,"W2-LA","Lewisetta"
1.69218880640067,2.04729590526288,45,2,"W2-LA","Lewisetta"
4.69218880640067,2.04729590526288,48,2,"W2-LA","Lewisetta"
6.69218880640067,2.04729590526288,50,2,"W2-LA","Lewisetta"
9.69218880640067,2.04729590526288,53,2,"W2-LA","Lewisetta"
-2.30781119359933,2.04729590526288,41,2,"W2-LA","Lewisetta"
-4.30781119359933,2.04729590526288,39,2,"W2-LA","Lewisetta"
1.69218880640067,2.04729590526288,45,2,"W2-LA","Lewisetta"
10.6921888064007,2.04729590526288,54,2,"W2-LA","Lewisetta"
-6.30781119359933,2.04729590526288,37,2,"W2-LA","Lewisetta"
-2.30781119359933,2.04729590526288,41,2,"W2-LA","Lewisetta"
0.692188806400674,2.04729590526288,44,2,"W2-LA","Lewisetta"
-8.30781119359932,2.04729590526288,35,2,"W2-LA","Lewisetta"
-2.30781119359933,2.04729590526288,41,2,"W2-LA","Lewisetta"
-16.3078111935993,2.04729590526288,27,2,"W2-LA","Lewisetta"
10.6921888064007,2.04729590526288,54,2,"W2-LA","Lewisetta"
3.69218880640067,2.04729590526288,47,2,"W2-LA","Lewisetta"
1.69218880640067,2.04729590526288,45,2,"W2-LA","Lewisetta"
6.69218880640067,2.04729590526288,50,2,"W2-LA","Lewisetta"
-3.30781119359933,2.04729590526288,40,2,"W2-LA","Lewisetta"
7.69218880640067,2.04729590526288,51,2,"W2-LA","Lewisetta"
1.69218880640067,2.04729590526288,45,2,"W2-LA","Lewisetta"
-4.30781119359933,2.04729590526288,39,2,"W2-LA","Lewisetta"
9.69218880640067,2.04729590526288,53,2,"W2-LA","Lewisetta"
-2.30781119359933,2.04729590526288,41,2,"W2-LA","Lewisetta"
8.69218880640067,2.04729590526288,52,2,"W2-LA","Lewisetta"
-3.30781119359933,2.04729590526288,40,2,"W2-LA","Lewisetta"
-13.3078111935993,2.04729590526288,30,2,"W2-LA","Lewisetta"
-8.30781119359932,2.04729590526288,35,2,"W2-LA","Lewisetta"
-9.30781119359932,2.04729590526288,34,2,"W2-LA","Lewisetta"
-0.307811193599326,2.04729590526288,43,2,"W2-LA","Lewisetta"
-6.30781119359933,2.04729590526288,37,2,"W2-LA","Lewisetta"
3.69218880640067,2.04729590526288,47,2,"W2-LA","Lewisetta"
3.69218880640067,2.04729590526288,47,2,"W2-LA","Lewisetta"
-14.3078111935993,2.04729590526288,29,2,"W2-LA","Lewisetta"
-12.3078111935993,2.04729590526288,31,2,"W2-LA","Lewisetta"
12.6921888064007,2.04729590526288,56,2,"W2-LA","Lewisetta"
-2.30781119359933,2.04729590526288,41,2,"W2-LA","Lewisetta"
-0.307811193599326,2.04729590526288,43,2,"W2-LA","Lewisetta"
-0.307811193599326,2.04729590526288,43,2,"W2-LA","Lewisetta"
-13.3078111935993,2.04729590526288,30,2,"W2-LA","Lewisetta"
-2.30781119359933,2.04729590526288,41,2,"W2-LA","Lewisetta"
1.69218880640067,2.04729590526288,45,2,"W2-LA","Lewisetta"
1.69218880640067,2.04729590526288,45,2,"W2-LA","Lewisetta"
2.69218880640067,2.04729590526288,46,2,"W2-LA","Lewisetta"
-2.30781119359933,2.04729590526288,41,2,"W2-LA","Lewisetta"
-1.30781119359933,2.04729590526288,42,2,"W2-LA","Lewisetta"
-9.30781119359932,2.04729590526288,34,2,"W2-LA","Lewisetta"
-25.3078111935993,2.04729590526288,18,2,"W2-LA","Lewisetta"
-3.30781119359933,2.04729590526288,40,2,"W2-LA","Lewisetta"
-9.30781119359932,2.04729590526288,34,2,"W2-LA","Lewisetta"
1.69218880640067,2.04729590526288,45,2,"W2-LA","Lewisetta"
-7.30781119359933,2.04729590526288,36,2,"W2-LA","Lewisetta"
2.69218880640067,2.04729590526288,46,2,"W2-LA","Lewisetta"
5.69218880640067,2.04729590526288,49,2,"W2-LA","Lewisetta"
-2.30781119359933,2.04729590526288,41,2,"W2-LA","Lewisetta"
-4.30781119359933,2.04729590526288,39,2,"W2-LA","Lewisetta"
7.69218880640067,2.04729590526288,51,2,"W2-LA","Lewisetta"
1.69218880640067,2.04729590526288,45,2,"W2-LA","Lewisetta"
17.6921888064007,2.04729590526288,61,2,"W2-LA","Lewisetta"
0.692188806400674,2.04729590526288,44,2,"W2-LA","Lewisetta"
-2.30781119359933,2.04729590526288,41,2,"W2-LA","Lewisetta"
-9.30781119359932,2.04729590526288,34,2,"W2-LA","Lewisetta"
-12.3078111935993,2.04729590526288,31,2,"W2-LA","Lewisetta"
-8.30781119359932,2.04729590526288,35,2,"W2-LA","Lewisetta"
-8.30781119359932,2.04729590526288,35,2,"W2-LA","Lewisetta"
1.69218880640067,2.04729590526288,45,2,"W2-LA","Lewisetta"
3.69218880640067,2.04729590526288,47,2,"W2-LA","Lewisetta"
-7.30781119359933,2.04729590526288,36,2,"W2-LA","Lewisetta"
-3.30781119359933,2.04729590526288,40,2,"W2-LA","Lewisetta"
-0.307811193599326,2.04729590526288,43,2,"W2-LA","Lewisetta"
-1.30781119359933,2.04729590526288,42,2,"W2-LA","Lewisetta"
-3.30781119359933,2.04729590526288,40,2,"W2-LA","Lewisetta"
-10.3078111935993,2.04729590526288,33,2,"W2-LA","Lewisetta"
13.6921888064007,2.04729590526288,57,2,"W2-LA","Lewisetta"
6.69218880640067,2.04729590526288,50,2,"W2-LA","Lewisetta"
-2.30781119359933,2.04729590526288,41,2,"W2-LA","Lewisetta"
5.69218880640067,2.04729590526288,49,2,"W2-LA","Lewisetta"
9.69218880640067,2.04729590526288,53,2,"W2-LA","Lewisetta"
-1.30781119359933,2.04729590526288,42,2,"W2-LA","Lewisetta"
-7.30781119359933,2.04729590526288,36,2,"W2-LA","Lewisetta"
-4.30781119359933,2.04729590526288,39,2,"W2-LA","Lewisetta"
-15.3078111935993,2.04729590526288,28,2,"W2-LA","Lewisetta"
-3.30781119359933,2.04729590526288,40,2,"W2-LA","Lewisetta"
3.69218880640067,2.04729590526288,47,2,"W2-LA","Lewisetta"
-0.307811193599326,2.04729590526288,43,2,"W2-LA","Lewisetta"
-8.30781119359932,2.04729590526288,35,2,"W2-LA","Lewisetta"
12.6921888064007,2.04729590526288,56,2,"W2-LA","Lewisetta"
-9.30781119359932,2.04729590526288,34,2,"W2-LA","Lewisetta"
2.69218880640067,2.04729590526288,46,2,"W2-LA","Lewisetta"
0.692188806400674,2.04729590526288,44,2,"W2-LA","Lewisetta"
4.69218880640067,2.04729590526288,48,2,"W2-LA","Lewisetta"
9.69218880640067,2.04729590526288,53,2,"W2-LA","Lewisetta"
2.53672402832047,3.96491180248768,41,2,"W3-FL","Lewisetta"
3.53672402832047,3.96491180248768,42,2,"W3-FL","Lewisetta"
27.5367240283205,3.96491180248768,66,2,"W3-FL","Lewisetta"
2.53672402832047,3.96491180248768,41,2,"W3-FL","Lewisetta"
2.53672402832047,3.96491180248768,41,2,"W3-FL","Lewisetta"
-1.46327597167953,3.96491180248768,37,2,"W3-FL","Lewisetta"
-12.4632759716795,3.96491180248768,26,2,"W3-FL","Lewisetta"
14.5367240283205,3.96491180248768,53,2,"W3-FL","Lewisetta"
0.536724028320468,3.96491180248768,39,2,"W3-FL","Lewisetta"
-1.46327597167953,3.96491180248768,37,2,"W3-FL","Lewisetta"
-3.46327597167953,3.96491180248768,35,2,"W3-FL","Lewisetta"
-0.463275971679532,3.96491180248768,38,2,"W3-FL","Lewisetta"
4.53672402832047,3.96491180248768,43,2,"W3-FL","Lewisetta"
7.53672402832047,3.96491180248768,46,2,"W3-FL","Lewisetta"
6.53672402832047,3.96491180248768,45,2,"W3-FL","Lewisetta"
-10.4632759716795,3.96491180248768,28,2,"W3-FL","Lewisetta"
-1.46327597167953,3.96491180248768,37,2,"W3-FL","Lewisetta"
-6.46327597167953,3.96491180248768,32,2,"W3-FL","Lewisetta"
1.53672402832047,3.96491180248768,40,2,"W3-FL","Lewisetta"
-9.46327597167953,3.96491180248768,29,2,"W3-FL","Lewisetta"
-4.46327597167953,3.96491180248768,34,2,"W3-FL","Lewisetta"
-10.4632759716795,3.96491180248768,28,2,"W3-FL","Lewisetta"
2.53672402832047,3.96491180248768,41,2,"W3-FL","Lewisetta"
-6.46327597167953,3.96491180248768,32,2,"W3-FL","Lewisetta"
11.5367240283205,3.96491180248768,50,2,"W3-FL","Lewisetta"
1.53672402832047,3.96491180248768,40,2,"W3-FL","Lewisetta"
10.5367240283205,3.96491180248768,49,2,"W3-FL","Lewisetta"
-4.46327597167953,3.96491180248768,34,2,"W3-FL","Lewisetta"
22.5367240283205,3.96491180248768,61,2,"W3-FL","Lewisetta"
-5.46327597167953,3.96491180248768,33,2,"W3-FL","Lewisetta"
-14.4632759716795,3.96491180248768,24,2,"W3-FL","Lewisetta"
-8.46327597167953,3.96491180248768,30,2,"W3-FL","Lewisetta"
5.53672402832047,3.96491180248768,44,2,"W3-FL","Lewisetta"
2.53672402832047,3.96491180248768,41,2,"W3-FL","Lewisetta"
4.53672402832047,3.96491180248768,43,2,"W3-FL","Lewisetta"
9.53672402832047,3.96491180248768,48,2,"W3-FL","Lewisetta"
9.53672402832047,3.96491180248768,48,2,"W3-FL","Lewisetta"
2.53672402832047,3.96491180248768,41,2,"W3-FL","Lewisetta"
5.53672402832047,3.96491180248768,44,2,"W3-FL","Lewisetta"
3.53672402832047,3.96491180248768,42,2,"W3-FL","Lewisetta"
-1.46327597167953,3.96491180248768,37,2,"W3-FL","Lewisetta"
3.53672402832047,3.96491180248768,42,2,"W3-FL","Lewisetta"
1.53672402832047,3.96491180248768,40,2,"W3-FL","Lewisetta"
2.53672402832047,3.96491180248768,41,2,"W3-FL","Lewisetta"
8.53672402832047,3.96491180248768,47,2,"W3-FL","Lewisetta"
14.5367240283205,3.96491180248768,53,2,"W3-FL","Lewisetta"
5.53672402832047,3.96491180248768,44,2,"W3-FL","Lewisetta"
8.53672402832047,3.96491180248768,47,2,"W3-FL","Lewisetta"
1.53672402832047,3.96491180248768,40,2,"W3-FL","Lewisetta"
2.53672402832047,3.96491180248768,41,2,"W3-FL","Lewisetta"
6.53672402832047,3.96491180248768,45,2,"W3-FL","Lewisetta"
4.53672402832047,3.96491180248768,43,2,"W3-FL","Lewisetta"
-3.46327597167953,3.96491180248768,35,2,"W3-FL","Lewisetta"
13.5367240283205,3.96491180248768,52,2,"W3-FL","Lewisetta"
1.53672402832047,3.96491180248768,40,2,"W3-FL","Lewisetta"
4.53672402832047,3.96491180248768,43,2,"W3-FL","Lewisetta"
-3.46327597167953,3.96491180248768,35,2,"W3-FL","Lewisetta"
-3.46327597167953,3.96491180248768,35,2,"W3-FL","Lewisetta"
5.53672402832047,3.96491180248768,44,2,"W3-FL","Lewisetta"
8.53672402832047,3.96491180248768,47,2,"W3-FL","Lewisetta"
4.53672402832047,3.96491180248768,43,2,"W3-FL","Lewisetta"
3.53672402832047,3.96491180248768,42,2,"W3-FL","Lewisetta"
5.53672402832047,3.96491180248768,44,2,"W3-FL","Lewisetta"
2.53672402832047,3.96491180248768,41,2,"W3-FL","Lewisetta"
-4.46327597167953,3.96491180248768,34,2,"W3-FL","Lewisetta"
-8.46327597167953,3.96491180248768,30,2,"W3-FL","Lewisetta"
-14.4632759716795,3.96491180248768,24,2,"W3-FL","Lewisetta"
5.53672402832047,3.96491180248768,44,2,"W3-FL","Lewisetta"
-9.46327597167953,3.96491180248768,29,2,"W3-FL","Lewisetta"
-3.46327597167953,3.96491180248768,35,2,"W3-FL","Lewisetta"
11.5367240283205,3.96491180248768,50,2,"W3-FL","Lewisetta"
-2.46327597167953,3.96491180248768,36,2,"W3-FL","Lewisetta"
0.536724028320468,3.96491180248768,39,2,"W3-FL","Lewisetta"
-7.46327597167953,3.96491180248768,31,2,"W3-FL","Lewisetta"
-3.46327597167953,3.96491180248768,35,2,"W3-FL","Lewisetta"
-2.46327597167953,3.96491180248768,36,2,"W3-FL","Lewisetta"
1.53672402832047,3.96491180248768,40,2,"W3-FL","Lewisetta"
-7.46327597167953,3.96491180248768,31,2,"W3-FL","Lewisetta"
10.5367240283205,3.96491180248768,49,2,"W3-FL","Lewisetta"
9.53672402832047,3.96491180248768,48,2,"W3-FL","Lewisetta"
0.536724028320468,3.96491180248768,39,2,"W3-FL","Lewisetta"
8.53672402832047,3.96491180248768,47,2,"W3-FL","Lewisetta"
6.53672402832047,3.96491180248768,45,2,"W3-FL","Lewisetta"
4.53672402832047,3.96491180248768,43,2,"W3-FL","Lewisetta"
5.53672402832047,3.96491180248768,44,2,"W3-FL","Lewisetta"
-7.46327597167953,3.96491180248768,31,2,"W3-FL","Lewisetta"
13.5367240283205,3.96491180248768,52,2,"W3-FL","Lewisetta"
-4.46327597167953,3.96491180248768,34,2,"W3-FL","Lewisetta"
-11.4632759716795,3.96491180248768,27,2,"W3-FL","Lewisetta"
16.5367240283205,3.96491180248768,55,2,"W3-FL","Lewisetta"
-5.46327597167953,3.96491180248768,33,2,"W3-FL","Lewisetta"
-8.46327597167953,3.96491180248768,30,2,"W3-FL","Lewisetta"
5.53672402832047,3.96491180248768,44,2,"W3-FL","Lewisetta"
12.5367240283205,3.96491180248768,51,2,"W3-FL","Lewisetta"
-1.46327597167953,3.96491180248768,37,2,"W3-FL","Lewisetta"
2.53672402832047,3.96491180248768,41,2,"W3-FL","Lewisetta"
0.536724028320468,3.96491180248768,39,2,"W3-FL","Lewisetta"
-5.46327597167953,3.96491180248768,33,2,"W3-FL","Lewisetta"
9.53672402832047,3.96491180248768,48,2,"W3-FL","Lewisetta"
-8.46327597167953,3.96491180248768,30,2,"W3-FL","Lewisetta"
-2.46327597167953,3.96491180248768,36,2,"W3-FL","Lewisetta"
-11.4632759716795,3.96491180248768,27,2,"W3-FL","Lewisetta"
8.53672402832047,3.96491180248768,47,2,"W3-FL","Lewisetta"
-0.463275971679532,3.96491180248768,38,2,"W3-FL","Lewisetta"
-8.46327597167953,3.96491180248768,30,2,"W3-FL","Lewisetta"
-4.46327597167953,3.96491180248768,34,2,"W3-FL","Lewisetta"
-1.46327597167953,3.96491180248768,37,2,"W3-FL","Lewisetta"
11.5367240283205,3.96491180248768,50,2,"W3-FL","Lewisetta"
-5.46327597167953,3.96491180248768,33,2,"W3-FL","Lewisetta"
6.53672402832047,3.96491180248768,45,2,"W3-FL","Lewisetta"
-1.46327597167953,3.96491180248768,37,2,"W3-FL","Lewisetta"
3.53672402832047,3.96491180248768,42,2,"W3-FL","Lewisetta"
-6.46327597167953,3.96491180248768,32,2,"W3-FL","Lewisetta"
-5.46327597167953,3.96491180248768,33,2,"W3-FL","Lewisetta"
-1.46327597167953,3.96491180248768,37,2,"W3-FL","Lewisetta"
3.53672402832047,3.96491180248768,42,2,"W3-FL","Lewisetta"
-10.4632759716795,3.96491180248768,28,2,"W3-FL","Lewisetta"
20.5367240283205,3.96491180248768,59,2,"W3-FL","Lewisetta"
3.53672402832047,3.96491180248768,42,2,"W3-FL","Lewisetta"
-7.46327597167953,3.96491180248768,31,2,"W3-FL","Lewisetta"
6.53672402832047,3.96491180248768,45,2,"W3-FL","Lewisetta"
1.53672402832047,3.96491180248768,40,2,"W3-FL","Lewisetta"
1.53672402832047,3.96491180248768,40,2,"W3-FL","Lewisetta"
-3.46327597167953,3.96491180248768,35,2,"W3-FL","Lewisetta"
-2.46327597167953,3.96491180248768,36,2,"W3-FL","Lewisetta"
-7.46327597167953,3.96491180248768,31,2,"W3-FL","Lewisetta"
1.53672402832047,3.96491180248768,40,2,"W3-FL","Lewisetta"
18.5367240283205,3.96491180248768,57,2,"W3-FL","Lewisetta"
-8.46327597167953,3.96491180248768,30,2,"W3-FL","Lewisetta"
10.5367240283205,3.96491180248768,49,2,"W3-FL","Lewisetta"
9.12704939394521,0.608393951442816,50,2,"W4-VA","Lewisetta"
-7.87295060605479,0.608393951442816,33,2,"W4-VA","Lewisetta"
