"site_name","day_an","shell_length_mm","avg_allelic_richness","avg_observed_ho","Mean_Annual_Temperature_C","Mean_Annual_Salinity_ppt"
"W4-VA","15-21",0.316565,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.320943,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.290295,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.321474,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.319179,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.317822,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.3028,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.307588,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.290025,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.303926,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.316172,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.305165,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.293636,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.327434,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.315634,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.289341,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.309095,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.308682,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.315805,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.326276,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.322244,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.317857,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.305042,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.308574,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.296915,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.314519,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.31789,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.291361,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.275523,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.323143,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.29661,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.299398,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.333017,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.33612,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.316482,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.312344,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.284377,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.300434,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.322048,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.309721,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.303995,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.307688,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.31523,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.320172,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.331873,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.311324,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.317024,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.308854,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.325819,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.2637,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.283912,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.312332,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.321638,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.317639,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.324427,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.308503,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.307188,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.303952,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.314649,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.293788,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.329955,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.32926,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.283623,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.309856,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.313745,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.310858,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.309057,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.30653,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.296639,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.281834,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.308509,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.337061,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.333655,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.306832,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.307207,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.307908,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.320382,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.300155,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.311939,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.312597,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.325796,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.306468,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.329941,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W3-FL","15-21",0.307138,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.296148,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.351643,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.324047,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.320395,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.332111,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.311732,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.317096,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.330641,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.354842,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.290433,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.313003,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.299778,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.328379,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.283044,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.341113,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.312061,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.312222,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.307269,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.32305,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.310035,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.331357,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.326282,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.306929,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.302307,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.30579,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.312179,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.330434,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.293466,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.344956,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.340639,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.334075,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.325779,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.309804,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.316032,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.330196,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.319677,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.326439,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.328153,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.330744,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.329028,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.324412,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.318709,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.311698,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.33938,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.294867,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.299989,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.315151,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.328223,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.324744,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.334008,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.347104,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.332901,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.333979,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.295647,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.312573,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.311736,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.330027,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.292332,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.323207,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.313079,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.298501,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.313228,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.314551,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.331266,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.323611,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.313058,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.295062,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.343679,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.332014,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.329932,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.341799,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.3018,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.336665,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.291887,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.344248,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.340492,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"W3-FL","15-21",0.328455,2.43088207519345,0.393044770715626,22.1556673008222,32.3522536547562
"S1-LOLA","15-21",0.330278,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.287691,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.292584,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.294948,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.309142,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.317878,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.306106,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.325217,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.299642,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.348759,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.342024,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.259634,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.324801,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.33856,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.343047,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.314981,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.282268,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.32926,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.311162,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.313222,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.307377,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.335776,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.303544,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.322767,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.327237,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.322605,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.340217,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.308942,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.344765,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.32181,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.345752,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.304157,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.313245,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.303601,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.304653,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.312253,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.307174,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.321994,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.346891,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.344536,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.321175,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.311399,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.322581,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.313586,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.319039,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.311997,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.340189,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.329993,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.311037,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.302431,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.313015,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.330938,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.310426,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.313328,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.345311,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.318995,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.331158,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.314312,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.335127,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.311564,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.311977,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.313241,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.297349,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.32165,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.33253,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.338516,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.329718,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.320742,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.290068,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.300275,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.315847,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.310197,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.328201,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.340973,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.320458,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.326292,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S1-LOLA","15-21",0.29992,2.38590892324612,0.410116929790295,16.9039561007101,13.837441457832
"S2-DEBY","15-21",0.293233,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.286733,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.320367,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.315525,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.299703,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.259447,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.294481,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.299926,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.298335,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.290138,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.295843,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.295136,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.298132,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.293227,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.306631,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.311782,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.285359,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.301231,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.290762,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.305566,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.324487,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.328985,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.317543,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.301778,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.320817,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.294821,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.318284,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.293748,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.318101,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.313101,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.330485,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.323517,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.308926,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.314902,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.322534,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.303693,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.312354,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.296558,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.330764,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.290326,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.301493,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.317127,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.335717,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.322298,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.325675,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.291403,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.293991,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.313582,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
